"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000055130" 949 25 5 7 0 0 949 12 0 0 0 3 949 19 0 0 0 0 "CUL1"
"ENSG00000055208" 934 16 0 0 0 2 934 6 0 0 0 0 934 9 0 0 0 0 "TAB2"
"ENSG00000055211" 605 7 0 0 2 0 605 13 0 0 0 0 605 93 4 0 0 0 "GINM1"
"ENSG00000055332" 1327 45 0 0 0 0 1327 12 2 0 0 0 1327 19 0 0 0 0 "EIF2AK2"
"ENSG00000055917" 1121 28 4 5 0 0 1121 16 0 0 2 0 1121 13 0 0 0 0 "PUM2"
"ENSG00000055950" 308 3 0 0 0 0 308 19 2 2 0 0 308 57 2 0 0 0 "MRPL43"
"ENSG00000056050" 504 39 0 4 6 9 504 0 0 0 0 0 504 64 0 0 0 0 "C4orf27"
"ENSG00000056097" 4838 95 12 10 2 3 4838 26 0 2 0 0 4838 46 0 0 0 5 "ZFR"
"ENSG00000056586" 3339 47 0 7 0 2 3339 26 3 4 3 0 3339 28 0 0 0 0 "RC3H2"
"ENSG00000056972" 271 17 0 8 0 0 271 9 2 0 0 0 271 19 0 0 0 0 "TRAF3IP2"
"ENSG00000057019" 1402 21 0 0 5 0 1402 10 2 0 0 0 1402 27 2 0 0 0 "DCBLD2"
"ENSG00000057252" 1516 24 11 2 3 0 1516 18 0 3 9 0 1516 28 2 0 0 0 "SOAT1"
"ENSG00000057608" 5600 126 11 35 11 4 5600 197 29 30 10 0 5600 453 19 8 0 3 "GDI2"
"ENSG00000057663" 1334 29 4 7 0 2 1334 20 5 0 0 2 1334 39 0 0 0 0 "ATG5"
"ENSG00000057757" 568 7 0 0 0 0 568 15 0 2 0 0 568 19 3 0 0 0 "PITHD1"
"ENSG00000057935" 369 17 0 5 0 0 369 5 0 0 0 0 369 25 0 0 0 0 "MTA3"
"ENSG00000058091" 968 8 0 0 0 2 968 11 0 5 0 0 968 20 2 0 0 0 "CDK14"
"ENSG00000058262" 2571 19 0 0 0 0 2571 13 2 0 0 0 2571 52 2 2 0 0 "SEC61A1"
"ENSG00000058272" 2056 69 9 4 16 10 2056 12 2 0 0 0 2056 38 0 0 0 0 "PPP1R12A"
"ENSG00000058600" 840 25 7 4 0 0 840 8 2 0 0 0 840 34 0 0 0 0 "POLR3E"
"ENSG00000058668" 698 18 0 4 3 0 698 8 0 3 0 0 698 17 0 0 0 0 "ATP2B4"
"ENSG00000058673" 2541 49 5 16 0 2 2541 10 0 0 0 0 2541 23 0 0 0 0 "ZC3H11A"
"ENSG00000058729" 703 10 6 2 0 0 703 8 0 0 0 0 703 40 0 0 0 0 "RIOK2"
"ENSG00000058804" 4667 53 0 4 2 0 4667 34 0 5 0 0 4667 89 2 0 0 3 "NDC1"
"ENSG00000059573" 1464 27 0 5 2 0 1464 29 0 4 0 0 1464 52 2 0 0 0 "ALDH18A1"
"ENSG00000059758" 698 15 0 4 0 0 698 12 3 0 0 0 698 7 0 0 0 0 "CDK17"
"ENSG00000060138" 1946 41 0 6 0 7 1946 33 2 5 2 0 1946 100 7 3 0 2 "YBX3"
"ENSG00000060237" 2169 86 2 15 17 4 2169 23 0 2 5 0 2169 38 0 0 0 0 "WNK1"
"ENSG00000060339" 1982 38 0 0 6 2 1982 17 0 0 0 0 1982 19 0 0 0 0 "CCAR1"
"ENSG00000060688" 1469 8 0 3 0 0 1469 10 0 4 0 0 1469 49 0 2 0 0 "SNRNP40"
"ENSG00000060749" 2196 35 0 0 7 2 2196 21 0 4 0 0 2196 40 0 0 0 0 "QSER1"
"ENSG00000060762" 638 23 2 0 0 0 638 10 2 4 0 0 638 44 0 0 0 0 "MPC1"
"ENSG00000060982" 2536 37 0 9 0 2 2536 13 2 0 2 0 2536 97 5 0 0 0 "BCAT1"
"ENSG00000061676" 5846 176 11 17 6 5 5846 43 4 6 0 0 5846 126 3 0 0 0 "NCKAP1"
"ENSG00000061794" 1348 27 0 0 2 0 1348 23 2 4 0 0 1348 104 3 3 0 0 "MRPS35"
"ENSG00000062194" 1650 28 4 3 4 2 1650 35 2 7 0 0 1650 42 0 0 0 0 "GPBP1"
"ENSG00000062485" 1667 21 8 0 2 0 1667 17 2 3 0 0 1667 50 0 0 0 0 "CS"
"ENSG00000062650" 1686 48 3 16 0 0 1686 22 2 3 0 2 1686 20 0 0 0 0 "WAPAL"
"ENSG00000062716" 13392 132 2 4 0 7 13392 42 5 3 0 0 13392 132 10 0 0 4 "VMP1"
"ENSG00000062725" 1161 25 0 6 9 0 1161 9 2 0 0 0 1161 20 0 0 0 0 "APPBP2"
"ENSG00000063046" 6055 59 3 6 0 2 6055 30 2 2 2 0 6055 82 0 0 0 2 "EIF4B"
"ENSG00000063177" 4484 93 0 0 0 8 4484 70 6 5 3 0 4484 486 6 3 0 8 "RPL18"
"ENSG00000063244" 1238 33 3 6 2 0 1238 14 0 3 0 0 1238 24 0 0 0 0 "U2AF2"
"ENSG00000063601" 699 20 0 0 0 0 699 4 0 0 0 0 699 18 0 0 0 0 "MTMR1"
"ENSG00000063978" 984 13 0 0 0 0 984 7 0 3 0 0 984 18 0 0 0 0 "RNF4"
"ENSG00000064012" 1202 23 2 6 0 0 1202 5 0 0 0 0 1202 26 2 0 0 0 "CASP8"
"ENSG00000064042" 6433 113 8 30 8 3 6433 59 8 19 4 3 6433 216 4 0 0 4 "LIMCH1"
"ENSG00000064102" 2237 99 16 26 4 0 2237 27 6 0 5 0 2237 69 0 0 0 0 "ASUN"
"ENSG00000064115" 1495 30 9 2 2 0 1495 8 0 0 0 0 1495 79 0 0 0 2 "TM7SF3"
"ENSG00000064205" 343 4 0 0 0 0 343 4 0 0 0 0 343 26 0 0 0 0 "WISP2"
"ENSG00000064313" 1459 20 0 3 0 2 1459 14 0 0 0 0 1459 13 0 0 0 0 "TAF2"
"ENSG00000064601" 873 12 0 0 0 0 873 5 0 0 2 0 873 29 3 0 0 0 "CTSA"
"ENSG00000064651" 1495 29 2 6 3 0 1495 15 0 6 2 0 1495 14 0 0 0 0 "SLC12A2"
"ENSG00000064703" 889 21 0 9 4 0 889 5 0 0 0 0 889 12 0 0 0 0 "DDX20"
"ENSG00000064726" 3244 36 2 6 0 4 3244 14 3 0 0 0 3244 64 0 0 0 2 "BTBD1"
"ENSG00000064933" 728 27 6 0 0 4 728 0 0 0 0 0 728 10 0 0 0 0 "PMS1"
"ENSG00000064995" 458 15 0 0 0 0 458 10 0 0 2 0 458 23 0 0 0 3 "TAF11"
"ENSG00000065135" 3843 59 0 6 0 10 3843 54 5 7 4 0 3843 140 5 2 0 0 "GNAI3"
"ENSG00000065150" 8542 150 2 23 7 7 8542 75 7 15 6 0 8542 314 11 6 0 9 "IPO5"
"ENSG00000065154" 815 15 0 7 3 0 815 13 4 2 0 0 815 26 0 0 0 0 "OAT"
"ENSG00000065183" 2224 58 5 10 16 0 2224 46 9 2 0 0 2224 94 0 0 0 2 "WDR3"
"ENSG00000065243" 2106 41 6 11 4 0 2106 19 2 0 0 0 2106 28 0 0 0 0 "PKN2"
"ENSG00000065308" 652 29 0 7 2 0 652 0 0 0 0 0 652 10 0 0 0 0 "TRAM2"
"ENSG00000065325" 1789 13 0 0 0 0 1789 5 0 0 0 0 1789 55 6 0 0 0 "GLP2R"
"ENSG00000065328" 811 25 3 14 0 2 811 9 3 2 0 0 811 11 0 0 0 0 "MCM10"
"ENSG00000065427" 3416 53 2 4 3 0 3416 73 7 20 14 0 3416 292 7 0 0 5 "KARS"
"ENSG00000065518" 1050 24 2 4 0 0 1050 18 2 0 0 0 1050 189 3 0 0 0 "NDUFB4"
"ENSG00000065548" 2253 98 15 16 0 5 2253 49 6 6 0 0 2253 88 3 0 0 0 "ZC3H15"
"ENSG00000065613" 2618 45 0 7 9 0 2618 18 0 2 3 0 2618 32 0 0 0 0 "SLK"
"ENSG00000065615" 637 18 2 3 0 0 637 8 0 4 0 0 637 24 0 0 0 0 "CYB5R4"
"ENSG00000065809" 2450 33 2 6 0 2 2450 22 0 0 0 0 2450 73 0 0 0 2 "FAM107B"
"ENSG00000065833" 1287 25 0 0 2 0 1287 14 2 3 0 0 1287 66 0 0 0 0 "ME1"
"ENSG00000065883" 1188 23 2 0 5 0 1188 13 0 2 0 0 1188 8 0 0 0 0 "CDK13"
"ENSG00000065911" 1827 59 4 13 0 6 1827 40 10 4 0 0 1827 47 2 0 0 0 "MTHFD2"
"ENSG00000065978" 7136 64 0 0 0 5 7136 92 7 8 6 0 7136 355 24 18 2 4 "YBX1"
"ENSG00000066044" 763 15 0 6 0 0 763 11 0 0 0 0 763 88 0 0 0 2 "ELAVL1"
"ENSG00000066084" 1265 13 0 0 0 5 1265 9 0 2 0 0 1265 10 0 0 0 0 "DIP2B"
"ENSG00000066117" 568 10 0 0 0 0 568 8 0 4 0 0 568 16 0 0 0 0 "SMARCD1"
"ENSG00000066279" 10324 256 7 66 17 8 10324 39 4 10 3 0 10324 113 0 0 0 2 "ASPM"
"ENSG00000066322" 859 10 0 0 0 0 859 9 2 0 0 0 859 14 0 0 0 0 "ELOVL1"
"ENSG00000066422" 985 26 6 4 0 0 985 6 0 0 0 0 985 0 0 0 0 0 "ZBTB11"
"ENSG00000066427" 547 12 0 0 3 0 547 14 5 0 0 0 547 11 0 0 0 0 "ATXN3"
"ENSG00000066455" 760 18 0 0 3 0 760 18 0 8 2 0 760 10 0 0 0 0 "GOLGA5"
"ENSG00000066557" 1463 25 0 4 0 2 1463 6 0 0 0 2 1463 14 0 0 0 0 "LRRC40"
"ENSG00000066583" 743 15 2 0 2 0 743 16 0 0 0 0 743 21 0 0 0 0 "ISOC1"
"ENSG00000066651" 907 9 0 0 2 3 907 12 0 0 3 0 907 21 0 0 0 2 "TRMT11"
"ENSG00000066654" 1205 41 2 0 2 0 1205 12 0 4 0 0 1205 24 0 0 0 0 "THUMPD1"
"ENSG00000066697" 701 31 4 6 0 0 701 9 2 0 0 0 701 61 0 0 0 0 "MSANTD3"
"ENSG00000066739" 935 24 0 6 0 0 935 4 0 0 0 0 935 15 0 0 0 0 "ATG2B"
"ENSG00000066777" 1110 23 5 0 0 5 1110 8 0 0 3 0 1110 9 0 0 0 0 "ARFGEF1"
"ENSG00000066855" 879 11 0 0 0 0 879 15 0 5 2 0 879 30 0 0 0 0 "MTFR1"
"ENSG00000066926" 728 17 3 2 0 0 728 10 0 0 0 0 728 26 0 0 0 2 "FECH"
"ENSG00000067057" 1268 29 3 0 8 0 1268 12 0 3 0 0 1268 28 0 0 0 0 "PFKP"
"ENSG00000067064" 2130 61 3 25 2 0 2130 22 4 4 3 0 2130 49 0 0 0 0 "IDI1"
"ENSG00000067066" 960 24 2 0 0 0 960 12 2 5 0 0 960 133 2 0 0 0 "SP100"
"ENSG00000067082" 564 14 0 0 0 0 564 7 0 0 0 0 564 11 0 0 0 0 "KLF6"
"ENSG00000067167" 2419 36 0 0 0 0 2419 16 0 0 0 0 2419 47 0 0 0 0 "TRAM1"
"ENSG00000067182" 864 26 5 3 6 0 864 18 3 0 2 0 864 85 4 0 0 0 "TNFRSF1A"
"ENSG00000067225" 22560 176 3 0 0 15 22560 127 4 5 6 3 22560 638 24 8 0 15 "PKM"
"ENSG00000067248" 1443 11 0 0 0 2 1443 23 3 6 7 0 1443 40 2 0 0 0 "DHX29"
"ENSG00000067334" 2348 102 32 25 13 0 2348 55 5 0 0 2 2348 108 0 0 0 0 "DNTTIP2"
"ENSG00000067369" 1100 19 0 3 5 6 1100 8 0 3 0 0 1100 21 0 0 0 0 "TP53BP1"
"ENSG00000067533" 1065 22 0 5 0 2 1065 9 0 2 0 0 1065 32 0 0 0 0 "RRP15"
"ENSG00000067560" 7022 124 2 11 0 3 7022 104 15 9 5 2 7022 307 10 6 0 4 "RHOA"
"ENSG00000067596" 1223 17 0 6 2 0 1223 11 0 2 0 0 1223 14 0 0 0 0 "DHX8"
"ENSG00000067704" 2864 51 0 9 7 2 2864 53 4 7 7 3 2864 127 2 3 0 2 "IARS2"
"ENSG00000067900" 1399 3 0 0 0 0 1399 14 0 0 0 0 1399 14 0 0 0 0 "ROCK1"
"ENSG00000067955" 1452 18 2 0 0 0 1452 17 0 4 0 0 1452 41 0 0 0 0 "CBFB"
"ENSG00000068366" 3073 42 0 9 0 0 3073 20 0 0 2 0 3073 44 2 0 0 0 "ACSL4"
"ENSG00000068438" 760 8 0 0 0 0 760 6 4 0 0 0 760 45 2 0 0 0 "FTSJ1"
"ENSG00000068654" 580 8 0 3 0 0 580 7 0 2 3 0 580 17 0 0 0 0 "POLR1A"
"ENSG00000068697" 1759 20 0 3 4 0 1759 25 6 2 2 0 1759 106 2 0 0 2 "LAPTM4A"
"ENSG00000068745" 679 14 0 5 0 0 679 2 0 0 0 0 679 22 0 0 0 0 "IP6K2"
"ENSG00000068793" 1322 11 0 4 0 0 1322 4 0 0 0 0 1322 22 0 0 0 0 "CYFIP1"
"ENSG00000068796" 1446 52 0 5 7 4 1446 11 0 0 0 0 1446 41 0 0 0 0 "KIF2A"
"ENSG00000068878" 1334 24 0 0 4 0 1334 0 0 0 0 0 1334 14 3 0 0 0 "PSME4"
"ENSG00000068912" 1098 22 0 3 0 0 1098 21 0 3 0 0 1098 34 0 0 0 0 "ERLEC1"
"ENSG00000069011" 529 10 0 0 0 0 529 6 0 0 0 0 529 17 0 0 0 0 "PITX1"
"ENSG00000069248" 1714 70 4 13 22 4 1714 21 2 9 0 0 1714 34 3 0 0 0 "NUP133"
"ENSG00000069275" 8152 138 9 6 4 12 8152 71 4 7 9 0 8152 253 9 0 0 9 "NUCKS1"
"ENSG00000069329" 2606 57 0 2 6 0 2606 23 2 4 0 0 2606 57 3 0 0 0 "VPS35"
"ENSG00000069345" 1498 47 7 2 5 0 1498 33 0 8 0 0 1498 149 0 0 0 0 "DNAJA2"
"ENSG00000069482" 259 6 0 0 0 0 259 2 0 0 0 0 259 43 0 0 0 0 "GAL"
"ENSG00000069509" 655 28 3 0 3 7 655 4 0 0 2 0 655 31 0 0 0 2 "FUNDC1"
"ENSG00000069667" 137 7 0 0 0 0 137 2 0 0 0 0 137 79 0 0 0 0 "RORA"
"ENSG00000069702" 481 19 0 3 0 3 481 9 0 0 0 0 481 7 0 0 0 0 "TGFBR3"
"ENSG00000069849" 1847 26 0 3 0 3 1847 12 0 0 0 0 1847 90 2 0 0 0 "ATP1B3"
"ENSG00000069869" 1088 10 0 0 0 0 1088 5 0 0 0 0 1088 25 0 0 0 0 "NEDD4"
"ENSG00000069956" 2000 58 0 9 9 2 2000 18 0 0 0 0 2000 31 0 0 0 0 "MAPK6"
"ENSG00000069966" 724 11 0 5 0 0 724 11 0 0 2 0 724 11 0 0 0 0 "GNB5"
"ENSG00000069998" 305 13 0 0 0 0 305 6 2 0 0 0 305 21 0 0 0 0 "CECR5"
"ENSG00000070010" 845 27 0 0 0 0 845 6 0 0 3 0 845 74 3 0 0 0 "UFD1L"
"ENSG00000070061" 1839 24 2 4 6 2 1839 18 0 6 2 0 1839 60 0 2 0 0 "IKBKAP"
"ENSG00000070081" 591 12 0 0 0 2 591 2 0 0 0 0 591 44 0 0 0 0 "NUCB2"
"ENSG00000070087" 1464 14 3 2 0 0 1464 44 5 5 0 0 1464 80 0 0 0 2 "PFN2"
"ENSG00000070159" 279 15 2 0 0 0 279 12 0 0 0 0 279 16 0 0 0 0 "PTPN3"
"ENSG00000070214" 1503 24 0 2 2 0 1503 15 0 0 2 0 1503 23 0 0 0 0 "SLC44A1"
"ENSG00000070367" 1965 37 3 0 7 3 1965 15 4 4 0 0 1965 36 4 0 0 0 "EXOC5"
"ENSG00000070404" 677 24 2 3 5 7 677 20 0 2 0 0 677 33 0 0 0 0 "FSTL3"
"ENSG00000070501" 233 16 0 4 0 0 233 4 0 0 0 0 233 15 0 0 0 0 "POLB"
"ENSG00000070669" 889 9 0 0 0 0 889 8 0 3 0 0 889 16 0 0 0 0 "ASNS"
"ENSG00000070756" 3336 91 2 6 24 2 3336 46 5 5 0 0 3336 73 0 0 0 0 "PABPC1"
"ENSG00000070770" 516 10 0 2 0 0 516 9 0 6 0 0 516 16 0 0 0 0 "CSNK2A2"
"ENSG00000070785" 640 27 0 5 5 0 640 21 0 0 2 0 640 33 0 0 0 0 "EIF2B3"
"ENSG00000070814" 712 10 0 0 0 2 712 7 0 0 0 0 712 14 0 0 0 0 "TCOF1"
"ENSG00000070831" 3793 67 6 6 2 3 3793 35 8 11 0 2 3793 182 7 3 0 13 "CDC42"
"ENSG00000070950" 1208 10 0 0 0 0 1208 11 3 0 0 0 1208 32 0 0 0 0 "RAD18"
"ENSG00000070961" 2060 66 13 26 5 0 2060 65 0 8 8 0 2060 36 0 0 0 0 "ATP2B1"
"ENSG00000071054" 763 14 0 0 3 0 763 11 0 5 0 0 763 22 0 0 0 0 "MAP4K4"
"ENSG00000071082" 12869 278 34 31 2 7 12869 425 75 27 6 4 12869 3575 43 6 0 22 "RPL31"
"ENSG00000071127" 2661 44 0 0 11 0 2661 44 3 7 6 0 2661 146 7 0 0 3 "WDR1"
"ENSG00000071189" 1880 38 2 4 0 0 1880 11 0 0 0 0 1880 37 0 0 0 0 "SNX13"
"ENSG00000071242" 498 10 0 0 5 0 498 4 0 0 0 0 498 16 0 0 0 0 "RPS6KA2"
"ENSG00000071243" 697 17 0 6 0 0 697 5 2 0 0 0 697 14 0 0 0 0 "ING3"
"ENSG00000071462" 1282 20 2 0 0 0 1282 34 0 0 0 0 1282 125 5 0 0 2 "WBSCR22"
"ENSG00000071537" 1227 30 2 3 3 2 1227 6 0 0 0 0 1227 10 2 0 0 0 "SEL1L"
"ENSG00000071539" 3098 45 0 6 4 0 3098 35 10 5 2 0 3098 59 2 0 0 0 "TRIP13"
"ENSG00000071564" 442 11 0 4 0 0 442 24 2 4 4 0 442 44 0 0 0 0 "TCF3"
"ENSG00000071626" 1376 14 0 3 0 0 1376 25 4 7 3 0 1376 45 0 0 0 0 "DAZAP1"
"ENSG00000071794" 2387 55 3 10 2 0 2387 25 0 0 2 0 2387 28 0 0 0 0 "HLTF"
"ENSG00000071859" 431 7 0 0 0 0 431 7 0 2 2 0 431 16 0 0 0 0 "FAM50A"
"ENSG00000071967" 1003 13 0 2 0 0 1003 3 0 0 0 0 1003 22 0 2 0 0 "CYBRD1"
"ENSG00000071994" 1253 26 0 0 0 7 1253 27 0 0 0 0 1253 78 3 0 0 0 "PDCD2"
"ENSG00000072041" 634 12 0 0 0 0 634 0 0 0 0 0 634 24 0 0 0 0 "SLC6A15"
"ENSG00000072042" 1678 49 7 6 2 0 1678 36 6 0 0 0 1678 94 0 3 0 8 "RDH11"
"ENSG00000072110" 1505 30 2 7 5 0 1505 32 4 12 0 0 1505 43 2 0 0 0 "ACTN1"
"ENSG00000072210" 4208 103 6 10 11 0 4208 87 8 7 5 0 4208 166 4 0 0 0 "ALDH3A2"
"ENSG00000072274" 7858 79 4 4 2 6 7858 48 0 2 0 2 7858 163 4 9 0 3 "TFRC"
"ENSG00000072310" 1259 22 3 0 5 0 1259 0 0 0 0 0 1259 16 0 0 0 0 "SREBF1"
"ENSG00000072364" 2422 50 3 6 6 2 2422 15 2 0 5 0 2422 31 0 0 0 0 "AFF4"
"ENSG00000072401" 425 15 2 4 0 0 425 2 0 0 0 0 425 13 0 0 0 0 "UBE2D1"
"ENSG00000072415" 1211 25 3 5 0 3 1211 3 0 0 0 0 1211 18 0 0 0 0 "MPP5"
"ENSG00000072501" 1986 13 3 0 0 0 1986 7 0 0 0 0 1986 21 0 0 0 0 "SMC1A"
"ENSG00000072506" 780 9 0 0 0 0 780 20 3 0 0 0 780 70 3 0 0 0 "HSD17B10"
"ENSG00000072571" 2108 63 11 7 0 0 2108 37 4 9 6 0 2108 75 0 0 0 0 "HMMR"
"ENSG00000072778" 993 7 0 0 0 0 993 3 0 0 0 0 993 20 0 0 0 0 "ACADVL"
"ENSG00000072803" 1797 42 0 11 0 0 1797 13 0 0 0 0 1797 97 2 0 0 0 "FBXW11"
"ENSG00000072849" 773 6 0 0 0 0 773 7 0 0 0 0 773 47 0 3 0 0 "DERL2"
"ENSG00000073111" 2078 52 7 15 4 0 2078 12 2 3 0 0 2078 73 3 0 0 0 "MCM2"
"ENSG00000073417" 1237 36 0 5 8 0 1237 13 0 5 0 0 1237 19 0 0 0 0 "PDE8A"
"ENSG00000073578" 3371 42 2 2 7 8 3371 10 0 3 0 0 3371 142 0 0 0 2 "SDHA"
"ENSG00000073584" 824 5 0 0 0 0 824 13 2 3 3 0 824 48 0 3 0 0 "SMARCE1"
"ENSG00000073614" 1682 16 0 0 0 0 1682 6 0 3 2 0 1682 18 0 0 0 0 "KDM5A"
"ENSG00000073712" 5631 157 8 28 16 9 5631 93 11 12 14 0 5631 168 5 2 0 0 "FERMT2"
"ENSG00000073803" 396 6 0 0 0 0 396 8 4 0 0 0 396 16 0 0 0 0 "MAP3K13"
"ENSG00000073921" 2572 32 2 8 5 0 2572 31 0 5 0 2 2572 50 0 0 0 0 "PICALM"
"ENSG00000073969" 950 10 0 0 0 0 950 3 0 0 0 0 950 22 0 0 0 0 "NSF"
"ENSG00000074054" 1086 18 5 0 0 4 1086 3 0 0 0 0 1086 14 0 0 0 0 "CLASP1"
"ENSG00000074071" 774 47 0 0 0 4 774 6 0 0 0 0 774 22 0 0 0 0 "MRPS34"
"ENSG00000074201" 2169 36 0 4 0 0 2169 32 0 3 4 0 2169 48 0 0 0 0 "CLNS1A"
"ENSG00000074266" 815 39 2 5 0 0 815 5 0 0 0 0 815 22 0 0 0 0 "EED"
"ENSG00000074319" 570 12 0 4 0 0 570 6 3 0 0 0 570 30 0 0 0 0 "TSG101"
"ENSG00000074356" 993 26 0 4 5 0 993 9 0 0 0 0 993 14 0 0 0 0 "C17orf85"
"ENSG00000074410" 980 18 0 3 6 0 980 22 3 2 0 0 980 16 0 0 0 0 "CA12"
"ENSG00000074582" 526 10 0 0 0 0 526 14 0 2 0 0 526 52 0 0 0 0 "BCS1L"
"ENSG00000074590" 251 13 4 3 0 0 251 4 0 0 0 0 251 18 3 2 0 0 "NUAK1"
"ENSG00000074603" 1228 22 0 0 2 0 1228 7 0 0 0 0 1228 13 0 0 0 0 "DPP8"
"ENSG00000074695" 7777 111 2 8 4 6 7777 25 0 0 0 0 7777 137 3 2 0 2 "LMAN1"
"ENSG00000074696" 3364 53 0 0 0 9 3364 11 0 2 0 0 3364 64 2 2 0 0 "PTPLAD1"
"ENSG00000074800" 26199 340 4 5 8 17 26199 350 31 34 41 5 26199 722 58 31 13 9 "ENO1"
"ENSG00000074842" 652 0 0 0 0 0 652 7 0 0 0 0 652 52 0 0 0 0 "C19orf10"
"ENSG00000075131" 582 17 0 0 7 0 582 9 0 0 0 0 582 25 0 0 0 0 "TIPIN"
"ENSG00000075142" 3552 80 7 20 9 0 3552 122 21 15 7 0 3552 364 10 3 0 3 "SRI"
"ENSG00000075151" 1741 52 0 8 17 0 1741 17 0 4 5 0 1741 106 3 2 0 0 "EIF4G3"
"ENSG00000075223" 7052 135 9 13 0 3 7052 37 2 4 0 0 7052 111 4 0 0 0 "SEMA3C"
"ENSG00000075239" 798 7 0 0 0 0 798 11 0 0 0 0 798 45 2 0 0 0 "ACAT1"
"ENSG00000075292" 3271 33 2 2 0 0 3271 11 0 3 0 0 3271 26 0 0 0 0 "ZNF638"
"ENSG00000075336" 751 21 3 4 0 0 751 13 4 5 2 0 751 27 0 0 0 0 "TIMM21"
"ENSG00000075413" 1254 30 2 6 4 2 1254 16 0 5 0 0 1254 22 0 0 0 2 "MARK3"
"ENSG00000075415" 6689 133 4 7 0 8 6689 119 8 9 6 0 6689 556 12 4 0 13 "SLC25A3"
"ENSG00000075420" 1898 77 15 20 2 0 1898 18 0 4 0 0 1898 25 0 0 0 0 "FNDC3B"
"ENSG00000075426" 910 36 9 7 2 0 910 26 5 3 0 0 910 22 0 0 0 0 "FOSL2"
"ENSG00000075539" 1827 23 4 3 2 0 1827 10 0 0 0 0 1827 13 0 0 0 0 "FRYL"
"ENSG00000075618" 936 16 0 4 0 0 936 5 0 0 0 0 936 38 2 0 0 0 "FSCN1"
"ENSG00000075624" 23595 143 0 0 2 9 23595 111 6 15 7 0 23595 272 3 7 2 8 "ACTB"
"ENSG00000075643" 947 12 0 0 3 0 947 15 2 0 0 0 947 34 0 0 0 0 "MOCOS"
"ENSG00000075711" 1553 34 2 7 4 0 1553 21 0 3 0 0 1553 13 0 0 0 0 "DLG1"
"ENSG00000075790" 1320 19 0 0 0 0 1320 10 0 0 7 0 1320 34 0 2 0 0 "BCAP29"
"ENSG00000075856" 831 29 5 6 0 0 831 19 2 2 0 0 831 21 0 0 0 0 "SART3"
"ENSG00000075914" 622 23 0 0 0 0 622 26 5 2 0 0 622 41 0 0 0 0 "EXOSC7"
"ENSG00000075945" 584 14 0 0 0 2 584 5 0 2 0 0 584 25 0 0 0 0 "KIFAP3"
"ENSG00000075975" 923 30 2 10 2 0 923 12 0 0 0 0 923 22 0 0 0 0 "MKRN2"
"ENSG00000076003" 2530 79 0 0 0 0 2530 65 9 7 14 0 2530 118 0 0 0 0 "MCM6"
"ENSG00000076043" 1132 51 7 2 11 0 1132 22 6 7 0 0 1132 101 0 0 0 2 "REXO2"
"ENSG00000076053" 484 21 0 6 3 0 484 8 0 0 0 0 484 18 0 0 0 0 "RBM7"
"ENSG00000076108" 330 10 0 0 0 0 330 16 0 3 5 0 330 7 0 0 0 0 "BAZ2A"
"ENSG00000076242" 1414 11 3 2 0 0 1414 13 0 0 0 0 1414 27 2 0 0 0 "MLH1"
"ENSG00000076248" 651 19 2 3 0 0 651 12 0 0 0 0 651 18 4 0 0 0 "UNG"
"ENSG00000076321" 602 20 0 2 0 0 602 4 0 0 0 0 602 17 0 0 0 2 "KLHL20"
"ENSG00000076382" 1811 68 6 11 16 0 1811 50 4 9 12 2 1811 64 3 0 0 0 "SPAG5"
"ENSG00000076554" 2023 36 4 2 0 0 2023 21 8 5 0 0 2023 57 2 2 0 0 "TPD52"
"ENSG00000076650" 246 20 0 4 0 0 246 6 0 0 0 0 246 4 0 0 0 0 "GPATCH1"
"ENSG00000076706" 1937 50 0 8 12 2 1937 25 0 0 0 0 1937 40 0 0 0 0 "MCAM"
"ENSG00000077044" 1106 30 0 10 0 0 1106 9 3 2 0 0 1106 13 0 0 0 0 "DGKD"
"ENSG00000077097" 3820 90 4 4 15 0 3820 24 2 0 0 0 3820 118 0 3 0 2 "TOP2B"
"ENSG00000077147" 4963 59 7 12 0 4 4963 49 8 3 0 0 4963 85 3 3 0 5 "TM9SF3"
"ENSG00000077152" 882 49 2 10 0 0 882 39 0 0 0 0 882 31 0 0 0 2 "UBE2T"
"ENSG00000077232" 3596 61 0 3 7 5 3596 9 2 3 0 0 3596 60 0 0 0 4 "DNAJC10"
"ENSG00000077235" 1334 43 2 6 3 0 1334 3 0 0 0 0 1334 17 0 0 0 0 "GTF3C1"
"ENSG00000077254" 2092 39 3 10 2 2 2092 19 2 0 0 0 2092 46 0 0 0 0 "USP33"
"ENSG00000077458" 996 47 6 7 8 0 996 9 0 0 0 0 996 20 0 0 0 0 "FAM76B"
"ENSG00000077514" 923 25 0 3 0 6 923 7 2 0 0 0 923 29 0 0 0 0 "POLD3"
"ENSG00000077549" 967 10 0 0 0 0 967 6 2 0 3 0 967 78 2 0 0 0 "CAPZB"
"ENSG00000077684" 1305 39 2 16 5 0 1305 17 0 0 0 0 1305 32 0 0 0 2 "JADE1"
