"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000065325" 42 0 9 0 0 9 0 7 0 0 1804 36 0 2 0 0 "GLP2R"
"ENSG00000065427" 28 0 10 0 0 43 8 5 11 0 2311 135 2 0 0 0 "KARS"
"ENSG00000065518" 9 0 2 0 0 7 0 0 0 0 598 118 0 0 0 0 "NDUFB4"
"ENSG00000065548" 50 0 17 17 0 22 0 0 0 0 1135 89 3 0 0 0 "ZC3H15"
"ENSG00000065613" 29 0 0 0 0 19 0 0 3 0 1509 25 0 0 0 0 "SLK"
"ENSG00000065809" 20 0 0 4 3 15 0 3 0 0 1470 30 0 0 0 0 "FAM107B"
"ENSG00000065883" 47 2 6 0 0 5 0 0 0 0 1115 14 0 0 0 0 "CDK13"
"ENSG00000065911" 31 6 4 4 0 9 2 2 0 0 1266 54 0 0 0 0 "MTHFD2"
"ENSG00000065978" 178 12 7 24 9 97 3 11 11 0 5689 744 59 32 8 11 "YBX1"
"ENSG00000066044" 2 0 0 0 0 20 0 0 0 0 643 47 3 0 0 2 "ELAVL1"
"ENSG00000066136" 23 2 4 3 0 3 0 0 0 0 416 23 0 0 0 0 "NFYC"
"ENSG00000066279" 181 13 42 11 14 35 0 9 2 0 6375 63 0 0 0 3 "ASPM"
"ENSG00000066322" 5 0 0 0 0 12 0 3 4 0 1027 13 0 0 0 0 "ELOVL1"
"ENSG00000066422" 10 0 0 0 0 12 0 0 0 0 575 9 0 0 0 0 "ZBTB11"
"ENSG00000066455" 40 0 4 8 0 6 0 0 0 0 500 11 0 0 0 0 "GOLGA5"
"ENSG00000066557" 21 0 0 2 0 2 0 0 0 0 1046 7 0 0 0 0 "LRRC40"
"ENSG00000066583" 11 0 5 0 0 4 0 3 0 0 540 17 0 0 0 0 "ISOC1"
"ENSG00000066651" 23 16 0 0 2 21 3 0 2 0 441 6 0 0 0 0 "TRMT11"
"ENSG00000066654" 15 0 9 0 0 5 0 0 0 0 670 11 0 0 0 0 "THUMPD1"
"ENSG00000066697" 28 7 0 13 0 3 0 2 0 0 398 42 0 0 0 0 "MSANTD3"
"ENSG00000066855" 21 0 9 0 0 3 0 2 0 0 404 14 2 0 0 0 "MTFR1"
"ENSG00000067057" 50 11 7 2 0 42 4 3 5 0 1866 78 6 2 0 0 "PFKP"
"ENSG00000067064" 20 0 0 0 2 6 0 0 0 0 1089 32 0 0 0 0 "IDI1"
"ENSG00000067066" 10 0 0 0 0 13 0 6 0 0 679 72 0 0 0 0 "SP100"
"ENSG00000067082" 19 5 5 4 0 0 0 0 0 0 494 12 0 0 0 3 "KLF6"
"ENSG00000067167" 22 0 0 2 0 9 3 0 0 0 1701 20 0 0 0 0 "TRAM1"
"ENSG00000067182" 28 2 2 8 0 11 0 3 0 2 1213 50 0 0 0 0 "TNFRSF1A"
"ENSG00000067225" 318 4 2 6 57 222 6 10 9 4 23097 898 33 3 0 21 "PKM"
"ENSG00000067248" 37 6 5 8 0 20 7 0 0 0 1068 17 0 0 0 0 "DHX29"
"ENSG00000067334" 57 0 22 13 0 35 0 5 0 0 1364 62 0 3 0 0 "DNTTIP2"
"ENSG00000067369" 21 0 3 3 0 8 0 0 3 0 885 8 0 0 0 0 "TP53BP1"
"ENSG00000067533" 16 0 0 0 0 3 0 0 0 0 620 25 0 0 0 0 "RRP15"
"ENSG00000067560" 105 2 0 0 0 55 6 6 3 0 3892 188 8 0 0 5 "RHOA"
"ENSG00000067596" 15 0 3 8 0 11 0 0 6 0 1046 16 0 0 0 0 "DHX8"
"ENSG00000067704" 19 0 2 0 6 12 0 0 0 0 1625 59 2 0 0 0 "IARS2"
"ENSG00000067829" 32 0 0 0 7 16 2 0 0 0 698 19 0 0 0 0 "IDH3G"
"ENSG00000067955" 6 0 2 0 0 5 0 0 0 0 839 19 0 0 0 0 "CBFB"
"ENSG00000068097" 19 5 0 4 0 0 0 0 0 0 545 23 0 0 0 0 "HEATR6"
"ENSG00000068120" 5 0 0 0 0 11 0 0 2 0 463 20 2 0 0 0 "COASY"
"ENSG00000068137" 9 2 2 0 0 14 0 0 0 0 406 14 0 0 0 0 "PLEKHH3"
"ENSG00000068366" 20 0 0 0 0 3 0 0 0 0 1746 31 0 0 0 0 "ACSL4"
"ENSG00000068438" 20 2 0 6 0 26 8 6 0 0 1110 29 0 0 0 0 "FTSJ1"
"ENSG00000068697" 33 0 2 8 4 8 0 0 0 0 1311 30 0 0 0 0 "LAPTM4A"
"ENSG00000068745" 9 0 2 0 2 3 2 0 0 0 624 21 2 0 0 0 "IP6K2"
"ENSG00000068793" 8 0 0 0 0 9 2 0 4 0 1278 16 0 0 0 0 "CYFIP1"
"ENSG00000068878" 51 7 7 7 0 7 0 0 0 0 1063 3 0 0 0 0 "PSME4"
"ENSG00000068912" 20 2 0 0 0 13 0 2 2 0 693 25 0 0 0 0 "ERLEC1"
"ENSG00000069011" 27 0 6 8 0 13 0 3 0 0 1111 23 0 0 0 0 "PITX1"
"ENSG00000069248" 32 10 5 0 0 8 0 0 0 0 1366 6 0 0 0 0 "NUP133"
"ENSG00000069275" 102 12 0 0 3 23 0 3 0 0 5277 104 2 0 0 3 "NUCKS1"
"ENSG00000069329" 35 0 4 0 0 13 0 8 0 0 1775 47 0 0 0 2 "VPS35"
"ENSG00000069345" 28 0 4 0 0 19 0 2 0 3 1158 81 0 0 0 0 "DNAJA2"
"ENSG00000069482" 7 0 0 0 0 3 0 0 0 0 366 26 0 0 0 0 "GAL"
"ENSG00000069667" 0 0 0 0 0 0 0 0 0 0 61 37 0 0 0 0 "RORA"
"ENSG00000069849" 14 0 8 0 0 15 2 3 2 0 941 59 0 0 0 0 "ATP1B3"
"ENSG00000069869" 25 0 0 0 0 4 0 0 0 0 824 13 0 0 0 0 "NEDD4"
"ENSG00000069956" 20 0 2 0 0 18 0 0 0 0 1140 19 0 0 0 0 "MAPK6"
"ENSG00000069966" 18 0 0 0 2 4 0 3 0 0 736 12 0 0 0 0 "GNB5"
"ENSG00000069998" 15 0 0 0 0 4 0 0 0 0 238 13 0 0 0 0 "CECR5"
"ENSG00000070010" 17 0 0 0 8 6 0 0 0 0 582 22 0 0 0 0 "UFD1L"
"ENSG00000070061" 20 0 6 3 6 11 2 0 0 0 1534 31 0 0 0 0 "IKBKAP"
"ENSG00000070087" 17 3 0 0 0 12 2 5 0 0 1109 38 3 0 0 0 "PFN2"
"ENSG00000070214" 22 0 0 0 0 8 2 0 2 0 1040 26 0 2 0 0 "SLC44A1"
"ENSG00000070367" 10 0 4 0 0 8 0 0 0 0 1009 20 0 0 0 0 "EXOC5"
"ENSG00000070404" 88 0 0 2 51 48 2 5 2 0 1209 68 0 2 0 0 "FSTL3"
"ENSG00000070423" 15 0 8 2 2 5 0 0 0 0 430 15 0 0 0 0 "RNF126"
"ENSG00000070495" 20 0 3 7 0 0 0 0 0 0 354 27 0 0 0 0 "JMJD6"
"ENSG00000070501" 12 0 2 0 0 6 0 0 0 0 150 12 0 0 0 0 "POLB"
"ENSG00000070669" 18 0 0 0 0 6 0 0 0 0 625 22 0 0 0 0 "ASNS"
"ENSG00000070756" 173 15 15 68 0 51 6 6 11 0 3139 241 10 2 0 7 "PABPC1"
"ENSG00000070785" 39 0 15 12 0 12 5 5 0 0 471 21 0 0 0 0 "EIF2B3"
"ENSG00000070814" 20 0 0 0 5 3 0 0 0 0 951 8 0 0 0 0 "TCOF1"
"ENSG00000070831" 67 0 5 0 3 7 0 0 0 0 2370 105 6 0 0 2 "CDC42"
"ENSG00000070950" 22 0 0 0 0 2 0 0 0 0 678 13 0 0 0 0 "RAD18"
"ENSG00000070961" 34 0 10 4 0 6 0 0 0 0 1177 33 0 0 0 0 "ATP2B1"
"ENSG00000071054" 9 0 0 0 0 10 0 2 0 0 663 24 0 0 0 0 "MAP4K4"
"ENSG00000071082" 251 18 15 0 5 356 26 13 0 2 7742 1648 25 2 0 12 "RPL31"
"ENSG00000071127" 51 2 3 2 0 31 4 7 3 0 2990 92 9 0 0 2 "WDR1"
"ENSG00000071189" 23 0 0 0 0 2 0 0 0 0 966 16 0 0 0 0 "SNX13"
"ENSG00000071243" 8 0 0 0 0 10 0 0 0 0 372 12 0 0 0 0 "ING3"
"ENSG00000071462" 15 0 0 0 0 21 0 0 0 0 970 87 2 2 0 6 "WBSCR22"
"ENSG00000071539" 49 0 2 7 0 28 7 4 3 0 2336 50 0 0 0 0 "TRIP13"
"ENSG00000071564" 25 0 0 0 13 7 0 0 0 0 667 16 0 0 0 0 "TCF3"
"ENSG00000071626" 23 0 3 0 0 10 2 0 0 0 1330 20 0 0 0 0 "DAZAP1"
"ENSG00000071655" 30 0 0 8 0 11 0 3 2 0 447 14 3 0 0 0 "MBD3"
"ENSG00000071794" 52 3 13 12 0 4 0 0 0 0 1124 16 0 0 0 0 "HLTF"
"ENSG00000071859" 15 0 0 0 0 8 0 0 0 0 477 37 2 0 0 0 "FAM50A"
"ENSG00000071894" 12 0 2 2 0 7 2 0 0 0 620 31 0 0 0 0 "CPSF1"
"ENSG00000071967" 15 0 3 0 0 12 3 0 0 0 771 21 0 0 0 0 "CYBRD1"
"ENSG00000071994" 20 0 0 4 0 4 0 0 0 0 868 56 6 0 0 0 "PDCD2"
"ENSG00000072042" 32 0 0 0 0 19 0 0 0 0 1045 43 0 0 0 0 "RDH11"
"ENSG00000072110" 22 0 0 0 0 14 0 0 0 0 1675 23 2 0 0 0 "ACTN1"
"ENSG00000072210" 87 3 9 13 0 26 3 6 0 2 3152 110 2 0 0 2 "ALDH3A2"
"ENSG00000072274" 68 3 0 0 2 42 4 8 0 0 5745 83 0 0 0 2 "TFRC"
"ENSG00000072310" 33 0 9 0 2 0 0 0 0 0 1895 8 0 0 0 0 "SREBF1"
"ENSG00000072364" 46 0 0 0 10 9 5 2 0 0 2053 10 0 0 0 0 "AFF4"
"ENSG00000072501" 16 0 0 0 4 11 0 0 0 0 1518 26 0 0 0 0 "SMC1A"
"ENSG00000072506" 55 0 0 0 4 29 3 0 2 0 1170 99 0 0 0 0 "HSD17B10"
"ENSG00000072571" 35 11 7 0 0 24 5 7 0 2 1373 65 2 0 0 0 "HMMR"
"ENSG00000072778" 36 0 2 7 0 0 0 0 0 0 1262 43 3 0 0 2 "ACADVL"
"ENSG00000072803" 13 0 0 7 0 14 0 0 5 0 1426 63 0 0 0 0 "FBXW11"
"ENSG00000072849" 9 2 0 0 0 5 0 0 0 0 712 33 2 0 0 0 "DERL2"
"ENSG00000073060" 11 0 0 0 2 8 0 0 0 0 1194 20 0 0 0 0 "SCARB1"
"ENSG00000073111" 46 3 11 4 0 16 3 2 0 0 2471 39 0 0 0 0 "MCM2"
"ENSG00000073417" 26 4 10 0 0 15 0 5 0 0 895 19 0 0 0 0 "PDE8A"
"ENSG00000073578" 71 0 2 10 2 7 0 0 2 0 3552 100 2 0 0 3 "SDHA"
"ENSG00000073584" 3 0 0 0 0 0 0 0 0 0 778 57 0 0 0 0 "SMARCE1"
"ENSG00000073614" 25 0 0 0 6 7 0 0 0 0 1202 17 0 0 0 0 "KDM5A"
"ENSG00000073712" 107 9 9 9 0 51 4 0 3 0 3870 85 4 0 0 0 "FERMT2"
"ENSG00000073803" 0 0 0 0 0 14 0 0 0 0 265 24 0 0 0 2 "MAP3K13"
"ENSG00000073921" 18 0 3 0 0 13 0 2 0 0 1957 14 0 0 0 0 "PICALM"
"ENSG00000074071" 73 4 0 5 9 11 3 0 0 0 1817 106 0 3 0 0 "MRPS34"
"ENSG00000074201" 23 0 0 0 0 36 4 2 5 0 1127 31 0 0 0 0 "CLNS1A"
"ENSG00000074319" 10 0 0 0 0 11 0 0 0 0 558 11 0 0 0 0 "TSG101"
"ENSG00000074410" 8 0 0 0 0 21 2 0 0 0 1095 24 0 0 0 2 "CA12"
"ENSG00000074582" 15 0 0 0 0 24 0 3 0 0 553 35 0 0 0 0 "BCS1L"
"ENSG00000074590" 15 3 11 0 0 14 0 0 0 0 259 2 0 0 0 0 "NUAK1"
"ENSG00000074603" 25 0 0 0 0 5 0 0 3 0 871 9 0 0 0 0 "DPP8"
"ENSG00000074695" 124 2 3 2 0 33 0 3 5 0 5473 69 0 0 0 0 "LMAN1"
"ENSG00000074696" 36 2 0 11 0 14 0 0 5 2 2729 56 0 0 0 5 "PTPLAD1"
"ENSG00000074800" 584 10 0 8 47 442 25 30 33 2 34492 873 57 21 10 15 "ENO1"
"ENSG00000074842" 13 0 0 0 7 4 0 0 0 0 1264 92 0 0 0 2 "C19orf10"
"ENSG00000075131" 18 0 7 0 0 5 0 0 0 0 307 9 0 0 0 0 "TIPIN"
"ENSG00000075142" 65 3 18 10 0 50 7 4 14 2 2274 135 0 0 0 0 "SRI"
"ENSG00000075151" 60 4 7 24 2 3 0 0 2 0 1333 59 0 0 0 0 "EIF4G3"
"ENSG00000075188" 31 10 7 3 0 12 2 0 0 0 280 4 0 0 0 0 "NUP37"
"ENSG00000075218" 16 8 0 3 0 2 0 0 0 0 591 14 0 0 0 0 "GTSE1"
"ENSG00000075223" 93 0 6 0 9 17 3 0 0 0 3944 53 5 2 0 0 "SEMA3C"
"ENSG00000075239" 8 0 0 2 0 6 2 0 0 0 528 49 0 0 0 0 "ACAT1"
"ENSG00000075292" 67 0 30 4 4 10 0 3 0 0 2081 18 0 0 0 2 "ZNF638"
"ENSG00000075336" 11 0 0 3 0 0 0 0 0 0 371 33 0 0 0 0 "TIMM21"
"ENSG00000075413" 16 0 0 0 0 7 0 0 0 0 875 11 0 0 0 0 "MARK3"
"ENSG00000075415" 58 6 2 0 11 66 9 5 0 0 4551 209 9 0 0 3 "SLC25A3"
"ENSG00000075420" 31 0 4 0 0 12 0 2 0 0 1365 23 0 0 0 0 "FNDC3B"
"ENSG00000075426" 36 14 7 0 0 9 4 0 0 0 1258 26 0 0 0 0 "FOSL2"
"ENSG00000075539" 49 0 17 0 0 11 0 0 0 0 1253 21 0 0 0 0 "FRYL"
"ENSG00000075618" 37 0 0 0 0 16 3 5 0 0 1942 57 2 0 0 0 "FSCN1"
"ENSG00000075624" 214 2 13 0 15 179 14 13 23 5 28199 474 16 4 2 15 "ACTB"
"ENSG00000075643" 46 2 3 0 2 26 7 0 2 0 800 16 0 2 0 0 "MOCOS"
"ENSG00000075711" 25 0 8 0 2 2 0 0 0 0 813 12 0 0 0 0 "DLG1"
"ENSG00000075790" 9 3 0 0 0 13 0 3 0 0 869 45 0 0 0 0 "BCAP29"
"ENSG00000075914" 7 0 0 3 0 13 0 3 0 0 380 25 0 0 0 0 "EXOSC7"
"ENSG00000076003" 52 0 0 0 0 22 0 0 0 0 1648 74 2 0 0 0 "MCM6"
"ENSG00000076043" 11 0 0 0 0 8 3 0 0 0 475 66 0 0 0 2 "REXO2"
"ENSG00000076053" 20 3 9 0 0 0 0 0 0 0 266 19 0 0 0 0 "RBM7"
"ENSG00000076382" 44 0 13 3 0 23 2 7 0 0 1686 79 0 0 0 0 "SPAG5"
"ENSG00000076554" 19 0 8 0 0 8 4 0 0 0 1349 30 0 0 0 0 "TPD52"
"ENSG00000076706" 30 0 0 0 2 7 0 0 0 0 2479 17 0 0 0 0 "MCAM"
"ENSG00000077044" 33 4 5 0 0 14 0 0 0 0 1336 12 0 0 0 0 "DGKD"
"ENSG00000077097" 88 0 10 4 2 17 0 2 2 0 2566 62 0 2 0 0 "TOP2B"
"ENSG00000077147" 54 3 0 13 0 44 3 3 8 0 2767 48 0 0 0 0 "TM9SF3"
"ENSG00000077152" 44 5 8 0 10 9 0 0 0 0 687 29 0 0 0 0 "UBE2T"
"ENSG00000077232" 58 0 0 0 0 17 0 0 2 0 2119 47 0 0 0 0 "DNAJC10"
"ENSG00000077235" 25 0 6 0 8 26 0 0 0 0 1628 27 2 0 0 0 "GTF3C1"
"ENSG00000077254" 33 0 12 0 0 12 0 0 0 0 1187 15 0 0 0 0 "USP33"
"ENSG00000077458" 48 3 10 13 0 11 2 0 0 0 636 0 0 0 0 0 "FAM76B"
"ENSG00000077514" 36 7 0 0 7 5 0 2 0 0 821 17 0 0 0 0 "POLD3"
"ENSG00000077549" 17 0 2 0 0 3 0 0 0 0 818 35 3 0 0 2 "CAPZB"
"ENSG00000077713" 36 0 0 15 0 10 0 0 0 0 687 18 0 0 0 0 "SLC25A43"
"ENSG00000077721" 10 0 0 0 3 3 0 0 0 0 620 41 0 0 0 0 "UBE2A"
"ENSG00000077809" 29 0 0 0 0 3 0 0 0 0 1958 5 0 0 0 0 "GTF2I"
"ENSG00000077942" 30 0 0 0 0 12 0 0 0 0 1540 22 0 0 0 0 "FBLN1"
"ENSG00000078124" 19 0 0 0 0 6 0 0 0 0 461 10 0 0 0 0 "ACER3"
"ENSG00000078140" 26 2 0 0 0 12 0 0 0 0 1070 61 0 0 0 0 "UBE2K"
"ENSG00000078269" 13 0 0 0 0 12 0 0 0 0 1107 6 0 0 0 0 "SYNJ2"
"ENSG00000078304" 47 0 17 8 0 21 0 0 0 0 1398 53 0 0 0 0 "PPP2R5C"
"ENSG00000078369" 28 0 0 0 0 15 2 0 0 0 1682 55 0 0 0 2 "GNB1"
"ENSG00000078618" 28 0 0 0 8 15 0 0 0 0 1451 52 0 0 0 0 "NRD1"
"ENSG00000078668" 26 0 0 10 2 16 2 8 0 0 1141 40 2 0 0 0 "VDAC3"
"ENSG00000078674" 68 0 11 26 0 32 18 0 0 0 2035 48 0 0 0 3 "PCM1"
"ENSG00000078699" 29 0 20 0 0 5 0 0 0 0 161 2 0 0 0 0 "CBFA2T2"
"ENSG00000078747" 21 7 0 0 2 4 0 3 0 0 1320 59 0 0 0 0 "ITCH"
"ENSG00000078808" 18 0 0 0 0 6 2 0 0 0 1226 37 0 2 0 0 "SDF4"
"ENSG00000079134" 10 3 0 0 0 15 0 0 0 2 376 22 0 0 0 0 "THOC1"
"ENSG00000079246" 183 2 15 3 6 79 13 11 2 0 8381 278 7 0 0 11 "XRCC5"
"ENSG00000079332" 22 0 0 11 0 7 0 0 0 0 1559 80 2 3 0 0 "SAR1A"
"ENSG00000079387" 10 0 0 0 0 5 0 0 0 0 664 17 0 0 0 0 "SENP1"
"ENSG00000079459" 28 0 9 0 0 22 2 2 0 0 1037 56 2 2 0 0 "FDFT1"
"ENSG00000079462" 2 0 0 0 0 20 3 2 0 0 305 51 2 0 0 0 "PAFAH1B3"
"ENSG00000079616" 31 0 3 0 7 9 0 2 0 0 1687 21 0 2 0 0 "KIF22"
"ENSG00000079739" 8 0 0 0 0 8 0 0 0 0 891 20 0 0 0 0 "PGM1"
"ENSG00000079785" 40 4 12 0 0 67 10 12 7 2 1903 105 0 0 0 0 "DDX1"
"ENSG00000080345" 103 19 9 11 4 13 0 0 0 0 3278 27 0 0 0 0 "RIF1"
"ENSG00000080371" 10 0 0 0 4 4 0 0 0 0 581 24 0 0 0 2 "RAB21"
"ENSG00000080503" 25 0 6 4 0 13 6 0 0 0 1074 23 0 0 0 0 "SMARCA2"
"ENSG00000080608" 23 0 5 4 0 23 0 0 0 0 1109 19 0 0 0 0 "KIAA0020"
"ENSG00000080815" 28 0 3 0 0 5 0 0 0 0 632 12 0 0 0 0 "PSEN1"
"ENSG00000080822" 23 3 5 0 0 0 0 0 0 0 583 25 0 0 0 0 "CLDND1"
"ENSG00000080824" 157 14 16 14 4 125 17 24 6 2 9696 325 12 3 0 7 "HSP90AA1"
"ENSG00000080839" 26 2 6 0 2 3 0 0 0 0 1123 14 0 0 0 0 "RBL1"
"ENSG00000080986" 12 0 5 0 0 11 0 9 0 0 1025 26 0 0 0 0 "NDC80"
"ENSG00000081052" 19 0 0 6 0 14 0 0 0 0 1492 8 0 0 0 0 "COL4A4"
"ENSG00000081154" 20 0 0 0 0 11 0 0 0 0 1507 38 0 0 0 0 "PCNP"
"ENSG00000081320" 22 12 0 0 0 5 0 0 4 0 746 8 0 0 0 0 "STK17B"
"ENSG00000081870" 12 0 5 0 3 2 0 0 0 0 309 41 0 0 0 0 "HSPB11"
"ENSG00000082068" 14 0 0 0 0 5 0 0 0 0 949 16 0 0 0 0 "WDR70"
"ENSG00000082153" 55 0 0 0 4 26 3 3 6 0 4904 163 0 2 2 3 "BZW1"
"ENSG00000082212" 28 2 5 0 10 13 3 0 0 0 765 25 0 0 0 0 "ME2"
"ENSG00000082213" 31 7 3 3 0 5 0 0 0 0 1061 17 0 0 0 0 "C5orf22"
"ENSG00000082515" 18 3 2 13 0 3 0 2 0 0 505 78 0 0 0 0 "MRPL22"
"ENSG00000082516" 19 14 0 0 0 11 0 0 0 0 1033 14 0 0 0 0 "GEMIN5"
"ENSG00000082701" 17 3 2 0 0 3 0 0 0 0 714 25 0 0 0 0 "GSK3B"
"ENSG00000082898" 143 10 18 4 11 71 12 2 4 0 5482 129 0 0 0 2 "XPO1"
"ENSG00000083099" 10 0 3 0 4 4 0 0 0 0 445 16 0 0 0 0 "LYRM2"
"ENSG00000083168" 30 4 8 0 0 8 0 0 0 0 558 7 0 0 0 0 "KAT6A"
"ENSG00000083312" 165 26 13 0 2 83 4 5 0 0 10318 152 0 0 0 2 "TNPO1"
"ENSG00000083444" 27 0 2 0 0 10 0 0 0 0 2012 33 0 0 0 2 "PLOD1"
"ENSG00000083454" 3 0 0 0 0 8 0 3 0 0 135 31 0 0 0 0 "P2RX5"
"ENSG00000083457" 38 0 0 0 0 20 3 5 0 0 490 65 7 0 0 2 "ITGAE"
"ENSG00000083520" 33 6 0 0 2 12 0 0 0 0 2044 42 0 0 0 0 "DIS3"
"ENSG00000083535" 29 0 6 14 0 2 0 0 0 0 500 17 0 0 0 0 "PIBF1"
"ENSG00000083720" 36 0 0 0 0 8 0 0 0 0 1821 50 4 0 0 0 "OXCT1"
"ENSG00000083845" 309 10 5 3 3 249 16 15 6 6 8505 1040 25 2 0 12 "RPS5"
"ENSG00000083857" 42 2 0 3 2 17 0 0 0 0 4376 21 0 0 0 0 "FAT1"
"ENSG00000083896" 32 12 4 0 4 16 0 0 0 0 711 12 0 0 0 0 "YTHDC1"
"ENSG00000083937" 22 0 7 0 0 21 6 4 0 0 940 46 0 0 0 2 "CHMP2B"
"ENSG00000084072" 13 0 0 0 0 17 2 4 0 0 388 18 0 0 0 0 "PPIE"
"ENSG00000084073" 50 0 10 6 0 31 0 0 0 0 2033 108 0 3 0 2 "ZMPSTE24"
"ENSG00000084090" 27 0 2 0 0 6 4 0 0 0 1761 41 0 0 0 0 "STARD7"
"ENSG00000084092" 13 2 0 4 0 12 0 0 0 0 451 12 0 0 0 0 "NOA1"
"ENSG00000084093" 13 0 2 0 2 3 0 0 0 0 708 17 0 0 0 0 "REST"
"ENSG00000084207" 92 0 0 0 12 154 8 12 20 0 6489 846 21 0 2 16 "GSTP1"
"ENSG00000084234" 19 0 0 0 0 10 3 0 0 0 1775 33 0 0 0 0 "APLP2"
"ENSG00000084463" 12 4 0 2 0 13 3 0 0 0 842 16 0 0 0 0 "WBP11"
"ENSG00000084623" 30 0 0 2 0 34 5 6 4 0 2724 189 5 3 3 5 "EIF3I"
"ENSG00000084652" 16 3 0 0 0 10 0 2 0 0 1318 12 0 0 0 0 "TXLNA"
"ENSG00000084693" 7 0 0 3 0 2 0 0 0 0 573 22 3 0 0 0 "AGBL5"
"ENSG00000084733" 63 4 17 0 0 45 7 5 0 0 2663 113 3 0 0 0 "RAB10"
"ENSG00000084754" 55 13 0 0 4 23 4 9 3 0 2036 159 0 2 0 4 "HADHA"
"ENSG00000084774" 33 0 0 18 0 21 3 0 5 0 862 17 3 0 0 2 "CAD"
"ENSG00000085063" 100 0 2 0 0 69 4 0 2 0 6361 396 5 0 0 9 "CD59"
"ENSG00000085224" 82 0 2 0 10 18 3 4 0 0 2138 21 0 0 0 0 "ATRX"
"ENSG00000085231" 68 0 15 17 0 29 3 6 0 0 1557 141 4 0 0 0 "TAF9"
"ENSG00000085365" 18 0 0 0 3 5 0 0 0 0 1164 18 0 0 0 0 "SCAMP1"
"ENSG00000085491" 21 0 0 2 4 4 3 0 0 0 1455 22 0 0 0 0 "SLC25A24"
"ENSG00000085662" 23 0 0 0 0 7 0 0 0 0 1402 60 5 0 0 0 "AKR1B1"
"ENSG00000085719" 14 0 4 0 0 7 0 0 0 0 968 11 0 0 0 0 "CPNE3"
"ENSG00000085733" 13 0 0 0 0 5 2 0 0 0 1784 24 0 0 0 0 "CTTN"
"ENSG00000085760" 14 0 0 0 11 3 0 0 0 0 685 26 0 0 0 0 "MTIF2"
"ENSG00000085832" 16 0 0 0 0 2 0 0 0 0 806 25 2 0 0 0 "EPS15"
"ENSG00000085840" 23 0 0 5 0 12 0 9 0 0 794 10 0 0 0 0 "ORC1"
"ENSG00000085871" 2 0 0 0 0 10 4 0 0 0 302 45 0 0 0 0 "MGST2"
"ENSG00000085982" 19 0 5 0 0 4 0 2 0 0 819 13 0 0 0 2 "USP40"
"ENSG00000085998" 4 0 0 0 0 6 0 0 0 0 554 23 0 3 0 0 "POMGNT1"
"ENSG00000086061" 160 21 30 27 6 58 6 2 3 0 5395 409 11 0 0 9 "DNAJA1"
"ENSG00000086062" 71 4 4 3 4 32 0 2 0 0 5767 56 0 0 0 0 "B4GALT1"
"ENSG00000086065" 34 11 0 8 0 18 0 3 0 0 1280 58 0 0 0 0 "CHMP5"
"ENSG00000086102" 26 0 8 0 6 4 0 0 0 0 1060 16 0 0 0 0 "NFX1"
"ENSG00000086189" 64 7 11 12 0 16 9 2 0 0 1314 69 3 0 0 0 "DIMT1"
"ENSG00000086232" 40 0 0 7 0 5 0 0 0 0 2299 47 0 0 0 4 "EIF2AK1"
"ENSG00000086475" 27 4 2 0 0 5 0 0 0 0 700 25 0 0 0 0 "SEPHS1"
"ENSG00000086504" 26 0 0 3 0 16 2 0 0 0 931 28 0 0 0 0 "MRPL28"
"ENSG00000086589" 8 0 0 0 5 5 2 0 0 0 780 29 0 0 0 2 "RBM22"
"ENSG00000086598" 43 3 7 0 0 37 4 7 4 0 2998 108 6 4 0 0 "TMED2"
"ENSG00000086758" 25 5 0 2 0 8 0 0 0 0 3327 9 0 0 0 0 "HUWE1"
"ENSG00000087053" 74 7 3 7 3 37 9 3 2 0 2851 147 7 3 0 2 "MTMR2"
"ENSG00000087077" 77 4 9 43 0 44 2 4 0 0 1119 110 3 0 0 0 "TRIP6"
"ENSG00000087086" 659 11 2 5 42 254 5 26 20 0 26815 1760 107 61 6 42 "FTL"
"ENSG00000087087" 26 2 3 5 0 19 3 7 4 0 880 11 0 0 0 0 "SRRT"
"ENSG00000087191" 9 0 0 0 0 10 0 5 2 0 617 74 2 0 0 0 "PSMC5"
"ENSG00000087263" 21 2 2 0 0 20 0 0 0 0 714 37 0 0 0 2 "OGFOD1"
"ENSG00000087302" 82 8 22 0 0 49 11 0 4 0 2014 141 3 0 0 0 "C14orf166"
"ENSG00000087365" 42 2 0 12 4 45 6 10 4 0 1514 45 0 3 0 0 "SF3B2"
"ENSG00000087460" 62 0 0 0 6 20 0 0 0 0 5208 227 13 0 0 5 "GNAS"
"ENSG00000087470" 65 0 10 4 6 14 0 2 0 0 1639 85 2 0 0 0 "DNM1L"
"ENSG00000087502" 28 0 6 4 0 9 3 0 0 0 1582 49 0 3 0 0 "ERGIC2"
"ENSG00000087586" 56 3 7 8 0 12 0 0 2 2 1906 46 0 0 0 0 "AURKA"
"ENSG00000087842" 6 0 0 0 0 11 0 0 0 0 977 63 0 0 0 0 "PIR"
"ENSG00000087995" 13 0 0 0 0 10 4 0 0 0 736 43 0 0 0 0 "METTL2A"
"ENSG00000088205" 31 6 10 0 0 3 0 0 0 0 1555 31 0 0 0 0 "DDX18"
