"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000033178" 17 0 0 0 15 20 0 0 14 0 2787 638 31 13 4 20 "UBA6"
"ENSG00000033800" 0 0 0 0 0 0 0 0 0 0 537 76 0 3 0 0 "PIAS1"
"ENSG00000033867" 5 0 0 0 0 5 0 0 0 0 1048 207 3 19 0 0 "SLC4A7"
"ENSG00000034063" 2 0 0 0 0 19 0 0 0 0 1038 470 3 0 2 7 NA
"ENSG00000034152" 0 0 0 0 0 3 0 0 0 0 155 60 0 0 0 0 "MAP2K3"
"ENSG00000034510" 91 0 2 0 2 295 3 14 5 37 81997 58397 1028 494 80 2114 "TMSB10"
"ENSG00000034533" 0 0 0 0 0 0 0 0 0 0 226 43 0 0 0 0 "ASTE1"
"ENSG00000034677" 3 0 0 0 0 3 0 0 0 0 1025 256 0 0 0 21 "RNF19A"
"ENSG00000034693" 0 0 0 0 0 0 0 0 0 0 187 72 6 0 0 0 "PEX3"
"ENSG00000034713" 0 0 0 0 0 47 0 0 0 33 2318 1400 31 37 2 35 "GABARAPL2"
"ENSG00000035115" 0 0 0 0 0 0 0 0 0 0 73 46 0 0 0 0 "SH3YL1"
"ENSG00000035141" 11 0 0 0 0 3 0 0 0 0 1308 179 0 0 0 0 "FAM136A"
"ENSG00000035403" 4 0 0 0 0 14 0 2 0 0 1565 454 6 10 0 28 "VCL"
"ENSG00000035499" 3 0 0 0 0 5 0 0 0 0 792 182 0 0 0 14 "DEPDC1B"
"ENSG00000035681" 3 0 0 0 2 0 0 0 0 0 467 125 0 0 0 2 "NSMAF"
"ENSG00000035687" 24 0 0 0 22 5 2 0 0 0 833 242 4 0 0 7 "ADSS"
"ENSG00000035862" 2 0 0 0 0 0 0 0 0 0 1055 247 0 2 0 24 "TIMP2"
"ENSG00000035928" 0 0 0 0 0 11 0 2 0 0 576 89 0 22 0 0 "RFC1"
"ENSG00000036054" 15 0 0 0 0 12 0 0 0 0 521 127 0 0 0 2 "TBC1D23"
"ENSG00000036257" 0 0 0 0 0 11 0 5 0 0 1422 428 15 19 18 44 "CUL3"
"ENSG00000036549" 33 16 0 0 0 82 12 23 0 7 2231 423 22 9 0 28 "ZZZ3"
"ENSG00000037042" 0 0 0 0 0 0 0 0 0 0 197 62 0 6 0 0 "TUBG2"
"ENSG00000037241" 48 13 0 0 0 37 8 6 0 0 3312 1996 25 0 0 102 "RPL26L1"
"ENSG00000037474" 5 0 0 0 0 38 0 0 0 0 2716 511 0 5 0 23 "NSUN2"
"ENSG00000037637" 0 0 0 0 0 0 0 0 0 0 258 73 0 0 0 0 "FBXO42"
"ENSG00000037749" 12 0 0 0 0 0 0 0 0 0 673 144 0 0 0 0 "MFAP3"
"ENSG00000037897" 0 0 0 0 0 2 0 0 0 0 142 73 0 0 0 0 "METTL1"
"ENSG00000038002" 0 0 0 0 0 0 0 0 0 0 107 62 0 0 0 2 "AGA"
"ENSG00000038210" 0 0 0 0 0 0 0 0 0 0 225 69 0 3 0 0 "PI4K2B"
"ENSG00000038219" 12 0 0 0 5 29 0 0 0 0 787 41 4 0 0 0 "BOD1L1"
"ENSG00000038274" 15 0 0 0 0 2 0 0 0 0 989 342 6 0 0 11 "MAT2B"
"ENSG00000038295" 0 0 0 0 0 4 0 0 0 0 417 84 0 5 0 3 "TLL1"
"ENSG00000038382" 18 0 13 0 0 26 0 18 0 0 2241 193 0 15 0 38 "TRIO"
"ENSG00000039123" 0 0 0 0 0 11 0 0 7 0 864 181 6 0 3 2 "SKIV2L2"
"ENSG00000039319" 0 0 0 0 0 43 11 0 3 0 1129 276 0 4 2 14 "ZFYVE16"
"ENSG00000039560" 29 0 0 9 0 38 0 6 0 0 1586 661 0 13 0 68 "RAI14"
"ENSG00000039650" 0 0 0 0 0 0 0 0 0 0 417 162 0 0 0 0 "PNKP"
"ENSG00000040275" 10 0 0 0 0 8 0 0 0 0 2429 256 2 8 0 0 "SPDL1"
"ENSG00000040341" 0 0 0 0 0 0 0 0 0 0 367 120 0 0 0 0 "STAU2"
"ENSG00000040487" 0 0 0 0 0 0 0 0 0 0 209 48 0 0 0 2 "PQLC2"
"ENSG00000040531" 0 0 0 0 0 0 0 0 0 0 77 57 0 0 0 3 "CTNS"
"ENSG00000040633" 8 0 7 0 0 29 0 0 0 0 728 260 11 0 0 26 "PHF23"
"ENSG00000041353" 0 0 0 0 0 0 0 0 0 0 124 90 0 2 0 0 "RAB27B"
"ENSG00000041357" 5 0 0 0 2 7 0 0 0 0 5914 2761 64 43 3 79 "PSMA4"
"ENSG00000041802" 19 0 0 0 0 18 0 10 0 0 496 93 19 0 0 3 "LSG1"
"ENSG00000041880" 0 0 0 0 0 0 0 0 0 0 123 52 0 0 0 0 "PARP3"
"ENSG00000041982" 0 0 0 0 0 0 0 0 0 0 341 117 12 0 0 17 "TNC"
"ENSG00000042088" 0 0 0 0 0 3 0 2 0 0 875 81 0 0 0 2 "TDP1"
"ENSG00000042286" 0 0 0 0 0 0 0 0 0 0 143 116 0 0 22 0 "AIFM2"
"ENSG00000042429" 3 0 0 0 2 5 0 3 0 0 461 47 0 4 0 0 "MED17"
"ENSG00000042445" 0 0 0 0 0 8 0 0 4 0 362 163 4 32 27 17 "RETSAT"
"ENSG00000042493" 0 0 0 0 0 2 0 0 0 0 253 102 0 0 0 10 "CAPG"
"ENSG00000042753" 13 0 0 0 0 0 0 0 0 0 1440 875 32 0 16 33 "AP2S1"
"ENSG00000043093" 7 0 0 0 0 4 0 0 0 0 3638 608 19 24 0 24 "DCUN1D1"
"ENSG00000043143" 5 0 0 0 2 9 0 2 0 0 562 65 3 4 0 0 "JADE2"
"ENSG00000043514" 14 0 0 0 0 0 0 0 0 0 497 298 0 0 0 5 "TRIT1"
"ENSG00000044115" 18 0 0 0 0 80 0 5 9 0 5793 3364 93 90 0 301 "CTNNA1"
"ENSG00000044459" 23 0 0 0 0 0 0 0 0 0 676 100 15 0 0 0 "CNTLN"
"ENSG00000044574" 41 0 0 0 0 62 9 0 0 0 4364 834 20 0 0 21 "HSPA5"
"ENSG00000046604" 5 0 0 3 2 4 0 0 0 0 886 383 0 0 12 44 "DSG2"
"ENSG00000046651" 40 0 0 0 39 3 0 0 0 0 1003 161 0 0 0 5 "OFD1"
"ENSG00000046653" 0 0 0 0 0 0 0 0 0 0 96 41 0 0 0 0 "GPM6B"
"ENSG00000047188" 0 0 0 0 0 8 0 0 0 0 718 108 0 0 0 7 "YTHDC2"
"ENSG00000047230" 0 0 0 0 0 0 0 0 0 0 277 111 0 6 0 7 "CTPS2"
"ENSG00000047249" 0 0 0 0 0 0 0 0 0 0 547 208 0 0 0 10 "ATP6V1H"
"ENSG00000047346" 0 0 0 0 0 0 0 0 0 0 244 47 0 0 0 0 "FAM214A"
"ENSG00000047365" 0 0 0 0 0 0 0 0 0 0 204 55 0 0 0 0 "ARAP2"
"ENSG00000047410" 11 0 0 0 10 4 0 0 0 0 2313 49 0 0 0 4 "TPR"
"ENSG00000047597" 0 0 0 0 0 10 0 0 0 0 141 63 0 0 0 0 "XK"
"ENSG00000047621" 0 0 0 0 0 16 0 0 0 0 212 68 0 3 0 11 "C12orf4"
"ENSG00000047634" 0 0 0 0 0 3 3 0 0 0 172 97 0 0 0 2 "SCML1"
"ENSG00000047644" 12 0 0 0 2 0 0 0 0 0 214 21 0 0 0 0 "WWC3"
"ENSG00000047849" 0 0 0 0 0 0 0 0 0 0 592 152 8 0 0 13 "MAP4"
"ENSG00000047932" 7 0 0 5 0 4 0 0 2 0 851 151 11 3 0 10 "GOPC"
"ENSG00000048028" 0 0 0 0 0 0 0 0 0 0 160 33 0 0 0 0 "USP28"
"ENSG00000048140" 0 0 0 0 0 0 0 0 0 0 60 33 0 0 0 0 "TSPAN17"
"ENSG00000048162" 2 0 0 0 0 13 8 0 0 0 743 255 0 0 0 0 "NOP16"
"ENSG00000048342" 0 0 0 0 0 0 0 0 0 0 466 166 0 32 0 0 "CC2D2A"
"ENSG00000048392" 0 0 0 0 0 0 0 0 0 0 187 45 2 0 0 0 "RRM2B"
"ENSG00000048405" 0 0 0 0 0 3 0 0 0 0 416 53 0 7 0 0 "ZNF800"
"ENSG00000048471" 2 0 0 0 0 2 0 0 0 0 391 38 3 0 0 0 "SNX29"
"ENSG00000048544" 2 0 0 0 0 8 0 0 0 0 1026 135 0 0 0 8 "MRPS10"
"ENSG00000048649" 3 0 0 0 0 40 0 0 0 5 893 168 2 2 0 0 "RSF1"
"ENSG00000048828" 2 0 0 0 0 2 0 2 0 0 1053 327 0 3 0 48 "FAM120A"
"ENSG00000048991" 6 0 0 0 0 0 0 0 0 0 295 92 0 0 0 0 "R3HDM1"
"ENSG00000049130" 0 0 0 0 0 0 0 0 0 0 298 83 0 0 11 0 "KITLG"
"ENSG00000049167" 0 0 0 0 0 0 0 0 0 0 294 100 2 5 0 0 "ERCC8"
"ENSG00000049245" 0 0 0 0 0 6 0 2 0 0 2545 430 0 13 0 33 "VAMP3"
"ENSG00000049246" 0 0 0 0 0 0 0 0 0 0 147 50 0 0 0 0 "PER3"
"ENSG00000049323" 14 0 0 0 0 0 0 0 0 0 225 77 0 0 0 0 "LTBP1"
"ENSG00000049449" 11 0 0 0 0 34 0 3 3 0 3559 864 23 25 2 102 "RCN1"
"ENSG00000049541" 4 0 0 0 2 0 0 0 0 0 440 75 0 0 0 0 "RFC2"
"ENSG00000049618" 0 0 0 0 0 60 0 17 31 0 717 208 7 8 0 12 "ARID1B"
"ENSG00000049656" 73 2 0 0 27 28 2 18 0 0 7185 4101 180 65 22 277 "CLPTM1L"
"ENSG00000049860" 0 0 0 0 0 4 0 0 0 0 1435 546 36 0 0 16 "HEXB"
"ENSG00000049883" 0 0 0 0 0 2 0 0 0 0 399 53 0 0 0 0 "PTCD2"
"ENSG00000050130" 0 0 0 0 0 0 0 0 0 0 476 73 0 4 0 0 "JKAMP"
"ENSG00000050165" 0 0 0 0 0 0 0 0 0 0 95 48 0 0 0 0 "DKK3"
"ENSG00000050393" 5 0 0 0 0 4 0 0 0 0 1522 609 2 18 0 23 "MCUR1"
"ENSG00000050405" 10 0 0 0 0 3 0 0 0 0 620 228 0 0 2 0 "LIMA1"
"ENSG00000050426" 0 0 0 0 0 0 0 0 0 0 281 52 0 0 0 0 "LETMD1"
"ENSG00000050748" 0 0 0 0 0 5 0 3 0 0 553 71 0 4 0 0 "MAPK9"
"ENSG00000050820" 0 0 0 0 0 45 16 0 28 0 244 43 0 0 2 0 "BCAR1"
"ENSG00000051108" 16 0 0 0 0 2 0 0 0 0 807 209 0 0 0 2 "HERPUD1"
"ENSG00000051180" 0 0 0 0 0 0 0 0 0 0 138 38 0 0 0 0 "RAD51"
"ENSG00000051341" 2 0 2 0 0 15 0 0 0 0 351 35 0 0 0 0 "POLQ"
"ENSG00000051596" 0 0 0 0 0 16 0 15 0 0 1295 681 50 24 0 68 "THOC3"
"ENSG00000051620" 13 0 0 0 9 2 0 0 0 0 513 294 20 0 12 0 "HEBP2"
"ENSG00000051825" 13 0 0 0 0 5 0 0 0 0 825 140 0 0 22 0 "MPHOSPH9"
"ENSG00000052126" 24 0 0 0 0 3 0 0 0 0 439 50 0 0 0 2 "PLEKHA5"
"ENSG00000052723" 0 0 0 0 0 4 2 0 0 0 794 271 2 0 0 2 "SIKE1"
"ENSG00000052749" 0 0 0 0 0 5 0 0 4 0 444 69 0 12 0 0 "RRP12"
"ENSG00000052802" 45 0 0 0 41 9 0 0 0 0 2330 799 17 0 0 39 "MSMO1"
"ENSG00000052841" 10 0 0 0 0 0 0 0 0 0 1202 270 0 0 0 17 "TTC17"
"ENSG00000053108" 3 0 0 0 0 3 0 0 0 0 584 50 0 0 0 0 "FSTL4"
"ENSG00000053254" 0 0 0 0 0 3 0 0 0 0 452 96 0 0 0 0 "FOXN3"
"ENSG00000053371" 0 0 0 0 0 0 0 0 0 0 480 287 4 0 0 2 "AKR7A2"
"ENSG00000053372" 0 0 0 0 0 22 0 8 0 0 614 354 15 7 7 7 "MRTO4"
"ENSG00000053501" 3 0 0 0 0 19 0 0 0 0 1076 672 34 0 0 8 "USE1"
"ENSG00000053747" 0 0 0 0 0 0 0 0 0 0 185 52 0 0 0 0 "LAMA3"
"ENSG00000053770" 2 0 0 0 0 11 0 7 0 0 1168 207 0 0 0 0 "AP5M1"
"ENSG00000053900" 0 0 0 0 0 0 0 0 0 0 644 153 0 0 0 4 "ANAPC4"
"ENSG00000054116" 0 0 0 0 0 4 0 0 2 0 1378 810 24 8 24 36 "TRAPPC3"
"ENSG00000054118" 0 0 0 0 0 2 0 0 0 0 837 219 0 2 0 4 "THRAP3"
"ENSG00000054148" 8 0 0 0 0 7 0 0 0 0 2071 1216 25 0 0 43 "PHPT1"
"ENSG00000054267" 0 0 0 0 0 75 0 32 2 0 945 185 0 25 0 4 "ARID4B"
"ENSG00000054282" 0 0 0 0 0 0 0 0 0 0 307 49 0 0 2 0 "SDCCAG8"
"ENSG00000054523" 0 0 0 0 0 7 0 0 0 0 1267 142 0 12 0 0 "KIF1B"
"ENSG00000054654" 39 0 0 0 0 2 0 0 0 0 665 27 0 0 0 0 "SYNE2"
"ENSG00000054793" 0 0 0 0 0 0 0 0 0 0 320 51 0 0 0 0 "ATP9A"
"ENSG00000054965" 0 0 0 0 0 0 0 0 0 0 329 112 6 0 0 0 "FAM168A"
"ENSG00000055044" 26 0 6 0 0 86 2 47 12 0 5727 3233 43 46 3 127 "NOP58"
"ENSG00000055070" 2 0 0 0 0 20 0 0 0 18 502 99 3 0 0 12 "SZRD1"
"ENSG00000055130" 2 0 0 0 0 4 0 0 0 0 1368 298 2 17 19 14 "CUL1"
"ENSG00000055147" 0 0 0 0 0 0 0 0 0 0 227 73 0 0 0 7 "FAM114A2"
"ENSG00000055163" 0 0 0 0 0 0 0 0 0 0 321 83 0 0 0 32 "CYFIP2"
"ENSG00000055208" 2 0 0 0 0 0 0 0 0 0 845 86 8 0 7 14 "TAB2"
"ENSG00000055211" 0 0 0 0 0 4 0 0 0 0 438 249 0 6 0 16 "GINM1"
"ENSG00000055332" 2 0 0 0 0 68 0 0 0 0 1405 207 20 9 0 9 "EIF2AK2"
"ENSG00000055609" 2 0 0 0 0 3 0 2 0 0 589 115 0 0 0 32 "KMT2C"
"ENSG00000055917" 26 0 0 0 0 5 0 0 0 0 795 97 2 0 0 20 "PUM2"
"ENSG00000055950" 0 0 0 0 0 0 0 0 0 0 609 461 0 0 0 11 "MRPL43"
"ENSG00000056050" 0 0 0 0 0 0 0 0 0 0 731 434 0 3 0 22 "C4orf27"
"ENSG00000056097" 20 0 0 0 0 12 0 2 0 0 3089 432 38 8 0 25 "ZFR"
"ENSG00000056277" 0 0 0 0 0 14 0 0 14 0 240 75 0 0 0 0 "ZNF280C"
"ENSG00000056586" 23 0 0 0 0 14 0 0 0 2 2076 247 0 7 0 11 "RC3H2"
"ENSG00000056661" 0 0 0 0 0 3 0 3 0 0 78 32 0 10 0 0 "PCGF2"
"ENSG00000056736" 0 0 0 0 0 0 0 0 0 0 40 39 6 0 0 0 "IL17RB"
"ENSG00000056972" 2 0 0 0 0 3 0 0 0 0 494 217 0 0 0 0 "TRAF3IP2"
"ENSG00000057019" 0 0 0 0 0 4 0 0 0 0 392 193 9 20 0 13 "DCBLD2"
"ENSG00000057252" 0 0 0 0 0 5 0 2 0 0 2746 371 14 2 0 14 "SOAT1"
"ENSG00000057608" 2 2 0 0 0 16 0 0 0 0 2781 1325 84 17 0 30 "GDI2"
"ENSG00000057663" 0 0 0 0 0 4 0 0 0 0 1241 347 28 8 0 10 "ATG5"
"ENSG00000057757" 0 0 0 0 0 6 3 0 0 0 409 199 13 22 0 3 "PITHD1"
"ENSG00000057935" 2 0 2 0 0 16 0 15 0 0 473 244 0 2 0 0 "MTA3"
"ENSG00000058056" 0 0 0 0 0 0 0 0 0 0 243 60 0 0 0 0 "USP13"
"ENSG00000058063" 0 0 0 0 0 0 0 0 0 0 388 65 0 0 0 11 "ATP11B"
"ENSG00000058091" 0 0 0 0 0 0 0 0 0 0 522 113 0 0 0 19 "CDK14"
"ENSG00000058262" 0 0 0 0 0 0 0 0 0 0 1030 323 0 4 0 6 "SEC61A1"
"ENSG00000058272" 25 0 0 0 0 4 0 0 0 0 914 206 0 3 0 0 "PPP1R12A"
"ENSG00000058600" 0 0 0 0 0 0 0 0 0 0 805 182 0 2 0 10 "POLR3E"
"ENSG00000058668" 9 0 0 0 0 0 0 0 0 0 390 112 0 0 0 15 "ATP2B4"
"ENSG00000058673" 3 0 0 0 0 6 0 0 0 0 1183 318 0 0 0 17 "ZC3H11A"
"ENSG00000058729" 3 0 0 0 0 3 0 0 0 0 819 446 0 6 0 34 "RIOK2"
"ENSG00000058799" 0 0 0 0 0 0 0 0 0 0 308 168 20 0 0 5 "YIPF1"
"ENSG00000058804" 2 0 0 0 0 27 0 0 2 0 1871 668 9 15 2 44 "NDC1"
"ENSG00000059122" 0 0 0 0 0 5 0 0 0 0 133 45 0 0 0 0 "FLYWCH1"
"ENSG00000059145" 2 0 0 0 0 0 0 0 0 0 473 55 0 0 0 0 "UNKL"
"ENSG00000059378" 0 0 0 0 0 0 0 0 0 0 199 80 0 0 0 27 "PARP12"
"ENSG00000059573" 8 0 0 0 0 9 0 0 0 0 2443 1329 25 38 0 49 "ALDH18A1"
"ENSG00000059588" 3 0 0 0 0 0 0 0 0 0 423 210 7 3 0 2 "TARBP1"
"ENSG00000059691" 2 0 0 0 0 0 0 0 0 0 117 53 0 0 0 0 "GATB"
"ENSG00000059728" 0 0 0 0 0 9 0 0 0 8 76 36 0 0 0 0 "MXD1"
"ENSG00000059758" 13 0 0 0 0 11 11 0 0 0 365 57 0 16 0 0 "CDK17"
"ENSG00000059769" 0 0 0 0 0 0 0 0 0 0 302 130 0 0 0 6 "DNAJC25"
"ENSG00000060069" 22 0 0 0 7 7 0 0 0 0 357 59 0 0 0 3 "CTDP1"
"ENSG00000060138" 44 0 0 0 27 20 10 0 0 0 3547 1549 55 92 18 16 "YBX3"
"ENSG00000060140" 0 0 0 0 0 0 0 0 0 0 57 37 0 0 0 0 "STYK1"
"ENSG00000060237" 6 0 0 2 0 26 0 10 10 0 1456 370 27 9 2 14 "WNK1"
"ENSG00000060339" 22 0 0 0 2 39 32 0 0 0 1542 385 4 8 0 19 "CCAR1"
"ENSG00000060491" 0 0 0 0 0 13 0 7 3 0 180 55 0 4 0 8 "OGFR"
"ENSG00000060642" 0 0 0 0 0 2 0 0 0 0 161 55 0 0 0 0 "PIGV"
"ENSG00000060688" 4 0 0 0 0 12 7 2 0 0 2711 1577 26 0 4 40 "SNRNP40"
"ENSG00000060749" 0 0 0 0 0 0 0 0 0 0 1209 154 0 14 0 18 "QSER1"
"ENSG00000060762" 0 0 0 0 0 3 0 0 0 0 1169 765 36 0 0 33 "MPC1"
"ENSG00000060982" 7 0 0 0 0 0 0 0 0 0 1054 288 0 0 0 9 "BCAT1"
"ENSG00000061676" 63 0 4 0 0 153 36 19 0 2 4160 1625 131 170 0 92 "NCKAP1"
"ENSG00000061794" 0 0 0 0 0 22 0 3 0 0 1530 782 8 51 0 49 "MRPS35"
"ENSG00000061987" 0 0 0 0 0 3 0 3 0 0 503 57 0 2 0 0 "MON2"
"ENSG00000062194" 14 0 0 0 0 19 0 0 0 4 1024 247 0 0 0 9 "GPBP1"
"ENSG00000062370" 0 0 0 0 0 19 0 18 0 0 109 16 0 0 0 0 "ZNF112"
"ENSG00000062485" 8 0 0 0 0 24 0 3 0 0 2577 1225 17 5 0 24 "CS"
"ENSG00000062598" 0 0 0 0 0 0 0 0 0 0 191 100 0 0 0 0 "ELMO2"
"ENSG00000062650" 5 0 2 0 2 27 0 26 0 0 445 90 0 3 0 3 "WAPAL"
"ENSG00000062716" 91 0 15 0 11 65 0 0 0 0 16494 1152 20 15 0 40 "VMP1"
"ENSG00000062725" 0 0 0 0 0 6 0 0 0 0 488 166 0 0 0 3 "APPBP2"
"ENSG00000062822" 0 0 0 0 0 0 0 0 0 0 203 42 0 0 0 0 "POLD1"
"ENSG00000063046" 6 0 0 0 0 24 5 6 0 0 6726 2849 87 52 0 72 "EIF4B"
"ENSG00000063177" 44 0 0 0 2 119 36 25 15 2 27728 16839 790 168 27 335 "RPL18"
"ENSG00000063241" 0 0 0 0 0 0 0 0 0 0 249 54 0 0 0 0 "ISOC2"
"ENSG00000063244" 7 0 0 0 3 3 0 0 0 0 1382 492 2 2 0 21 "U2AF2"
"ENSG00000063245" 0 0 0 0 0 0 0 0 0 0 238 45 0 3 0 10 "EPN1"
"ENSG00000063322" 0 0 0 0 0 0 0 0 0 0 295 72 0 0 0 0 "MED29"
"ENSG00000063601" 0 0 0 0 0 14 14 0 0 0 294 64 4 0 0 0 "MTMR1"
"ENSG00000063660" 0 0 0 0 0 0 0 0 0 0 140 66 3 0 0 0 "GPC1"
"ENSG00000063854" 0 0 0 0 0 0 0 0 0 0 161 43 0 0 0 6 "HAGH"
"ENSG00000063978" 6 0 0 0 0 2 0 0 0 0 998 237 3 12 0 8 "RNF4"
"ENSG00000064012" 0 0 0 0 0 4 0 0 0 0 937 373 3 12 9 16 "CASP8"
"ENSG00000064042" 28 0 0 0 0 16 0 3 0 0 4358 1946 35 18 0 63 "LIMCH1"
"ENSG00000064102" 8 0 0 3 0 47 5 0 35 0 2396 785 65 39 4 25 "ASUN"
"ENSG00000064115" 0 0 0 0 0 0 0 0 0 0 737 293 0 4 0 11 "TM7SF3"
"ENSG00000064199" 0 0 0 0 0 2 0 0 0 0 43 28 0 5 0 0 "SPA17"
"ENSG00000064205" 0 0 0 0 0 0 0 0 0 0 448 229 0 0 0 7 "WISP2"
"ENSG00000064313" 0 0 0 0 0 6 0 0 0 0 1408 169 2 2 0 0 "TAF2"
"ENSG00000064545" 0 0 0 0 0 14 0 0 11 0 287 98 0 0 0 0 "TMEM161A"
"ENSG00000064601" 2 0 0 0 0 0 0 0 0 0 3016 37 0 0 0 0 "CTSA"
"ENSG00000064651" 0 0 0 0 0 0 0 0 0 0 479 160 8 11 0 24 "SLC12A2"
"ENSG00000064652" 0 0 0 0 0 4 0 0 0 0 269 120 0 8 0 6 "SNX24"
"ENSG00000064687" 0 0 0 0 0 0 0 0 0 0 232 66 0 0 0 0 "ABCA7"
"ENSG00000064703" 10 0 0 0 7 4 0 0 2 2 383 118 0 0 14 0 "DDX20"
"ENSG00000064726" 0 0 0 0 0 6 0 0 0 0 1677 663 51 18 4 53 "BTBD1"
"ENSG00000064933" 0 0 0 0 0 13 0 12 0 0 358 92 0 0 0 11 "PMS1"
"ENSG00000064961" 5 0 0 0 3 13 0 12 0 0 617 171 0 10 0 13 "HMG20B"
"ENSG00000064995" 3 0 0 0 0 0 0 0 0 0 282 93 11 6 0 0 "TAF11"
"ENSG00000064999" 0 0 0 0 0 0 0 0 0 0 75 42 4 0 0 0 "ANKS1A"
"ENSG00000065000" 0 0 0 0 0 0 0 0 0 0 259 53 0 0 0 2 "AP3D1"
"ENSG00000065029" 0 0 0 0 0 0 0 0 0 0 204 76 0 0 0 0 "ZNF76"
"ENSG00000065054" 0 0 0 0 0 3 0 0 0 0 283 133 0 0 0 2 "SLC9A3R2"
"ENSG00000065057" 0 0 0 0 0 24 0 0 14 0 352 208 23 0 0 29 "NTHL1"
"ENSG00000065060" 0 0 0 0 0 0 0 0 0 0 159 70 0 0 0 0 "UHRF1BP1"
"ENSG00000065135" 54 0 0 0 24 0 0 0 0 0 1802 785 2 2 0 59 "GNAI3"
"ENSG00000065150" 21 0 0 0 0 25 0 6 0 0 4285 1777 48 36 0 160 "IPO5"
"ENSG00000065154" 4 0 0 0 0 4 3 0 0 0 437 154 8 7 0 0 "OAT"
"ENSG00000065183" 0 0 0 0 0 31 0 3 0 0 1446 636 17 0 0 44 "WDR3"
"ENSG00000065243" 24 0 0 0 0 4 0 0 0 0 683 117 0 0 0 0 "PKN2"
"ENSG00000065308" 0 0 0 0 0 3 0 0 0 0 241 75 5 0 0 0 "TRAM2"
"ENSG00000065325" 0 0 0 0 0 0 0 0 0 0 1078 340 2 0 0 44 "GLP2R"
"ENSG00000065328" 0 0 0 0 0 18 0 0 0 0 246 71 7 0 0 2 "MCM10"
"ENSG00000065357" 0 0 0 0 0 0 0 0 0 0 263 33 0 0 0 2 "DGKA"
"ENSG00000065427" 33 0 0 0 0 9 0 0 0 0 3741 2147 48 54 8 83 "KARS"
"ENSG00000065457" 0 0 0 0 0 0 0 0 0 0 391 103 2 0 0 6 "ADAT1"
"ENSG00000065485" 0 0 0 0 0 0 0 0 0 0 280 154 0 0 0 15 "PDIA5"
"ENSG00000065518" 3 0 0 0 0 3 0 0 0 0 2987 1998 41 0 0 42 "NDUFB4"
"ENSG00000065526" 2 0 0 0 0 0 0 0 0 0 577 36 0 0 0 0 "SPEN"
"ENSG00000065548" 0 0 0 0 0 10 0 2 0 4 1630 613 9 11 0 20 "ZC3H15"
"ENSG00000065559" 0 0 0 0 0 0 0 0 0 0 726 98 0 0 0 3 "MAP2K4"
"ENSG00000065600" 0 0 0 0 0 0 0 0 0 0 201 81 10 0 0 0 "TMEM206"
"ENSG00000065613" 4 0 0 0 0 15 0 2 0 0 1196 413 24 9 0 16 "SLK"
"ENSG00000065615" 0 0 0 0 0 0 0 0 0 0 427 136 16 0 0 2 "CYB5R4"
"ENSG00000065621" 0 0 0 0 0 0 0 0 0 0 198 68 0 0 2 0 "GSTO2"
"ENSG00000065665" 0 0 0 0 0 0 0 0 0 0 127 33 0 0 0 0 "SEC61A2"
"ENSG00000065802" 0 0 0 0 0 0 0 0 0 0 191 93 0 0 0 2 "ASB1"
"ENSG00000065809" 18 0 0 0 18 13 0 0 0 0 4827 636 37 3 0 31 "FAM107B"
"ENSG00000065833" 0 0 0 0 0 3 0 0 2 0 1115 416 0 3 5 14 "ME1"
"ENSG00000065882" 0 0 0 0 0 0 0 0 0 0 390 173 0 21 0 2 "TBC1D1"
"ENSG00000065883" 3 0 0 0 0 10 0 8 0 0 784 149 0 13 0 18 "CDK13"
"ENSG00000065911" 13 0 0 0 0 7 0 4 0 0 1659 893 35 10 0 49 "MTHFD2"
"ENSG00000065978" 105 12 0 0 6 25 0 0 2 0 18225 11122 541 608 95 369 "YBX1"
"ENSG00000066027" 0 0 0 0 0 0 0 0 0 0 455 136 0 0 0 0 "PPP2R5A"
"ENSG00000066044" 3 0 0 0 0 10 0 7 0 0 2406 1778 10 20 0 60 "ELAVL1"
"ENSG00000066084" 11 0 0 0 10 13 0 0 0 0 301 44 0 0 0 0 "DIP2B"
"ENSG00000066117" 0 0 0 0 0 3 0 0 0 0 723 300 0 0 0 5 "SMARCD1"
"ENSG00000066135" 0 0 0 0 0 0 0 0 0 0 351 65 0 0 0 23 "KDM4A"
"ENSG00000066136" 0 0 0 0 0 2 0 0 0 0 698 213 0 26 0 6 "NFYC"
"ENSG00000066279" 69 0 19 0 0 51 0 3 0 2 2416 601 2 2 0 42 "ASPM"
"ENSG00000066322" 0 0 0 0 0 0 0 0 0 0 500 126 0 4 0 4 "ELOVL1"
"ENSG00000066379" 0 0 0 0 0 70 0 10 0 0 670 287 0 31 0 6 "ZNRD1"
"ENSG00000066422" 0 0 0 0 0 0 0 0 0 0 336 43 0 0 0 0 "ZBTB11"
"ENSG00000066427" 0 0 0 0 0 2 0 0 0 0 490 148 0 14 0 0 "ATXN3"
"ENSG00000066455" 0 0 0 0 0 30 0 14 0 0 691 171 0 8 0 0 "GOLGA5"
