"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000024862" 174 28 0 0 23 0 174 0 0 0 0 0 174 50 0 0 0 4 "CCDC28A"
"ENSG00000025156" 683 3 0 0 0 0 683 0 0 0 0 0 683 52 0 0 0 0 "HSF2"
"ENSG00000025293" 476 9 0 2 0 0 476 19 19 0 0 0 476 83 2 0 0 6 "PHF20"
"ENSG00000025434" 159 2 0 0 0 0 159 0 0 0 0 0 159 64 0 0 0 0 "NR1H3"
"ENSG00000025770" 269 0 0 0 0 0 269 0 0 0 0 0 269 51 0 0 0 0 "NCAPH2"
"ENSG00000025772" 472 5 0 0 0 0 472 0 0 0 0 0 472 133 0 0 0 10 "TOMM34"
"ENSG00000025796" 726 2 0 0 0 0 726 25 0 19 0 0 726 261 3 0 0 8 "SEC63"
"ENSG00000025800" 619 17 0 0 10 0 619 10 0 9 0 0 619 52 0 0 0 13 "KPNA6"
"ENSG00000026025" 24146 1053 180 352 246 2 24146 1202 268 499 93 14 24146 14803 292 215 37 369 "VIM"
"ENSG00000026103" 444 49 22 21 0 0 444 3 0 0 0 0 444 132 0 0 0 5 "FAS"
"ENSG00000026297" 54 0 0 0 0 0 54 0 0 0 0 0 54 32 0 0 0 0 "RNASET2"
"ENSG00000026508" 2714 129 0 17 47 0 2714 164 29 66 0 0 2714 1346 40 19 0 24 "CD44"
"ENSG00000026559" 100 7 0 2 0 0 100 2 0 0 0 0 100 41 0 2 0 0 "KCNG1"
"ENSG00000026950" 96 3 0 0 0 3 96 23 0 0 0 23 96 7 0 0 0 0 "BTN3A1"
"ENSG00000027001" 336 2 0 0 0 0 336 48 0 0 0 0 336 103 0 0 0 0 "MIPEP"
"ENSG00000027697" 1815 128 0 8 25 0 1815 234 0 0 0 0 1815 483 6 0 0 11 "IFNGR1"
"ENSG00000027847" 294 0 0 0 0 0 294 26 0 0 0 0 294 83 0 0 0 0 "B4GALT7"
"ENSG00000028203" 747 16 16 0 0 0 747 11 10 0 0 0 747 243 0 0 0 0 "VEZT"
"ENSG00000028310" 997 3 0 0 0 0 997 3 0 0 0 0 997 80 0 4 0 0 "BRD9"
"ENSG00000028528" 718 56 28 0 0 0 718 3 0 0 0 0 718 249 2 0 0 27 "SNX1"
"ENSG00000028839" 699 106 5 70 0 0 699 10 0 0 0 0 699 313 0 0 0 0 "TBPL1"
"ENSG00000029363" 3135 94 0 84 0 0 3135 127 5 75 0 0 3135 1215 38 32 0 5 "BCLAF1"
"ENSG00000029364" 1329 0 0 0 0 0 1329 12 0 9 0 0 1329 781 22 11 0 34 "SLC39A9"
"ENSG00000029725" 1102 16 2 0 0 0 1102 45 38 5 0 0 1102 364 7 0 0 10 "RABEP1"
"ENSG00000029993" 1026 4 0 0 0 0 1026 22 0 0 0 0 1026 504 0 0 0 82 "HMGB3"
"ENSG00000030066" 2726 83 10 21 37 0 2726 168 14 54 0 18 2726 618 11 7 0 27 "NUP160"
"ENSG00000031691" 1033 124 17 0 0 0 1033 55 0 0 0 0 1033 394 2 0 0 9 "CENPQ"
"ENSG00000031698" 2378 20 0 0 0 12 2378 26 10 2 0 2 2378 1118 16 2 0 8 "SARS"
"ENSG00000031823" 573 38 0 0 0 0 573 19 0 0 0 0 573 167 0 0 0 0 "RANBP3"
"ENSG00000032389" 327 0 0 0 0 0 327 16 15 0 0 0 327 108 0 0 0 5 "TSSC1"
"ENSG00000032742" 160 22 0 0 0 0 160 0 0 0 0 0 160 35 0 0 0 0 "IFT88"
"ENSG00000033050" 648 3 0 0 0 0 648 27 0 12 0 0 648 106 0 6 0 2 "ABCF2"
"ENSG00000033170" 482 7 0 0 0 0 482 18 0 0 18 0 482 79 2 0 0 7 "FUT8"
"ENSG00000033178" 2787 105 0 80 14 0 2787 27 0 2 6 0 2787 673 31 0 2 20 "UBA6"
"ENSG00000033800" 537 25 0 24 0 0 537 14 0 13 0 0 537 95 0 0 0 0 "PIAS1"
"ENSG00000033867" 1048 12 0 3 0 0 1048 93 0 53 0 0 1048 223 2 0 0 0 "SLC4A7"
"ENSG00000034063" 1038 30 0 24 0 0 1038 21 0 0 3 0 1038 475 3 0 2 7 NA
"ENSG00000034152" 155 2 0 0 0 0 155 25 0 0 0 0 155 59 0 0 0 0 "MAP2K3"
"ENSG00000034510" 81997 616 13 31 0 92 81997 1236 209 301 83 45 81997 59139 914 372 38 2043 "TMSB10"
"ENSG00000034533" 226 7 0 5 0 0 226 27 0 25 0 0 226 42 0 0 0 0 "ASTE1"
"ENSG00000034677" 1025 68 0 28 0 0 1025 35 0 0 0 0 1025 266 0 0 0 21 "RNF19A"
"ENSG00000034693" 187 38 9 0 29 0 187 0 0 0 0 0 187 93 6 0 0 0 "PEX3"
"ENSG00000034713" 2318 140 0 0 55 49 2318 111 0 10 0 2 2318 1658 31 37 0 32 "GABARAPL2"
"ENSG00000035115" 73 0 0 0 0 0 73 0 0 0 0 0 73 46 0 0 0 0 "SH3YL1"
"ENSG00000035141" 1308 0 0 0 0 0 1308 18 0 0 0 0 1308 218 0 0 0 0 "FAM136A"
"ENSG00000035403" 1565 39 0 10 18 0 1565 72 4 0 0 0 1565 508 5 10 0 28 "VCL"
"ENSG00000035499" 792 68 30 0 29 0 792 20 0 0 18 0 792 209 0 0 0 14 "DEPDC1B"
"ENSG00000035681" 467 3 0 0 0 2 467 0 0 0 0 0 467 125 0 0 0 0 "NSMAF"
"ENSG00000035687" 833 9 8 0 0 0 833 40 35 0 0 0 833 275 2 0 0 7 "ADSS"
"ENSG00000035862" 1055 2 0 0 0 0 1055 0 0 0 0 0 1055 247 0 2 0 24 "TIMP2"
"ENSG00000035928" 576 2 0 0 0 0 576 122 0 69 0 0 576 84 0 0 0 0 "RFC1"
"ENSG00000036054" 521 44 0 41 0 0 521 37 0 0 0 0 521 147 0 0 0 2 "TBC1D23"
"ENSG00000036257" 1422 49 0 29 17 0 1422 127 16 65 16 0 1422 555 3 26 0 45 "CUL3"
"ENSG00000036549" 2231 87 41 22 0 0 2231 163 50 10 0 30 2231 459 13 0 0 19 "ZZZ3"
"ENSG00000037042" 197 0 0 0 0 0 197 29 0 28 0 0 197 72 0 0 0 0 "TUBG2"
"ENSG00000037241" 3312 101 12 10 20 0 3312 109 37 0 0 2 3312 2218 10 0 0 100 "RPL26L1"
"ENSG00000037474" 2716 71 25 38 0 0 2716 4 2 0 0 0 2716 594 0 5 0 22 "NSUN2"
"ENSG00000037637" 258 2 0 0 0 0 258 9 0 0 0 0 258 73 0 0 0 0 "FBXO42"
"ENSG00000037749" 673 3 0 0 0 0 673 0 0 0 0 0 673 156 0 0 0 0 "MFAP3"
"ENSG00000037897" 142 0 0 0 0 0 142 3 0 0 0 0 142 85 0 0 0 0 "METTL1"
"ENSG00000038002" 107 0 0 0 0 0 107 0 0 0 0 0 107 62 0 0 0 2 "AGA"
"ENSG00000038210" 225 2 0 2 0 0 225 39 2 37 0 0 225 78 0 0 0 0 "PI4K2B"
"ENSG00000038219" 787 30 0 0 0 2 787 0 0 0 0 0 787 35 0 0 0 0 "BOD1L1"
"ENSG00000038274" 989 43 28 0 0 11 989 30 0 0 0 0 989 381 2 0 0 13 "MAT2B"
"ENSG00000038295" 417 43 0 18 0 0 417 0 0 0 0 0 417 85 0 0 0 3 "TLL1"
"ENSG00000038382" 2241 289 20 117 48 4 2241 33 0 19 0 0 2241 199 0 0 0 44 "TRIO"
"ENSG00000038532" 215 20 0 0 0 0 215 8 0 0 0 0 215 16 0 0 0 0 "CLEC16A"
"ENSG00000039123" 864 21 0 2 10 2 864 73 4 0 55 0 864 177 3 0 0 2 "SKIV2L2"
"ENSG00000039319" 1129 31 0 0 2 0 1129 42 0 11 26 0 1129 288 0 0 0 14 "ZFYVE16"
"ENSG00000039560" 1586 160 0 27 16 0 1586 86 0 19 0 0 1586 688 0 9 0 69 "RAI14"
"ENSG00000039650" 417 2 0 0 0 0 417 0 0 0 0 0 417 164 0 0 0 0 "PNKP"
"ENSG00000040199" 282 25 0 24 0 0 282 25 0 0 0 0 282 7 0 0 0 0 "PHLPP2"
"ENSG00000040275" 2429 109 50 0 0 0 2429 36 0 0 0 0 2429 303 2 0 0 0 "SPDL1"
"ENSG00000040341" 367 0 0 0 0 0 367 20 0 0 0 0 367 123 0 0 0 0 "STAU2"
"ENSG00000040487" 209 0 0 0 0 0 209 0 0 0 0 0 209 43 0 0 0 2 "PQLC2"
"ENSG00000040531" 77 0 0 0 0 0 77 0 0 0 0 0 77 56 0 0 0 3 "CTNS"
"ENSG00000040633" 728 58 0 7 25 0 728 59 0 0 0 0 728 292 11 0 0 26 "PHF23"
"ENSG00000040933" 143 22 0 0 0 20 143 0 0 0 0 0 143 30 0 0 0 0 "INPP4A"
"ENSG00000041353" 124 6 0 0 0 0 124 0 0 0 0 0 124 93 0 0 0 0 "RAB27B"
"ENSG00000041357" 5914 138 4 53 25 0 5914 131 33 34 18 0 5914 2890 61 35 0 76 "PSMA4"
"ENSG00000041802" 496 28 15 10 0 0 496 21 13 0 0 0 496 109 6 0 0 3 "LSG1"
"ENSG00000041880" 123 0 0 0 0 0 123 0 0 0 0 0 123 52 0 0 0 0 "PARP3"
"ENSG00000041982" 341 2 0 0 0 0 341 0 0 0 0 0 341 117 12 0 0 17 "TNC"
"ENSG00000042088" 875 0 0 0 0 0 875 31 0 11 0 0 875 82 0 0 0 2 "TDP1"
"ENSG00000042286" 143 0 0 0 0 0 143 24 0 0 22 0 143 92 0 0 0 0 "AIFM2"
"ENSG00000042429" 461 31 0 31 0 0 461 31 0 25 0 0 461 59 0 0 0 0 "MED17"
"ENSG00000042445" 362 3 0 0 0 0 362 70 2 33 31 0 362 106 2 0 0 17 "RETSAT"
"ENSG00000042493" 253 0 0 0 0 0 253 0 0 0 0 0 253 102 0 0 0 10 "CAPG"
"ENSG00000042753" 1440 40 0 0 24 0 1440 28 8 2 16 0 1440 853 27 0 0 33 "AP2S1"
"ENSG00000043093" 3638 41 0 28 0 0 3638 27 0 12 0 0 3638 626 19 20 0 24 "DCUN1D1"
"ENSG00000043143" 562 46 0 26 0 0 562 34 0 28 0 0 562 64 2 0 0 0 "JADE2"
"ENSG00000043355" 145 29 0 0 19 0 145 0 0 0 0 0 145 8 0 0 0 0 "ZIC2"
"ENSG00000043514" 497 4 0 0 2 0 497 18 0 0 17 0 497 327 0 0 0 3 "TRIT1"
"ENSG00000044115" 5793 133 0 19 11 0 5793 367 64 85 0 33 5793 3417 45 60 0 285 "CTNNA1"
"ENSG00000044459" 676 28 0 0 0 0 676 0 0 0 0 0 676 98 14 0 0 0 "CNTLN"
"ENSG00000044524" 216 28 0 28 0 0 216 0 0 0 0 0 216 19 0 0 0 0 "EPHA3"
"ENSG00000044574" 4364 133 0 23 0 72 4364 124 18 0 0 0 4364 843 15 0 0 19 "HSPA5"
"ENSG00000046604" 886 34 0 2 28 2 886 31 0 0 0 0 886 371 0 0 0 44 "DSG2"
"ENSG00000046651" 1003 48 0 0 0 43 1003 33 0 4 0 0 1003 181 0 0 0 4 "OFD1"
"ENSG00000046653" 96 0 0 0 0 0 96 0 0 0 0 0 96 43 0 0 0 0 "GPM6B"
"ENSG00000047188" 718 48 0 0 0 2 718 35 0 0 0 26 718 109 0 0 0 7 "YTHDC2"
"ENSG00000047230" 277 2 0 0 0 0 277 43 0 42 0 0 277 105 0 0 0 7 "CTPS2"
"ENSG00000047249" 547 0 0 0 0 0 547 0 0 0 0 0 547 196 0 0 0 6 "ATP6V1H"
"ENSG00000047315" 960 2 0 0 0 0 960 3 0 0 0 3 960 25 0 0 0 5 "POLR2B"
"ENSG00000047346" 244 2 0 0 0 0 244 0 0 0 0 0 244 48 0 0 0 0 "FAM214A"
"ENSG00000047365" 204 0 0 0 0 0 204 3 0 0 0 0 204 87 0 0 0 0 "ARAP2"
"ENSG00000047410" 2313 41 0 30 0 4 2313 24 0 17 0 0 2313 24 0 0 0 2 "TPR"
"ENSG00000047597" 141 3 0 0 0 0 141 35 0 0 0 0 141 63 0 0 0 0 "XK"
"ENSG00000047621" 212 0 0 0 0 0 212 3 0 2 0 0 212 67 0 5 0 11 "C12orf4"
"ENSG00000047634" 172 16 16 0 0 0 172 0 0 0 0 0 172 107 0 0 0 2 "SCML1"
"ENSG00000047849" 592 0 0 0 0 0 592 0 0 0 0 0 592 153 8 0 0 15 "MAP4"
"ENSG00000047932" 851 37 0 0 33 0 851 14 0 8 0 3 851 148 11 2 0 5 "GOPC"
"ENSG00000048028" 160 0 0 0 0 0 160 0 0 0 0 0 160 33 0 0 0 0 "USP28"
"ENSG00000048140" 60 0 0 0 0 0 60 0 0 0 0 0 60 33 0 0 0 0 "TSPAN17"
"ENSG00000048162" 743 17 8 5 0 0 743 9 0 0 0 0 743 296 0 0 0 0 "NOP16"
"ENSG00000048342" 466 9 0 0 0 0 466 62 0 59 0 0 466 138 0 6 0 0 "CC2D2A"
"ENSG00000048392" 187 0 0 0 0 0 187 0 0 0 0 0 187 46 2 0 0 0 "RRM2B"
"ENSG00000048405" 416 30 0 24 0 0 416 50 0 20 0 0 416 50 0 0 0 0 "ZNF800"
"ENSG00000048471" 391 4 0 0 0 0 391 3 0 0 0 0 391 74 3 0 0 0 "SNX29"
"ENSG00000048544" 1026 3 0 0 0 0 1026 2 0 0 0 0 1026 135 0 0 0 8 "MRPS10"
"ENSG00000048649" 893 67 0 32 0 0 893 39 2 0 0 0 893 200 0 0 0 0 "RSF1"
"ENSG00000048828" 1053 3 0 0 0 0 1053 43 2 25 0 0 1053 321 0 2 0 48 "FAM120A"
"ENSG00000048991" 295 7 0 0 0 0 295 0 0 0 0 0 295 102 0 0 0 0 "R3HDM1"
"ENSG00000049130" 298 13 0 0 12 0 298 0 0 0 0 0 298 94 0 0 0 0 "KITLG"
"ENSG00000049167" 294 15 0 14 0 0 294 16 0 15 0 0 294 102 3 0 0 0 "ERCC8"
"ENSG00000049245" 2545 34 0 20 0 0 2545 62 0 0 0 15 2545 412 0 19 0 29 "VAMP3"
"ENSG00000049246" 147 0 0 0 0 0 147 0 0 0 0 0 147 41 0 0 0 0 "PER3"
"ENSG00000049323" 225 14 0 0 0 0 225 0 0 0 0 0 225 87 0 0 0 0 "LTBP1"
"ENSG00000049449" 3559 27 0 3 2 0 3559 110 16 34 17 0 3559 837 10 3 0 102 "RCN1"
"ENSG00000049541" 440 4 0 0 0 0 440 0 0 0 0 0 440 64 0 0 0 0 "RFC2"
"ENSG00000049618" 717 121 13 12 64 0 717 87 2 38 0 0 717 206 0 0 0 12 "ARID1B"
"ENSG00000049656" 7185 76 7 3 0 0 7185 157 17 40 59 2 7185 4172 170 54 5 276 "CLPTM1L"
"ENSG00000049860" 1435 0 0 0 0 0 1435 17 0 0 0 0 1435 576 36 0 0 16 "HEXB"
"ENSG00000049883" 399 2 0 0 0 0 399 0 0 0 0 0 399 52 0 0 0 0 "PTCD2"
"ENSG00000050130" 476 3 0 0 0 0 476 19 0 18 0 0 476 72 0 2 0 0 "JKAMP"
"ENSG00000050165" 95 0 0 0 0 0 95 0 0 0 0 0 95 48 0 0 0 0 "DKK3"
"ENSG00000050327" 114 64 0 0 62 0 114 0 0 0 0 0 114 8 0 0 0 0 "ARHGEF5"
"ENSG00000050393" 1522 7 0 0 0 0 1522 84 0 55 0 0 1522 530 2 2 0 19 "MCUR1"
"ENSG00000050405" 620 44 0 0 32 0 620 40 0 0 32 0 620 258 0 0 0 0 "LIMA1"
"ENSG00000050426" 281 0 0 0 0 0 281 0 0 0 0 0 281 53 0 0 0 0 "LETMD1"
"ENSG00000050748" 553 48 0 38 6 0 553 41 0 20 19 0 553 71 0 0 0 0 "MAPK9"
"ENSG00000050820" 244 88 16 27 42 0 244 3 0 0 2 0 244 42 0 0 0 0 "BCAR1"
"ENSG00000051108" 807 77 0 2 0 0 807 56 0 0 0 0 807 232 0 0 0 2 "HERPUD1"
"ENSG00000051128" 88 0 0 0 0 0 88 25 0 0 23 0 88 14 0 0 0 0 "HOMER3"
"ENSG00000051180" 138 0 0 0 0 0 138 26 0 0 0 0 138 41 0 0 0 0 "RAD51"
"ENSG00000051341" 351 5 0 2 0 2 351 0 0 0 0 0 351 34 0 0 0 0 "POLQ"
"ENSG00000051596" 1295 21 0 19 0 0 1295 122 14 70 0 0 1295 689 41 0 0 68 "THOC3"
"ENSG00000051620" 513 0 0 0 0 0 513 18 0 2 12 0 513 293 22 0 0 0 "HEBP2"
"ENSG00000051825" 825 3 0 0 0 0 825 40 0 0 0 0 825 131 0 0 0 0 "MPHOSPH9"
"ENSG00000052126" 439 39 0 38 0 0 439 12 0 0 0 0 439 51 0 0 0 2 "PLEKHA5"
"ENSG00000052723" 794 29 27 0 0 0 794 18 0 0 0 0 794 292 2 0 0 2 "SIKE1"
"ENSG00000052749" 444 0 0 0 0 0 444 16 0 9 4 0 444 58 0 3 0 0 "RRP12"
"ENSG00000052802" 2330 129 18 3 29 62 2330 53 20 2 0 16 2330 845 13 0 0 33 "MSMO1"
"ENSG00000052841" 1202 10 0 0 0 0 1202 4 0 0 0 0 1202 281 0 0 0 16 "TTC17"
"ENSG00000053108" 584 6 0 0 0 0 584 0 0 0 0 0 584 78 0 0 0 0 "FSTL4"
"ENSG00000053254" 452 5 0 0 0 0 452 3 0 0 0 0 452 123 0 0 0 0 "FOXN3"
"ENSG00000053371" 480 0 0 0 0 0 480 0 0 0 0 0 480 290 4 0 0 2 "AKR7A2"
"ENSG00000053372" 614 8 0 8 0 0 614 66 23 18 13 0 614 335 2 0 0 7 "MRTO4"
"ENSG00000053501" 1076 17 0 0 9 0 1076 35 12 0 0 2 1076 667 22 0 0 6 "USE1"
"ENSG00000053747" 185 0 0 0 0 0 185 0 0 0 0 0 185 52 0 0 0 0 "LAMA3"
"ENSG00000053770" 1168 12 0 7 0 0 1168 6 0 0 0 0 1168 207 0 0 0 0 "AP5M1"
"ENSG00000053900" 644 0 0 0 0 0 644 13 0 0 0 0 644 180 0 0 0 3 "ANAPC4"
"ENSG00000054116" 1378 92 0 0 53 0 1378 74 2 29 22 3 1378 800 22 2 5 33 "TRAPPC3"
"ENSG00000054118" 837 18 0 0 0 14 837 28 0 5 0 0 837 218 0 0 0 4 "THRAP3"
"ENSG00000054148" 2071 45 0 0 0 0 2071 6 0 0 0 0 2071 1209 25 0 0 43 "PHPT1"
"ENSG00000054267" 945 92 0 42 33 0 945 93 0 41 0 0 945 208 0 11 0 3 "ARID4B"
"ENSG00000054282" 307 6 0 4 0 0 307 59 0 47 8 0 307 43 0 0 0 0 "SDCCAG8"
"ENSG00000054523" 1267 21 17 0 0 0 1267 68 0 47 0 0 1267 149 0 7 0 0 "KIF1B"
"ENSG00000054598" 244 60 0 23 0 30 244 0 0 0 0 0 244 23 0 7 0 0 "FOXC1"
"ENSG00000054654" 665 12 0 0 0 8 665 0 0 0 0 0 665 28 0 0 0 0 "SYNE2"
"ENSG00000054793" 320 2 0 0 0 0 320 10 0 0 0 0 320 41 0 0 0 0 "ATP9A"
"ENSG00000054965" 329 0 0 0 0 0 329 16 16 0 0 0 329 108 2 0 0 0 "FAM168A"
"ENSG00000054983" 66 0 0 0 0 0 66 29 0 0 29 0 66 6 0 0 0 0 "GALC"
"ENSG00000055044" 5727 285 57 129 39 0 5727 277 63 94 0 23 5727 3306 7 27 3 118 "NOP58"
"ENSG00000055070" 502 72 0 0 19 46 502 9 0 0 4 0 502 97 3 0 0 12 "SZRD1"
"ENSG00000055130" 1368 106 0 33 47 0 1368 2 0 0 0 0 1368 263 0 0 0 14 "CUL1"
"ENSG00000055147" 227 4 0 0 0 0 227 18 0 0 14 0 227 76 0 0 0 6 "FAM114A2"
"ENSG00000055163" 321 0 0 0 0 0 321 11 0 0 0 2 321 75 0 0 0 31 "CYFIP2"
"ENSG00000055208" 845 52 0 0 0 0 845 35 0 0 26 0 845 108 8 0 2 14 "TAB2"
"ENSG00000055211" 438 3 0 0 0 0 438 11 0 9 0 0 438 262 0 0 9 15 "GINM1"
"ENSG00000055332" 1405 20 2 2 0 0 1405 96 0 66 0 0 1405 195 28 0 0 9 "EIF2AK2"
"ENSG00000055609" 589 23 0 12 0 0 589 0 0 0 0 0 589 119 0 0 0 32 "KMT2C"
"ENSG00000055917" 795 27 3 0 0 0 795 81 38 0 0 0 795 102 0 0 0 20 "PUM2"
"ENSG00000055950" 609 0 0 0 0 0 609 24 0 0 0 0 609 447 0 0 0 11 "MRPL43"
"ENSG00000056050" 731 73 0 65 0 0 731 3 0 0 0 0 731 458 0 0 0 22 "C4orf27"
"ENSG00000056097" 3089 159 29 0 46 0 3089 65 2 53 0 0 3089 394 38 0 0 25 "ZFR"
"ENSG00000056277" 240 32 0 0 30 0 240 0 0 0 0 0 240 77 0 0 0 0 "ZNF280C"
"ENSG00000056586" 2076 32 0 2 0 0 2076 28 0 0 0 23 2076 253 0 7 0 7 "RC3H2"
"ENSG00000056661" 78 0 0 0 0 0 78 11 0 10 0 0 78 23 0 4 0 0 "PCGF2"
"ENSG00000056736" 40 0 0 0 0 0 40 0 0 0 0 0 40 39 6 0 0 0 "IL17RB"
"ENSG00000056972" 494 5 0 0 0 0 494 7 0 0 0 0 494 242 0 0 0 0 "TRAF3IP2"
"ENSG00000057019" 392 3 0 0 0 0 392 47 0 32 9 0 392 173 9 3 0 13 "DCBLD2"
"ENSG00000057252" 2746 27 0 26 0 0 2746 54 2 4 0 0 2746 359 14 0 0 14 "SOAT1"
"ENSG00000057608" 2781 24 2 14 0 0 2781 244 131 49 0 2 2781 1411 24 3 0 25 "GDI2"
"ENSG00000057663" 1241 13 0 10 0 0 1241 26 0 17 0 0 1241 472 28 8 0 10 "ATG5"
"ENSG00000057757" 409 6 4 0 0 0 409 29 10 4 0 0 409 221 12 25 0 3 "PITHD1"
"ENSG00000057935" 473 64 0 61 0 0 473 3 0 2 0 0 473 253 0 0 0 0 "MTA3"
"ENSG00000058056" 243 0 0 0 0 0 243 0 0 0 0 0 243 60 0 0 0 0 "USP13"
"ENSG00000058063" 388 0 0 0 0 0 388 0 0 0 0 0 388 65 0 0 0 11 "ATP11B"
"ENSG00000058091" 522 0 0 0 0 0 522 0 0 0 0 0 522 115 0 0 0 19 "CDK14"
"ENSG00000058262" 1030 2 0 0 0 0 1030 10 0 7 0 0 1030 333 0 2 0 6 "SEC61A1"
"ENSG00000058272" 914 43 27 0 0 0 914 2 0 0 0 0 914 246 2 22 0 0 "PPP1R12A"
"ENSG00000058600" 805 0 0 0 0 0 805 32 0 0 0 31 805 175 0 2 0 2 "POLR3E"
"ENSG00000058668" 390 13 0 0 0 0 390 22 0 0 0 0 390 117 0 0 0 15 "ATP2B4"
"ENSG00000058673" 1183 89 2 39 37 0 1183 14 0 0 0 0 1183 360 0 0 0 15 "ZC3H11A"
"ENSG00000058729" 819 39 0 31 0 0 819 19 0 3 0 0 819 490 0 7 0 37 "RIOK2"
"ENSG00000058799" 308 26 0 0 24 0 308 18 16 0 0 0 308 176 5 0 0 5 "YIPF1"
"ENSG00000058804" 1871 7 2 0 0 0 1871 140 31 50 28 0 1871 737 6 8 0 44 "NDC1"
"ENSG00000059122" 133 2 0 0 0 0 133 16 0 0 0 0 133 67 0 0 0 0 "FLYWCH1"
"ENSG00000059145" 473 3 0 0 0 0 473 0 0 0 0 0 473 56 0 0 0 0 "UNKL"
"ENSG00000059378" 199 2 0 0 0 0 199 0 0 0 0 0 199 80 0 0 0 27 "PARP12"
"ENSG00000059573" 2443 67 0 37 0 0 2443 193 61 68 0 23 2443 1343 5 6 0 41 "ALDH18A1"
"ENSG00000059588" 423 11 0 9 0 0 423 10 7 2 0 0 423 182 13 0 0 2 "TARBP1"
"ENSG00000059691" 117 2 0 0 0 0 117 0 0 0 0 0 117 53 0 0 0 0 "GATB"
"ENSG00000059728" 76 11 0 0 0 10 76 0 0 0 0 0 76 36 0 0 0 0 "MXD1"
"ENSG00000059758" 365 13 13 0 0 0 365 0 0 0 0 0 365 53 0 16 0 0 "CDK17"
"ENSG00000059769" 302 0 0 0 0 0 302 18 0 0 0 0 302 160 0 0 0 6 "DNAJC25"
"ENSG00000060069" 357 93 0 2 22 8 357 26 0 0 0 0 357 54 0 0 0 2 "CTDP1"
"ENSG00000060138" 3547 56 0 2 0 0 3547 201 36 75 32 2 3547 1569 46 75 2 14 "YBX3"
"ENSG00000060140" 57 0 0 0 0 0 57 0 0 0 0 0 57 37 0 0 0 0 "STYK1"
"ENSG00000060237" 1456 267 0 16 84 0 1456 66 0 44 0 0 1456 417 27 37 0 14 "WNK1"
"ENSG00000060339" 1542 146 67 64 0 3 1542 61 20 9 0 0 1542 423 2 3 0 19 "CCAR1"
"ENSG00000060491" 180 24 0 6 15 0 180 52 0 29 2 0 180 53 0 0 0 8 "OGFR"
"ENSG00000060642" 161 0 0 0 0 0 161 7 0 0 0 0 161 70 0 0 0 0 "PIGV"
"ENSG00000060688" 2711 15 5 0 4 0 2711 79 29 6 21 12 2711 1564 24 0 0 31 "SNRNP40"
"ENSG00000060749" 1209 2 0 0 0 0 1209 19 0 12 0 0 1209 155 0 15 0 4 "QSER1"
"ENSG00000060762" 1169 2 0 0 0 0 1169 47 30 0 0 0 1169 770 17 0 0 32 "MPC1"
"ENSG00000060982" 1054 7 0 0 0 0 1054 0 0 0 0 0 1054 297 0 0 0 9 "BCAT1"
"ENSG00000061676" 4160 275 68 84 0 2 4160 237 47 88 0 8 4160 1393 103 23 0 83 "NCKAP1"
"ENSG00000061794" 1530 41 11 21 0 2 1530 102 2 86 0 0 1530 852 17 0 0 49 "MRPS35"
"ENSG00000061987" 503 22 0 21 0 0 503 2 0 2 0 0 503 55 0 0 0 0 "MON2"
"ENSG00000062194" 1024 39 0 0 0 14 1024 57 0 0 0 25 1024 267 0 0 0 9 "GPBP1"
"ENSG00000062370" 109 20 0 18 0 0 109 0 0 0 0 0 109 16 0 0 0 0 "ZNF112"
"ENSG00000062485" 2577 17 0 3 0 0 2577 77 0 20 0 0 2577 1296 16 0 0 24 "CS"
"ENSG00000062598" 191 0 0 0 0 0 191 0 0 0 0 0 191 101 0 0 0 0 "ELMO2"
"ENSG00000062650" 445 53 0 50 0 0 445 0 0 0 0 0 445 92 0 0 0 3 "WAPAL"
"ENSG00000062716" 16494 163 2 19 0 34 16494 91 0 16 0 17 16494 1156 18 3 0 23 "VMP1"
"ENSG00000062725" 488 46 0 12 0 0 488 6 0 0 0 0 488 165 0 0 0 3 "APPBP2"
"ENSG00000062822" 203 0 0 0 0 0 203 0 0 0 0 0 203 42 0 0 0 0 "POLD1"
"ENSG00000063046" 6726 150 47 45 26 2 6726 168 37 60 0 21 6726 2982 74 40 0 57 "EIF4B"
"ENSG00000063177" 27728 164 19 2 8 11 27728 801 466 157 72 24 27728 16813 473 72 0 290 "RPL18"
"ENSG00000063241" 249 0 0 0 0 0 249 0 0 0 0 0 249 54 0 0 0 0 "ISOC2"
"ENSG00000063244" 1382 42 0 0 0 0 1382 15 0 4 0 0 1382 505 0 0 0 21 "U2AF2"
"ENSG00000063245" 238 0 0 0 0 0 238 0 0 0 0 0 238 52 0 3 0 10 "EPN1"
"ENSG00000063322" 295 0 0 0 0 0 295 0 0 0 0 0 295 81 0 0 0 0 "MED29"
"ENSG00000063438" 175 47 0 0 41 0 175 26 0 23 0 0 175 19 0 0 0 0 "AHRR"
"ENSG00000063601" 294 42 3 39 0 0 294 18 18 0 0 0 294 59 0 0 0 0 "MTMR1"
