"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000033170" 0 0 0 0 0 0 0 0 0 0 532 210 2 3 0 10 "FUT8"
"ENSG00000033178" 15 0 0 0 8 23 4 7 0 0 2581 732 9 9 0 34 "UBA6"
"ENSG00000033627" 0 0 0 0 0 0 0 0 0 0 345 52 0 0 0 0 "ATP6V0A1"
"ENSG00000033800" 0 0 0 0 0 0 0 0 0 0 468 88 15 2 0 5 "PIAS1"
"ENSG00000033867" 0 0 0 0 0 2 0 0 0 0 1029 186 0 14 0 24 "SLC4A7"
"ENSG00000034063" 0 0 0 0 0 6 0 0 0 0 979 366 0 0 0 0 NA
"ENSG00000034152" 0 0 0 0 0 0 0 0 0 0 204 66 0 7 0 2 "MAP2K3"
"ENSG00000034510" 92 9 0 2 0 269 8 6 3 51 83989 60952 1038 314 49 2452 "TMSB10"
"ENSG00000034533" 0 0 0 0 0 0 0 0 0 0 115 57 0 0 0 0 "ASTE1"
"ENSG00000034677" 2 0 0 0 0 4 0 0 0 0 1020 119 13 0 0 0 "RNF19A"
"ENSG00000034693" 0 0 0 0 0 10 0 9 0 0 408 121 11 0 0 0 "PEX3"
"ENSG00000034713" 2 0 0 0 0 7 0 2 0 0 2096 1350 14 20 0 76 "GABARAPL2"
"ENSG00000035115" 0 0 0 0 0 0 0 0 0 0 102 41 0 0 0 0 "SH3YL1"
"ENSG00000035141" 0 0 0 0 0 5 5 0 0 0 1173 177 8 4 0 8 "FAM136A"
"ENSG00000035403" 2 0 0 0 0 4 0 2 0 0 1529 561 3 27 0 68 "VCL"
"ENSG00000035499" 5 0 0 0 0 39 0 0 0 2 800 361 7 0 0 2 "DEPDC1B"
"ENSG00000035681" 4 0 0 0 0 5 0 0 0 0 507 119 0 0 0 15 "NSMAF"
"ENSG00000035687" 0 0 0 0 0 2 0 0 0 0 671 232 0 0 0 0 "ADSS"
"ENSG00000035862" 0 0 0 0 0 0 0 0 0 0 725 229 3 0 0 37 "TIMP2"
"ENSG00000035928" 4 0 0 0 0 11 0 2 0 0 783 211 2 3 0 28 "RFC1"
"ENSG00000036054" 0 0 0 0 0 8 0 0 0 0 613 191 3 2 0 20 "TBC1D23"
"ENSG00000036257" 37 0 0 0 0 30 0 5 0 0 1290 494 15 21 0 11 "CUL3"
"ENSG00000036549" 49 0 0 11 9 84 12 13 3 0 2287 479 20 0 3 0 "ZZZ3"
"ENSG00000037042" 0 0 0 0 0 0 0 0 0 0 272 39 0 0 0 0 "TUBG2"
"ENSG00000037241" 28 0 0 0 0 13 0 0 0 0 3932 2474 82 0 0 126 "RPL26L1"
"ENSG00000037474" 5 2 0 0 0 25 0 0 0 8 2855 679 9 0 0 48 "NSUN2"
"ENSG00000037637" 0 0 0 0 0 7 0 0 6 0 302 73 0 0 0 8 "FBXO42"
"ENSG00000037749" 0 0 0 0 0 0 0 0 0 0 757 267 0 0 0 3 "MFAP3"
"ENSG00000037897" 0 0 0 0 0 0 0 0 0 0 183 123 0 0 0 7 "METTL1"
"ENSG00000038002" 0 0 0 0 0 0 0 0 0 0 181 101 0 0 0 6 "AGA"
"ENSG00000038210" 0 0 0 0 0 0 0 0 0 0 332 150 0 0 0 0 "PI4K2B"
"ENSG00000038274" 3 0 0 0 0 2 0 0 0 0 1275 565 3 2 0 27 "MAT2B"
"ENSG00000038295" 0 0 0 0 0 5 0 2 0 0 289 90 2 0 0 0 "TLL1"
"ENSG00000038382" 3 0 0 0 0 19 0 0 0 0 1773 178 0 0 0 0 "TRIO"
"ENSG00000038532" 2 0 0 0 0 12 0 0 0 0 299 47 0 0 0 0 "CLEC16A"
"ENSG00000039123" 0 0 0 0 0 4 0 4 0 0 766 192 6 9 0 3 "SKIV2L2"
"ENSG00000039319" 12 0 0 0 0 4 0 0 2 0 1515 393 4 2 0 61 "ZFYVE16"
"ENSG00000039560" 2 0 0 0 0 10 2 0 0 0 1691 603 16 0 0 138 "RAI14"
"ENSG00000039650" 0 0 0 0 0 0 0 0 0 0 299 109 0 0 0 5 "PNKP"
"ENSG00000040275" 41 0 7 0 0 15 0 0 0 2 2277 297 2 0 0 6 "SPDL1"
"ENSG00000040341" 0 0 0 0 0 3 0 0 0 0 416 117 0 0 0 0 "STAU2"
"ENSG00000040487" 0 0 0 0 0 7 0 0 0 0 203 62 2 0 0 3 "PQLC2"
"ENSG00000040531" 0 0 0 0 0 4 3 0 0 0 169 68 2 7 0 0 "CTNS"
"ENSG00000040633" 0 0 0 0 0 8 0 7 0 0 567 249 2 14 0 10 "PHF23"
"ENSG00000040933" 0 0 0 0 0 0 0 0 0 0 191 35 0 0 0 0 "INPP4A"
"ENSG00000041353" 0 0 0 0 0 0 0 0 0 0 277 109 0 0 0 0 "RAB27B"
"ENSG00000041357" 5 0 0 0 0 14 0 0 0 0 6041 3116 118 29 0 186 "PSMA4"
"ENSG00000041802" 0 0 0 0 0 2 0 0 0 0 338 67 0 0 0 0 "LSG1"
"ENSG00000041880" 0 0 0 0 0 0 0 0 0 0 88 55 0 0 0 0 "PARP3"
"ENSG00000041982" 0 0 0 0 0 0 0 0 0 0 369 163 0 0 0 13 "TNC"
"ENSG00000041988" 0 0 0 0 0 0 0 0 0 0 39 33 0 0 0 0 "THAP3"
"ENSG00000042088" 10 0 0 0 0 0 0 0 0 0 520 66 0 0 0 8 "TDP1"
"ENSG00000042286" 0 0 0 0 0 0 0 0 0 0 130 63 2 0 0 0 "AIFM2"
"ENSG00000042429" 5 0 0 0 0 24 0 6 0 0 875 78 26 0 0 2 "MED17"
"ENSG00000042445" 0 0 0 0 0 0 0 0 0 0 142 71 0 0 0 0 "RETSAT"
"ENSG00000042493" 0 0 0 0 0 0 0 0 0 0 273 88 0 0 0 15 "CAPG"
"ENSG00000042753" 0 0 0 0 0 5 0 0 0 0 1333 772 35 13 0 33 "AP2S1"
"ENSG00000043093" 0 0 0 0 0 21 0 2 5 0 3959 723 5 30 6 51 "DCUN1D1"
"ENSG00000043143" 8 0 0 0 3 0 0 0 0 0 413 88 0 0 0 0 "JADE2"
"ENSG00000043355" 0 0 0 0 0 0 0 0 0 0 103 31 0 0 0 0 "ZIC2"
"ENSG00000043514" 0 0 0 0 0 0 0 0 0 0 638 439 0 0 0 9 "TRIT1"
"ENSG00000044115" 9 0 0 0 0 30 0 13 9 0 5810 3278 55 67 0 268 "CTNNA1"
"ENSG00000044459" 6 0 0 0 2 5 0 2 0 0 595 112 2 0 5 6 "CNTLN"
"ENSG00000044574" 13 0 3 0 0 22 0 3 0 0 3834 734 6 7 2 61 "HSPA5"
"ENSG00000046604" 0 0 0 0 0 8 0 0 2 0 894 359 2 21 0 37 "DSG2"
"ENSG00000046651" 27 0 2 0 22 5 0 0 0 3 793 194 0 4 0 24 "OFD1"
"ENSG00000046653" 0 0 0 0 0 0 0 0 0 0 172 98 0 0 0 0 "GPM6B"
"ENSG00000047056" 0 0 0 0 0 11 0 0 0 0 312 45 0 0 0 0 "WDR37"
"ENSG00000047188" 0 0 0 0 0 6 0 5 0 0 755 161 0 0 0 0 "YTHDC2"
"ENSG00000047230" 0 0 0 0 0 0 0 0 0 0 185 91 0 10 0 0 "CTPS2"
"ENSG00000047249" 16 0 0 15 0 3 0 0 0 0 731 231 0 0 0 0 "ATP6V1H"
"ENSG00000047315" 0 0 0 0 0 6 4 0 0 0 1449 36 3 0 0 0 "POLR2B"
"ENSG00000047346" 0 0 0 0 0 0 0 0 0 0 174 40 0 0 0 0 "FAM214A"
"ENSG00000047365" 0 0 0 0 0 2 0 0 0 0 200 42 0 5 0 0 "ARAP2"
"ENSG00000047410" 3 0 0 0 0 21 0 0 0 0 1796 60 8 0 0 7 "TPR"
"ENSG00000047578" 0 0 0 0 0 0 0 0 0 0 124 49 0 0 0 8 "KIAA0556"
"ENSG00000047597" 0 0 0 0 0 0 0 0 0 0 78 33 0 0 0 0 "XK"
"ENSG00000047621" 0 0 0 0 0 2 0 0 0 0 295 105 0 0 0 18 "C12orf4"
"ENSG00000047634" 2 0 0 0 0 0 0 0 0 0 205 43 0 0 0 0 "SCML1"
"ENSG00000047644" 0 0 0 0 0 9 0 9 0 0 134 57 0 0 0 25 "WWC3"
"ENSG00000047849" 9 0 0 0 0 2 0 0 0 0 678 184 5 0 0 8 "MAP4"
"ENSG00000047932" 8 0 6 0 0 6 0 0 0 0 873 153 0 0 0 0 "GOPC"
"ENSG00000048140" 0 0 0 0 0 0 0 0 0 0 139 34 0 0 0 0 "TSPAN17"
"ENSG00000048162" 0 0 0 0 0 0 0 0 0 0 475 247 0 0 0 39 "NOP16"
"ENSG00000048342" 2 0 0 0 0 3 0 0 0 0 370 107 0 13 0 6 "CC2D2A"
"ENSG00000048392" 0 0 0 0 0 0 0 0 0 0 135 40 0 0 0 21 "RRM2B"
"ENSG00000048405" 2 0 0 0 0 8 0 0 7 0 576 41 0 0 0 2 "ZNF800"
"ENSG00000048544" 0 0 0 0 0 4 0 0 0 0 1001 129 0 0 0 13 "MRPS10"
"ENSG00000048649" 0 0 0 0 0 6 0 0 0 0 829 148 16 0 0 15 "RSF1"
"ENSG00000048707" 0 0 0 0 0 2 0 0 0 0 480 47 0 0 0 0 "VPS13D"
"ENSG00000048828" 23 0 0 0 0 8 0 2 0 0 1395 504 35 42 9 23 "FAM120A"
"ENSG00000048991" 0 0 0 0 0 0 0 0 0 0 305 47 2 4 0 0 "R3HDM1"
"ENSG00000049130" 18 0 0 0 0 10 0 0 0 0 330 94 0 0 0 28 "KITLG"
"ENSG00000049167" 0 0 0 0 0 8 5 0 0 0 487 196 5 11 0 0 "ERCC8"
"ENSG00000049192" 7 0 0 0 0 0 0 0 0 0 650 43 0 0 0 0 "ADAMTS6"
"ENSG00000049245" 0 0 0 0 0 2 0 0 0 0 2939 523 21 0 0 12 "VAMP3"
"ENSG00000049323" 0 0 0 0 0 0 0 0 0 0 245 87 0 0 0 12 "LTBP1"
"ENSG00000049449" 2 0 0 0 0 0 0 0 0 0 3174 1157 56 21 0 83 "RCN1"
"ENSG00000049541" 0 0 0 0 0 2 0 0 0 0 395 214 20 0 0 16 "RFC2"
"ENSG00000049618" 0 0 0 0 0 4 0 0 0 0 527 148 0 3 8 0 "ARID1B"
"ENSG00000049656" 5 0 0 0 0 8 0 0 0 0 7208 4392 157 111 45 246 "CLPTM1L"
"ENSG00000049759" 0 0 0 0 0 0 0 0 0 0 278 68 3 0 0 0 "NEDD4L"
"ENSG00000049860" 2 0 0 0 0 2 0 0 0 0 1395 471 10 0 0 40 "HEXB"
"ENSG00000049883" 0 0 0 0 0 0 0 0 0 0 348 90 0 0 0 0 "PTCD2"
"ENSG00000050130" 26 0 0 0 0 0 0 0 0 0 508 75 0 0 0 4 "JKAMP"
"ENSG00000050165" 0 0 0 0 0 0 0 0 0 0 161 86 0 0 0 0 "DKK3"
"ENSG00000050393" 0 0 0 0 0 0 0 0 0 0 1860 758 2 0 0 38 "MCUR1"
"ENSG00000050405" 0 0 0 0 0 10 0 7 0 0 756 202 0 2 0 0 "LIMA1"
"ENSG00000050426" 0 0 0 0 0 9 0 9 0 0 451 49 0 0 0 0 "LETMD1"
"ENSG00000050748" 0 0 0 0 0 2 0 0 0 0 943 254 0 9 0 22 "MAPK9"
"ENSG00000050820" 0 0 0 0 0 15 0 6 9 0 237 72 8 17 0 2 "BCAR1"
"ENSG00000051108" 0 0 0 0 0 6 0 0 0 0 637 246 0 0 0 11 "HERPUD1"
"ENSG00000051180" 0 0 0 0 0 0 0 0 0 0 140 49 0 0 0 0 "RAD51"
"ENSG00000051341" 0 0 0 0 0 0 0 0 0 0 327 31 0 0 0 0 "POLQ"
"ENSG00000051596" 0 0 0 0 0 6 0 0 0 2 1019 568 2 3 0 44 "THOC3"
"ENSG00000051620" 0 0 0 0 0 9 4 2 2 0 632 367 17 20 2 2 "HEBP2"
"ENSG00000051825" 2 0 0 0 0 0 0 0 0 0 683 178 2 13 0 0 "MPHOSPH9"
"ENSG00000052126" 0 0 0 0 0 0 0 0 0 0 352 67 8 0 0 2 "PLEKHA5"
"ENSG00000052723" 5 0 0 0 0 8 0 0 0 0 887 366 33 0 0 5 "SIKE1"
"ENSG00000052749" 0 0 0 0 0 3 0 3 0 0 381 53 0 0 0 0 "RRP12"
"ENSG00000052802" 20 0 0 0 8 21 5 2 0 0 2190 854 3 7 0 5 "MSMO1"
"ENSG00000052841" 0 0 0 0 0 15 0 11 2 0 1246 317 0 9 4 0 "TTC17"
"ENSG00000053108" 11 0 0 0 0 3 0 0 0 0 337 68 0 0 0 0 "FSTL4"
"ENSG00000053254" 0 0 0 0 0 0 0 0 0 0 276 48 0 0 0 0 "FOXN3"
"ENSG00000053371" 2 0 0 0 0 2 0 0 0 0 620 400 2 0 0 0 "AKR7A2"
"ENSG00000053372" 0 0 0 0 0 14 10 0 0 0 770 466 2 4 0 4 "MRTO4"
"ENSG00000053501" 0 0 0 0 0 5 0 0 0 0 970 568 20 0 0 17 "USE1"
"ENSG00000053747" 0 0 0 0 0 0 0 0 0 0 280 103 0 0 0 0 "LAMA3"
"ENSG00000053770" 0 0 0 0 0 9 0 0 0 0 795 188 0 0 0 2 "AP5M1"
"ENSG00000053900" 5 0 0 0 0 5 0 2 0 0 588 198 0 0 0 3 "ANAPC4"
"ENSG00000054116" 3 0 0 0 0 9 4 4 0 0 1409 753 21 7 0 8 "TRAPPC3"
"ENSG00000054118" 5 0 0 0 0 4 0 0 0 0 923 220 2 0 0 6 "THRAP3"
"ENSG00000054148" 0 0 0 0 0 2 0 0 0 0 2187 1394 14 0 0 47 "PHPT1"
"ENSG00000054267" 0 0 0 0 0 7 0 7 0 0 750 158 3 3 0 0 "ARID4B"
"ENSG00000054282" 0 0 0 0 0 0 0 0 0 0 237 69 0 0 0 0 "SDCCAG8"
"ENSG00000054523" 7 0 0 0 0 8 0 0 2 0 1585 134 0 6 2 0 "KIF1B"
"ENSG00000054598" 6 0 6 0 0 7 0 3 0 0 250 50 0 28 0 0 "FOXC1"
"ENSG00000054611" 0 0 0 0 0 0 0 0 0 0 265 42 0 0 0 0 "TBC1D22A"
"ENSG00000054793" 0 0 0 0 0 0 0 0 0 0 304 90 0 0 0 7 "ATP9A"
"ENSG00000054965" 0 0 0 0 0 5 0 0 0 0 412 113 0 0 0 0 "FAM168A"
"ENSG00000055044" 27 0 0 9 0 64 9 11 10 0 7214 3432 5 48 13 144 "NOP58"
"ENSG00000055070" 2 0 0 2 0 25 0 0 0 22 465 215 18 0 0 13 "SZRD1"
"ENSG00000055130" 0 0 0 0 0 9 0 2 0 0 1135 254 0 2 0 20 "CUL1"
"ENSG00000055147" 10 0 0 0 0 0 0 0 0 0 270 98 0 0 0 6 "FAM114A2"
"ENSG00000055163" 0 0 0 0 0 0 0 0 0 0 558 117 0 9 0 2 "CYFIP2"
"ENSG00000055208" 0 0 0 0 0 0 0 0 0 0 1011 161 0 0 0 4 "TAB2"
"ENSG00000055211" 0 0 0 0 0 0 0 0 0 0 460 255 0 0 0 8 "GINM1"
"ENSG00000055332" 0 0 0 0 0 18 0 0 0 0 1070 162 4 0 0 0 "EIF2AK2"
"ENSG00000055483" 0 0 0 0 0 0 0 0 0 0 342 35 0 0 0 0 "USP36"
"ENSG00000055609" 4 0 0 0 0 2 0 0 0 0 449 64 0 0 0 0 "KMT2C"
"ENSG00000055917" 3 0 3 0 0 9 0 7 0 0 700 128 0 7 19 10 "PUM2"
"ENSG00000055950" 0 0 0 0 0 4 0 0 0 0 557 380 37 16 0 22 "MRPL43"
"ENSG00000056050" 0 0 0 0 0 0 0 0 0 0 683 404 6 0 0 3 "C4orf27"
"ENSG00000056097" 32 0 0 0 0 14 0 0 0 0 2483 491 4 0 0 68 "ZFR"
"ENSG00000056277" 0 0 0 0 0 4 0 0 0 0 173 75 0 0 0 8 "ZNF280C"
"ENSG00000056586" 0 0 0 0 0 3 0 0 0 0 1916 255 0 0 0 23 "RC3H2"
"ENSG00000056736" 0 0 0 0 0 0 0 0 0 0 65 46 0 0 0 0 "IL17RB"
"ENSG00000056972" 0 0 0 0 0 0 0 0 0 0 423 178 0 0 0 11 "TRAF3IP2"
"ENSG00000057019" 0 0 0 0 0 4 2 2 0 0 560 200 4 0 0 0 "DCBLD2"
"ENSG00000057252" 0 0 0 0 0 7 0 4 0 0 3019 383 22 3 0 10 "SOAT1"
"ENSG00000057608" 20 0 0 0 0 12 9 0 0 0 2753 1350 51 55 3 19 "GDI2"
"ENSG00000057663" 6 0 6 0 0 0 0 0 0 0 1291 461 0 4 0 32 "ATG5"
"ENSG00000057757" 0 0 0 0 0 5 0 3 0 0 638 230 0 9 0 4 "PITHD1"
"ENSG00000057935" 0 0 0 0 0 0 0 0 0 0 410 225 0 0 0 2 "MTA3"
"ENSG00000058056" 0 0 0 0 0 0 0 0 0 0 452 98 34 0 0 3 "USP13"
"ENSG00000058063" 0 0 0 0 0 0 0 0 0 0 314 116 2 0 0 6 "ATP11B"
"ENSG00000058091" 0 0 0 0 0 0 0 0 0 0 431 64 0 0 0 0 "CDK14"
"ENSG00000058262" 24 0 0 0 0 3 0 0 0 0 1013 319 24 0 0 14 "SEC61A1"
"ENSG00000058272" 4 0 0 0 0 5 0 2 0 0 1490 400 16 15 0 0 "PPP1R12A"
"ENSG00000058600" 0 0 0 0 0 5 0 0 0 0 981 312 0 0 0 15 "POLR3E"
"ENSG00000058668" 0 0 0 0 0 0 0 0 0 0 453 89 0 23 0 0 "ATP2B4"
"ENSG00000058673" 2 0 0 0 0 2 0 0 0 0 1166 479 12 17 0 5 "ZC3H11A"
"ENSG00000058729" 12 0 0 0 0 19 0 14 0 0 948 423 0 2 0 16 "RIOK2"
"ENSG00000058799" 0 0 0 0 0 2 0 0 0 0 365 168 2 22 0 0 "YIPF1"
"ENSG00000058804" 0 0 0 0 0 0 0 0 0 0 1818 709 9 5 0 25 "NDC1"
"ENSG00000059122" 0 0 0 0 0 0 0 0 0 0 137 62 0 0 0 4 "FLYWCH1"
"ENSG00000059145" 0 0 0 0 0 0 0 0 0 0 318 89 2 13 0 3 "UNKL"
"ENSG00000059378" 0 0 0 0 0 0 0 0 0 0 168 105 0 9 0 17 "PARP12"
"ENSG00000059573" 5 0 0 0 0 39 2 7 0 0 2420 1279 11 13 3 74 "ALDH18A1"
"ENSG00000059588" 0 0 0 0 0 0 0 0 0 0 480 190 0 0 0 11 "TARBP1"
"ENSG00000059691" 0 0 0 0 0 0 0 0 0 0 106 37 2 2 0 2 "GATB"
"ENSG00000059769" 0 0 0 0 0 0 0 0 0 0 357 118 0 0 0 0 "DNAJC25"
"ENSG00000059804" 0 0 0 0 0 3 0 0 0 0 269 42 0 0 0 9 "SLC2A3"
"ENSG00000060069" 26 0 0 0 0 2 0 0 0 0 295 89 0 0 0 3 "CTDP1"
"ENSG00000060138" 3 0 0 0 0 6 0 0 0 0 3551 2036 199 135 35 63 "YBX3"
"ENSG00000060237" 5 0 2 0 0 31 0 9 0 0 1943 524 2 3 0 11 "WNK1"
"ENSG00000060339" 3 0 2 0 0 12 0 7 0 3 1813 552 13 11 0 54 "CCAR1"
"ENSG00000060491" 0 0 0 0 0 2 0 0 0 2 275 86 0 0 0 3 "OGFR"
"ENSG00000060642" 0 0 0 0 0 0 0 0 0 0 145 63 0 3 0 0 "PIGV"
"ENSG00000060688" 3 0 0 0 0 2 0 0 0 0 2794 1863 9 46 8 114 "SNRNP40"
"ENSG00000060749" 0 0 0 0 0 0 0 0 0 0 1095 220 2 0 0 5 "QSER1"
"ENSG00000060762" 0 0 0 0 0 0 0 0 0 0 1103 782 24 7 0 20 "MPC1"
"ENSG00000060982" 13 0 0 0 0 0 0 0 0 0 1185 366 0 6 0 2 "BCAT1"
"ENSG00000061676" 20 0 2 16 0 175 5 78 19 0 4294 1448 33 157 10 40 "NCKAP1"
"ENSG00000061794" 3 0 0 0 0 15 0 2 0 0 1626 868 3 10 0 24 "MRPS35"
"ENSG00000061936" 0 0 0 0 0 0 0 0 0 0 488 38 0 0 0 0 "SFSWAP"
"ENSG00000061987" 2 0 0 0 0 6 5 0 0 0 520 124 7 0 0 0 "MON2"
"ENSG00000062194" 6 0 0 0 0 9 0 0 0 2 1117 370 0 7 0 2 "GPBP1"
"ENSG00000062370" 0 0 0 0 0 0 0 0 0 0 83 30 0 0 0 0 "ZNF112"
"ENSG00000062485" 18 0 0 0 0 4 0 0 0 0 2467 1319 27 0 0 31 "CS"
"ENSG00000062598" 0 0 0 0 0 9 0 0 0 0 112 49 0 0 0 0 "ELMO2"
"ENSG00000062650" 8 0 0 0 0 2 0 0 0 0 601 136 0 0 9 0 "WAPAL"
"ENSG00000062716" 77 0 0 0 0 22 0 0 0 0 17832 1564 54 6 0 38 "VMP1"
"ENSG00000062725" 0 0 0 0 0 13 0 0 0 0 436 185 0 0 0 0 "APPBP2"
"ENSG00000063046" 5 0 0 0 0 20 2 5 0 0 7038 3164 182 52 2 126 "EIF4B"
"ENSG00000063177" 51 0 0 0 0 103 24 6 0 0 25984 15939 601 80 13 402 "RPL18"
"ENSG00000063241" 0 0 0 0 0 0 0 0 0 0 95 36 0 14 0 0 "ISOC2"
"ENSG00000063244" 4 0 0 0 2 8 0 2 0 0 1180 611 23 0 0 18 "U2AF2"
"ENSG00000063245" 0 0 0 0 0 0 0 0 0 0 74 31 0 0 0 0 "EPN1"
"ENSG00000063322" 0 0 0 0 0 16 0 0 0 0 332 118 0 0 0 0 "MED29"
"ENSG00000063438" 0 0 0 0 0 0 0 0 0 0 244 33 0 0 0 4 "AHRR"
"ENSG00000063587" 0 0 0 0 0 0 0 0 0 0 35 35 0 0 0 0 "ZNF275"
"ENSG00000063601" 0 0 0 0 0 0 0 0 0 0 282 97 2 0 0 2 "MTMR1"
"ENSG00000063660" 0 0 0 0 0 0 0 0 0 0 225 60 0 0 0 9 "GPC1"
"ENSG00000063854" 0 0 0 0 0 0 0 0 0 0 123 60 0 0 0 4 "HAGH"
"ENSG00000063978" 0 0 0 0 0 3 0 0 0 0 690 196 0 0 0 4 "RNF4"
"ENSG00000064012" 0 0 0 0 0 0 0 0 0 0 1002 378 3 0 0 4 "CASP8"
"ENSG00000064042" 27 0 0 0 0 24 2 10 0 0 4159 1961 10 19 0 138 "LIMCH1"
"ENSG00000064102" 5 0 0 2 3 5 0 0 0 0 2520 785 9 3 20 16 "ASUN"
"ENSG00000064115" 0 0 0 0 0 0 0 0 0 0 704 342 0 18 0 6 "TM7SF3"
"ENSG00000064199" 0 0 0 0 0 0 0 0 0 0 128 54 0 0 0 0 "SPA17"
"ENSG00000064205" 0 0 0 0 0 10 0 0 0 0 388 256 7 0 0 10 "WISP2"
"ENSG00000064313" 11 0 0 0 0 13 0 0 0 0 1122 230 0 0 0 0 "TAF2"
"ENSG00000064393" 2 0 0 0 0 0 0 0 0 0 277 45 0 0 0 0 "HIPK2"
"ENSG00000064545" 0 0 0 0 0 0 0 0 0 0 192 90 0 0 0 0 "TMEM161A"
"ENSG00000064601" 0 0 0 0 0 2 0 0 0 0 2975 52 0 0 0 6 "CTSA"
"ENSG00000064651" 5 0 0 0 0 0 0 0 0 0 373 144 0 0 0 13 "SLC12A2"
"ENSG00000064652" 0 0 0 0 0 0 0 0 0 0 189 30 0 0 0 0 "SNX24"
"ENSG00000064687" 0 0 0 0 0 0 0 0 0 0 252 129 0 0 0 0 "ABCA7"
"ENSG00000064703" 0 0 0 0 0 2 0 0 0 0 377 101 0 0 0 0 "DDX20"
"ENSG00000064726" 14 0 0 0 0 0 0 0 0 0 1649 664 5 19 0 78 "BTBD1"
"ENSG00000064763" 0 0 0 0 0 0 0 0 0 0 237 58 0 0 0 0 "FAR2"
"ENSG00000064933" 0 0 0 0 0 0 0 0 0 0 470 88 0 0 0 0 "PMS1"
"ENSG00000064961" 0 0 0 0 0 0 0 0 0 0 474 167 0 0 0 0 "HMG20B"
"ENSG00000064995" 0 0 0 0 0 0 0 0 0 0 313 100 4 0 0 4 "TAF11"
"ENSG00000064999" 0 0 0 0 0 0 0 0 0 0 114 48 0 0 0 0 "ANKS1A"
"ENSG00000065000" 0 0 0 0 0 0 0 0 0 0 320 87 0 0 0 0 "AP3D1"
"ENSG00000065029" 0 0 0 0 0 12 0 0 0 0 276 92 0 0 0 2 "ZNF76"
"ENSG00000065054" 0 0 0 0 0 0 0 0 0 0 195 95 0 0 3 0 "SLC9A3R2"
"ENSG00000065057" 0 0 0 0 0 15 0 0 0 0 322 217 0 8 0 0 "NTHL1"
"ENSG00000065060" 0 0 0 0 0 0 0 0 0 0 196 100 0 0 0 3 "UHRF1BP1"
"ENSG00000065135" 18 0 0 0 0 5 0 0 0 0 1977 920 8 14 0 53 "GNAI3"
"ENSG00000065150" 7 2 0 0 0 12 4 0 0 0 4270 2074 40 54 0 107 "IPO5"
"ENSG00000065154" 0 0 0 0 0 17 0 17 0 0 348 207 8 10 0 32 "OAT"
"ENSG00000065183" 3 0 0 0 0 4 0 0 2 0 1320 611 7 0 0 14 "WDR3"
"ENSG00000065243" 0 0 0 0 0 2 0 0 0 0 751 142 4 0 0 0 "PKN2"
"ENSG00000065308" 0 0 0 0 0 9 0 8 0 0 404 148 0 12 0 0 "TRAM2"
"ENSG00000065325" 0 0 0 0 0 0 0 0 0 0 1019 327 16 10 0 2 "GLP2R"
"ENSG00000065328" 0 0 0 0 0 0 0 0 0 0 553 176 0 0 0 0 "MCM10"
"ENSG00000065357" 0 0 0 0 0 0 0 0 0 0 297 77 0 0 0 0 "DGKA"
"ENSG00000065427" 30 0 0 0 0 10 0 2 0 0 4019 2229 19 52 3 139 "KARS"
"ENSG00000065457" 0 0 0 0 0 3 0 0 0 0 256 106 0 0 0 7 "ADAT1"
"ENSG00000065485" 0 0 0 0 0 0 0 0 0 0 340 222 0 0 0 0 "PDIA5"
"ENSG00000065518" 2 0 0 0 0 7 0 0 0 0 3279 2116 31 2 0 77 "NDUFB4"
"ENSG00000065526" 0 0 0 0 0 0 0 0 0 0 255 32 0 0 0 0 "SPEN"
"ENSG00000065548" 10 0 4 0 0 20 0 0 0 0 1601 645 25 2 0 47 "ZC3H15"
"ENSG00000065559" 0 0 0 0 0 3 0 0 0 2 827 93 0 0 0 11 "MAP2K4"
"ENSG00000065600" 0 0 0 0 0 0 0 0 0 0 181 98 0 0 0 0 "TMEM206"
"ENSG00000065613" 0 0 0 0 0 9 2 0 0 0 1519 367 3 0 0 43 "SLK"
"ENSG00000065615" 9 0 0 0 0 16 0 3 0 0 532 234 0 7 0 0 "CYB5R4"
"ENSG00000065621" 0 0 0 0 0 0 0 0 0 0 247 77 0 0 0 5 "GSTO2"
"ENSG00000065665" 0 0 0 0 0 0 0 0 0 0 248 36 0 0 0 0 "SEC61A2"
"ENSG00000065802" 0 0 0 0 0 13 3 8 0 0 221 96 0 0 0 0 "ASB1"
"ENSG00000065809" 27 0 0 0 24 4 0 2 0 0 4027 865 9 0 0 53 "FAM107B"
"ENSG00000065833" 0 0 0 0 0 5 3 0 0 0 967 420 10 3 0 25 "ME1"
"ENSG00000065882" 0 0 0 0 0 0 0 0 0 0 302 88 11 0 0 5 "TBC1D1"
"ENSG00000065883" 0 0 0 0 0 3 0 0 0 0 522 174 0 3 0 0 "CDK13"
"ENSG00000065911" 11 0 0 7 0 30 0 16 3 0 1721 767 12 0 0 44 "MTHFD2"
"ENSG00000065978" 53 0 5 0 0 49 0 0 0 19 19866 12653 548 562 129 563 "YBX1"
"ENSG00000066027" 0 0 0 0 0 5 0 4 0 0 424 89 0 0 0 0 "PPP2R5A"
