"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-133b"	3.01106493183078	5.0427394635758	4.01802578847041	4.29100401944696	3.88388310509375	3.60179886154539	4.60358002789447	3.05499738434229	4.39366140382182	4.21723976802154	3.76406050199464	4.34560124555582	4.04470741972836	3.34751610087753	4.04934346168354	3.9742554891251	3.87547131703909
"hsa-miR-134-5p"	8.77099137603585	8.64504005473423	9.29561953820336	8.96468656019719	8.86222586870414	8.43853027764211	9.24469632026516	8.46155597938857	9.57099563221835	8.75930348400263	8.52157192743743	9.10007768250582	8.69213174048132	8.82089103297397	8.90771267957495	8.89501633870336	8.78366809584964
"hsa-miR-1343-3p"	5.54666994725949	6.01069296913364	5.1503201105942	5.86820486983101	6.14184145492205	5.72066581021854	5.40139959028448	5.73550452792052	6.02009793119021	5.81769490296477	6.05493822183636	6.26093358591681	4.97270588509503	5.82784763773709	5.74354587034808	5.7390725525157	5.77910633264632
"hsa-miR-135a-5p"	4.9953658026894	4.62901643752532	4.002242508091	4.0037049525148	6.41429066301226	5.32553926968666	5.64751059951811	2.73000930746487	4.18414541837442	6.58978900101681	2.63831662694287	2.51815098516904	3.2126277881688	3.27067998300549	4.80892407276655	4.89539871921217	2.90994384582155
"hsa-miR-135b-5p"	3.76871225264793	2.93358973341716	3.37621237102455	3.97135553861067	4.32599171239273	3.32451538500908	6.309643259149	3.70887881261985	3.65486631416154	4.39003864477111	3.50662854295164	3.55539793814725	2.90790525850583	3.85429353228599	3.67517232161861	4.27758848314212	3.45605631797268
"hsa-miR-136-3p"	4.72009756684083	4.27879313026664	5.36879853595446	5.39798207311622	5.46325150633512	4.84091026017453	7.29809024318226	4.92512438687142	6.1680439526234	5.43372259209934	4.74820156566388	5.09683445529596	5.33275446952054	5.32643552711386	5.04578456250265	5.73317828699019	5.12605650439856
"hsa-miR-138-1-3p"	7.31870152241505	7.54720759353434	7.12100244697889	6.84783412523476	6.77976499975033	7.68747822804152	6.31297647046674	6.29989256982918	7.14830340529301	7.82498821965013	6.29692577725878	5.69596272547231	7.43377632239323	6.76047881682156	7.12290213758267	7.05472777865612	6.54678591048647
"hsa-miR-138-2-3p"	3.61249121940253	3.99797310826777	1.93964905071109	3.47020983744895	3.79913702843947	3.73620137499925	3.06499353749499	2.44471755588537	3.57518941599677	3.46831969657321	1.9025785228331	2.38453000076237	2.34780963924526	2.38898658882364	3.36389204885396	3.25788431618992	2.25597618791609
"hsa-miR-138-5p"	7.99161495436581	7.26971687620189	6.29917034567972	7.11889784425751	7.09432440414097	8.16870325748644	6.65055522418242	6.41208197526803	7.88833368263803	8.7571970399864	5.7182850150166	5.38145290117918	4.99248907533985	6.4462233141635	7.15474488492918	7.57537423591226	5.63461257642479
"hsa-miR-139-3p"	8.07925686056466	7.19978166706799	6.64205876207634	7.68872173953245	7.67180546314717	8.06333026078459	6.21742178397083	8.53007493261124	6.99965100218504	7.59977528810933	6.89389503443524	7.20308029178307	6.25037562840703	6.91951560139461	7.45632489847772	7.48205065353221	6.81671663900499
"hsa-miR-139-5p"	12.1459428133231	12.3010565423176	11.297696437791	11.8603225810552	12.1173085080522	12.3045987530995	11.5897255233537	12.1453178097839	11.8662922625982	12.3652629119707	11.770618035639	12.1784434593377	11.4010578581735	11.7224801622069	11.9444653765078	12.0542394521612	11.7681498788393
"hsa-miR-140-3p"	15.4028960905197	15.9798517109452	15.407352795595	14.9525097070005	15.1400009844972	15.4441839915503	15.5041385936326	15.4313966525731	15.4814910918862	15.152698900603	15.4441492900869	15.1009784683992	14.9813223891252	15.0213387102558	15.3765222577115	15.402781846049	15.1369472144668
"hsa-miR-140-5p"	5.87149496784469	6.05944262668946	5.28030180796697	5.91115676784741	6.6592164862559	6.58817603654108	6.83040538271441	6.3465893514194	6.51526470240803	6.83461389303839	5.4963885463394	5.12190241763882	5.75983676059332	5.36943763674488	5.95632253132089	6.62300987322426	5.4368913403291
"hsa-miR-141-3p"	8.09393964966063	8.1584607820841	8.71935495041939	8.57381419642044	8.71806730963205	8.38198951916592	9.43838506813401	8.6824075173783	8.7175259364472	8.87786181517611	7.7361924845056	8.8766079924281	8.09925686012391	8.36086576936792	8.45272737764332	8.81963397126031	8.26823077660638
"hsa-miR-141-5p"	3.12665514480026	3.51260197487877	3.01360902243444	3.38642570070472	3.71929249252548	3.72113396882191	3.8470719749463	3.94344611181325	3.74297392914938	3.54465258595558	2.15587213586835	3.80350556787198	2.60423639804295	2.72518292988562	3.35171686706874	3.75985571413728	2.82219925791723
"hsa-miR-142-3p"	3.52740892226503	3.83808050120435	4.62961826217723	4.90106250200776	3.30416950215625	3.92358047504487	6.04392173677224	4.44086176808819	3.99413365511148	4.34257038934805	6.54890259846618	6.03090728099959	5.28743501321237	4.64836270294362	4.04006793796212	4.54901360487296	5.62890189890544
"hsa-miR-142-5p"	10.2105183204833	10.5905027786931	13.3285117597492	12.0844991884688	11.0663562146122	10.5423180864463	14.7906293660051	11.2079464563654	11.3719063974231	11.187472224325	13.2996858727986	12.3652359302624	12.3553416534075	12.951167799939	11.4560776524013	11.820054506113	12.7428578141019
"hsa-miR-143-3p"	19.472463040019	20.4464268285229	19.8006124854767	19.5402740557872	19.4931955960155	19.4956714609975	20.7624043455785	19.4868475713242	19.3230826365129	19.4882784196127	17.7412525456597	18.250062227213	19.0025536331022	19.6922427482845	19.7505944011643	19.7112568868051	18.6715277885649
"hsa-miR-143-5p"	6.39239711859806	6.86696858425006	5.63705292745632	6.5553879558108	6.31310716440666	6.44729590021093	6.59184504230328	6.49661053754834	7.2354905147746	6.84243068773047	5.14480559005765	6.39462503992807	6.37201709709669	6.44099959558273	6.35298275010438	6.72273453651353	6.08811183066629
"hsa-miR-144-5p"	4.65238929732097	4.66799187696377	5.33515711739743	4.9714472816394	6.0213104536143	4.89649479063063	6.51127716290808	4.04216206995534	3.98090519549626	4.8802602042501	5.7422679865879	3.80954759047411	4.52931204779552	4.74691039819253	5.12965920538717	4.86221988464808	4.70700950576252
"hsa-miR-145-3p"	8.02345794728524	8.75573051122771	8.34146564480192	8.04562620741146	8.52072175960367	8.64125104718031	10.17310299344	8.21728078386844	8.2244780300194	8.88082662519421	7.28123663452345	8.14472743008231	8.28500015167972	8.84558658319274	8.337400414066	8.82738789594048	8.13913769986955
"hsa-miR-145-5p"	16.3969574414234	17.5599254353019	15.564056419041	16.2318485899542	16.217104518274	16.2862179932955	16.6169957909318	16.1625316333631	15.9555085974378	16.1875849944859	15.1236330115681	16.7818311011642	16.2855073166183	16.2906154695133	16.3939784807989	16.2417678019028	16.120396724716
"hsa-miR-1468-5p"	10.9468314778485	11.0830018653739	10.1565353584421	10.3734120803325	10.8571916938982	11.3801870882025	9.99092651967155	10.7262353416606	10.2296065864827	11.174320929152	9.48182730523669	9.79577031371527	10.2384079060442	10.3850062187417	10.6833944951791	10.7002552930339	9.97525293593445
"hsa-miR-146a-5p"	9.71099361731158	9.54459195429662	12.3287588130036	10.6322159261887	10.6181759609598	10.186050591982	12.3621224728572	9.67330728942552	10.2411614035559	10.1350054569435	11.0579139433203	10.8708040062137	10.9660675565137	10.7086880309235	10.5669472543521	10.5195294429528	10.9008683842428
"hsa-miR-146b-3p"	11.3125118914274	11.4084516694274	13.7265904315633	12.3925767513628	11.2291988559948	11.5606826791449	12.2661407271577	12.3667304398199	11.8860547949578	11.6146443251296	13.4098887281	12.9631461673243	12.4801347988628	12.925276879733	12.0138659199551	11.938850593242	12.944611643505
"hsa-miR-146b-5p"	11.9680819055782	11.7635747354576	16.1561635769397	13.830511173271	12.4203601366745	12.177795314334	14.9280624091196	12.7407098808148	13.2159225682969	12.5232035942614	13.1162900316779	12.6478753635181	13.083291095166	13.3297563207828	13.2277383055842	13.1171387533653	13.0443032027862
"hsa-miR-148a-3p"	14.6693770943199	14.0517762039691	14.333398666017	13.6939476026678	14.5369327067615	14.2379412268155	15.4395461459402	13.7889004611758	13.6492972997995	14.2218725429398	13.8998861897286	13.3329547927435	14.2666675037193	13.9466343899237	14.2570864547471	14.2675115353342	13.8615357190287
"hsa-miR-148a-5p"	12.3200328619855	11.8719299901076	12.0449693591277	11.2428677815106	11.5494369641397	11.7451327611009	11.9406543117109	11.3898811817521	10.9893734440136	11.3847128063228	11.8793992365313	11.0648264267944	12.5115035377327	11.2416532819863	11.8058473913742	11.4899509009801	11.6743456207612
"hsa-miR-148b-3p"	13.0047645121928	13.4236472445685	13.1713743438328	12.630562218751	12.7294138981279	13.540690347236	13.1149944708423	13.0680881066618	13.0843084096892	13.29236389506	13.0795051817137	13.1358065288494	13.1748986869175	13.5424111884514	12.9919524434946	13.2200890458979	13.233155396483
"hsa-miR-148b-5p"	6.96810923128776	7.15837364523041	7.4649245788018	7.32769808012123	7.72055858385075	7.33221635845462	8.07694786712169	6.96108279426642	7.52919911209144	7.81982176900359	7.12223407654309	7.12699582506264	6.94027085223718	7.43144141130703	7.32793282385839	7.54385358018755	7.15523554128749
"hsa-miR-149-5p"	11.5258429699617	12.2271410173173	10.8986546997463	12.2516195502175	11.7927766656825	11.7271509243681	11.3856815844768	12.3675566685422	11.8096487013696	11.5127972573632	11.9445154905138	12.44566876821	11.8569914341634	12.2491138708943	11.7392069805851	11.760567027224	12.1240723909454
"hsa-miR-150-3p"	6.52677239299406	6.76293617095193	8.2320793981545	7.56185442205078	7.03946973806235	6.81872800370639	7.99136527072084	7.91264785119225	6.98069015625535	6.81761639624134	9.15263348701208	8.86459992459233	9.25767210705981	8.78037622060798	7.22462242444272	7.30420953562323	9.01382043481805
"hsa-miR-150-5p"	17.2401525127721	17.8215089889133	18.2076362243963	18.493413745852	17.4667441606586	17.4527973543499	18.9366508369943	18.2340296507904	17.2174402329171	17.0903940768417	19.253545792108	19.0499788116103	19.8828693384236	20.281645027975	17.8458911265185	17.7862624303787	19.6170097425292
"hsa-miR-151a-3p"	15.4253669247067	15.4926983698663	15.5470093206389	14.9680370199408	15.1734888128335	15.2737090854703	15.6067357608127	14.9776166554122	15.3512700913995	15.2409349504193	14.5943886454154	14.6004459384996	14.7510893954932	14.7242339198543	15.3213200895972	15.2900533087028	14.6675394748156
"hsa-miR-151a-5p"	15.7215888036436	15.5697196103204	15.4264419683715	15.5427073258289	15.7687309748998	15.8629859804455	15.6014634975085	15.5793458190584	15.7857741001446	15.7917448241031	14.9418824159145	14.9951418566572	15.0428004105983	15.2613529382354	15.6058377366128	15.724262844252	15.0602944053514
"hsa-miR-151b"	11.6872775741541	11.5926747891396	11.2919668729457	11.4156326165038	11.7895941385806	11.7455963026115	11.4900112113785	11.4844748755365	11.643774137197	11.6271154060512	10.9163163576441	10.8067143808198	11.0937208911691	11.2211107556259	11.5554291982647	11.5981943865549	11.0094655963147
"hsa-miR-152-3p"	12.1136802659044	12.4659715753911	11.4993391602745	12.1118036710051	12.417401872136	12.3004296318033	12.5679034085643	12.0780641298558	11.9787971302249	12.2892550869263	10.966820846233	11.2363045904353	11.4930548207052	11.8415016270602	12.1216393089422	12.2428898774749	11.3844204711084
"hsa-miR-152-5p"	5.00174670362027	5.31394088546183	5.32357381276685	4.78662633043899	4.63835549235953	5.20879478301063	5.23050390868372	4.54627680365955	5.16788930543284	4.6624928939448	4.7992353550053	4.87807879699128	4.30502673774315	4.74439695259411	5.01284864492949	4.96319153894631	4.68168446058346
"hsa-miR-1538"	4.88726523498131	4.56658788696264	5.10362426535522	5.00775104604929	4.60587321625275	4.63735018139164	4.70347335275492	4.91655492436605	4.45510221204597	4.40100950037198	5.28012169078681	4.9075181265826	5.60518458166512	5.62443078120223	4.83422032992024	4.62269803418611	5.35431379505919
"hsa-miR-155-5p"	11.1937201177751	11.2939223551361	13.6941354040048	12.5699713097633	11.5455569019306	11.5710879785923	13.4075559579316	11.3939351126574	11.5375427878412	11.3503770830604	12.9935256314114	12.4613161459326	13.9935967827571	12.7363774169896	12.059461217722	11.8520997840166	13.0462039942727
"hsa-miR-15a-5p"	8.73089146698207	8.80244600104028	10.0548924657357	9.64907014440658	9.69492341232205	9.27415204245176	10.7875577457291	8.90781990689461	9.20967856678463	9.5086719387132	9.51678241979567	9.04875491962953	9.15885060451562	9.651614579129	9.38644469809733	9.53757604011467	9.34400063076745
"hsa-miR-15b-3p"	4.77178855310488	5.03774960217824	6.01175183497504	5.54205884231151	6.31263228654901	5.59246127653871	7.12406633693942	4.0030627199172	5.09696053162457	5.39111050115817	5.11758121650504	4.84371940526926	4.51629848011902	4.94110481299133	5.53519622382373	5.44153227323562	4.85467597872116
"hsa-miR-15b-5p"	12.1817336875507	12.4392311559145	12.4144877913824	11.9506507253137	11.8752192812632	12.4297933088547	12.2182521785956	12.2124463000638	12.0012545165951	12.431474630413	13.427843497735	13.020784741044	12.4222956376092	12.6722220137191	12.1722645282849	12.2586441869044	12.8857864725268
"hsa-miR-16-2-3p"	7.46291456981549	7.58868476866446	8.72759574829363	8.14287556645616	8.61197279882627	7.73733858751607	9.13406108373124	7.14507722621726	7.38587066259956	7.80059271739787	8.32366441046785	7.50983489372918	8.27258600852475	8.15604603717563	8.1068086904112	7.8405880554924	8.06553283747435
"hsa-miR-16-5p"	13.1848103901165	13.1406764113844	14.1247879292421	13.7903835169428	13.9658922557294	13.564764043568	15.1319065594111	13.2775473545658	13.6444916955884	13.9135577808346	13.8393827538387	13.345434586661	13.0171760891878	13.4940709049165	13.641310100683	13.9064534867936	13.424016083651
"hsa-miR-17-3p"	6.40127686714337	6.74210194594327	6.88439923604516	6.7799532396504	6.97319836630014	7.02483493426581	6.95519188238861	6.66250491951152	7.52679164877886	6.99709191025478	7.39682708381685	7.13249480277133	6.53390621980836	6.84829822376873	6.75618593101647	7.03328305903992	6.97788158254132
"hsa-miR-17-5p"	10.2689987650634	9.606814388057	9.39241087079881	9.52227112152131	10.312271644557	10.1798772585099	10.1010575983354	9.89924420354297	10.050872285347	10.3021144046836	9.27562709527201	9.10755161509107	8.53218098723437	8.93801084049876	9.82055335799951	10.1066331500838	8.96334263452405
"hsa-miR-181a-2-3p"	14.4578257043378	14.4633282593331	13.6160221918708	13.9312907179599	13.9135873204748	13.8699114366759	13.757014379737	15.1141803877849	13.8818573431327	13.4916545302423	12.9754524978761	13.6575574947485	13.9684549429871	14.5244427769574	14.0764108387953	14.0229236155145	13.7814769281423
"hsa-miR-181a-3p"	13.1139680751775	13.1656678442745	13.5870109168764	12.7459703627902	12.7621066116954	12.8057532134938	13.2443938270643	12.9208604767877	12.3293695740211	12.592363077779	12.8234228043412	12.5910346865362	13.3959391916854	13.0472993682391	13.0749447621628	12.7785480338292	12.9644240127005
"hsa-miR-181a-5p"	19.0311309823751	19.2979033769602	19.8542396231228	18.6983314049888	18.7848243658102	18.8808422035754	18.9118582522243	19.0128303860399	18.7471272356997	18.5467204418322	19.3404977434593	19.5042783895141	19.1449845012167	18.8475022704862	19.1332859506514	18.8198757038743	19.2093157261691
"hsa-miR-181b-5p"	14.3194430957489	14.3843302329193	14.8989207341653	14.1169604975993	14.3947170142305	14.2135401388642	14.6024902911324	14.2940387646144	14.2124015613861	13.8727783598819	13.8632784074389	13.9105125096181	14.3891722777197	14.0261531197777	14.4228743149326	14.2390498231758	14.0472790786386
"hsa-miR-181c-3p"	8.63995679193952	9.5776831425679	8.69440415843911	8.35803721116833	8.65515676827833	8.87638735176596	9.52251838674258	9.13319092616158	8.85131800254946	8.36640947046871	8.33804679293375	9.04400421962299	7.96554186694027	8.74988451604819	8.78504761447864	8.94996482753766	8.5243693488863
"hsa-miR-181c-5p"	12.5174681461862	13.1719315098058	12.8446248822129	12.5495290755176	12.9101335623302	12.4497394418349	13.3890918915334	13.1653839513161	12.7604802748874	12.4484000161784	12.9620208766912	13.1856495837509	12.0759163635247	12.6613163986794	12.7987374352105	12.8426191151501	12.7212258056615
"hsa-miR-181d-5p"	8.47292051683717	8.91108031715345	8.62157337357189	8.19709176701033	8.60990199718927	8.0933572799536	9.13501634066395	8.94133030743805	8.86382844847719	8.01423982765871	7.75461589343376	8.21717628408691	7.78010771629739	8.23685158981685	8.56251359435242	8.6095544408383	7.99718787090873
"hsa-miR-182-5p"	14.3662219803545	14.3632766735905	15.4644573954084	14.3660402549053	14.0591864477079	13.4644116501205	16.1402240695555	14.2068611034639	14.3530772438303	13.5499494930873	13.1194541168526	13.2044145724784	14.5970078841171	15.2890054471259	14.5238365503933	14.3429047120115	14.0524705051435
"hsa-miR-183-3p"	5.35437091377114	5.21061426911561	6.43689213582548	6.04737084056541	5.53218825995992	5.32713619613622	6.84006826987539	6.13350704260711	6.53488883353474	5.38812494524021	6.08058005772839	5.94191093046533	6.44024152184329	6.71482448659369	5.71628728384751	6.04474505747873	6.29438924915767
