"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7a-5p.ref.t5:0.seed:0.t3:tt.ad:0.mm:0"	10804.9479043655	10000.9140839985	14397.4863610991	7705.7546945276	16841.0722241833	12457.8152382343	16755.0166811877	5397.49573599276	4776.11254413136	11799.4023732922	4761.11812512868	3996.53768299843	14742.6690577517	14611.2865433692	11950.0350536348	10237.1685145677	9527.90285231201
"hsa-let-7a-5p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	117.981909570268	76.3428556030421	88.5061642675649	66.2843444549477	213.990752530919	125.410421543495	133.03608750606	61.8939067357438	31.6507458169509	116.06881052835	25.9004826007	33.097620563134	37.3547357882221	144.942522087643	112.621205285348	93.6119944261198	60.3238402599248
"hsa-let-7a-5p.ref.t5:t.seed:0.t3:t.ad:0.mm:0"	28.8095360578562	11.3100526819322	24.6656523368623	17.5693443133596	29.7209378515165	36.4830317217441	32.6314931618637	8.67671589753418	3.60008483225982	28.4959355189362	4.57067340012353	4.13720257039175	6.22578929803702	12.6036975728385	22.4151046483054	21.9774522264676	6.88434071034771
"hsa-let-7a-5p.ref.t5:tg.seed:0.t3:0.ad:0.mm:0"	12.3469440247955	14.1375658524152	18.8619694340712	11.9790983954725	22.5879127671525	15.961326378263	12.0485513213035	5.20602953852051	9.00021208064954	18.7656160734458	6.09423120016471	2.06860128519587	18.6773678941111	12.6036975728385	15.9826980947814	12.1963470784365	9.86097448807755
"hsa-let-7a-5p.ref.t5:tga.seed:0.t3:0.ad:0.mm:0"	50.7596587686038	38.171427801521	18.8619694340712	13.5763115148688	63.0083882452149	45.6037896521801	79.8216525036358	15.6180886155615	29.1006857274335	34.0561180592164	10.6649046002882	23.7889147797526	6.22578929803702	94.527731796289	36.875551152856	40.8400669116055	33.8018351185917
"hsa-let-7a-5p.ref.t5:tga.seed:0.t3:t.ad:0.mm:0"	15.090709363639	14.1375658524152	4.35276217709335	7.18745903728349	19.0214002249705	14.8212316369585	28.6153093880958	0.578447726502279	12.0002827741994	9.03529662795537	6.09423120016471	4.13720257039175	0	34.2100362691332	11.9579793310803	13.0101136307423	11.1103675099224
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:A.mm:0"	758.651116190213	644.673002870133	549.89895503946	607.739591930304	829.80858481434	479.979886089195	343.885735628871	1104.83515761935	678.615990880976	574.088847283933	700.836588018941	754.005168453896	697.288401380147	412.320963454289	678.15425016889	636.281123500465	641.112780326818
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:AA.mm:0"	65.8503681322428	21.2063487786228	24.6656523368623	39.1317214252101	58.2530381889723	26.2221790500035	14.0566432081874	94.8654271463737	29.550696331466	21.5457073435859	67.0365432018118	29.9947186353402	31.1289464901851	26.1076592580227	41.8214257723821	37.2481306159233	38.5669668963399
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:AT.mm:0"	57.6190721157124	46.6539673129702	15.9601279826756	27.9512295894358	54.6865256467903	25.082084308699	12.0485513213035	72.3059658127848	33.7507953024358	22.2407301611209	19.8062514005353	26.8918167075464	93.3868394705553	13.5039616851841	40.5741845295169	33.0856253812688	38.3972173159553
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:G.mm:0"	145.419562958703	130.06560584222	68.1932741077959	66.2843444549477	136.716314116976	78.6665371500106	62.7528714651225	170.642079318172	124.502933782319	72.2823730236429	105.125488202841	135.49338418033	87.1610501725183	80.1235059987593	109.335820296128	101.769358947853	101.975857138612
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:T.mm:0"	18460.0531997387	14987.2335601454	9870.61369692203	14100.1974180308	14890.1898636098	12925.2540821691	7819.50980752598	28194.1206374476	16023.2275707151	12506.9356015428	13698.3081801702	23291.4161706629	14194.7995995244	11721.4387427398	14461.6575476893	15493.8095398801	15726.4906732744
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:TA.mm:0"	97.4036695289424	98.9629609669064	104.46629225024	81.4578690892129	124.827938976369	104.888716200014	55.2225268893078	233.692881506921	103.652442462147	72.977395841178	120.361066203253	107.567266830185	87.1610501725183	46.8137338419717	101.423746162334	114.086792579914	90.4757792619821
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:TT.mm:0"	292.211008586827	233.269836564851	81.2515606390759	183.679508730578	271.05495320583	197.236390245679	100.404594344196	513.661581134023	242.555715573505	150.819951405101	178.256262604818	219.271736230763	149.418943152889	140.441201525915	212.293373545432	240.935646540501	171.847035878596
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:c.ad:TTT.mm:0"	42.5283627520734	42.4126975572456	14.5092072569778	28.749836149134	48.742338076487	31.9226527565261	16.5667580667923	93.7085316933692	45.3010674726027	35.4461636942864	16.7591358004529	37.2348231335257	12.451578596074	20.706074583949	35.3884883583836	44.5890347367153	21.7879030285004
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:A.mm:0"	16.4625920330607	15.5513224376567	30.4693352396535	13.5763115148688	13.0772126546672	12.5410421543495	6.52629863237274	28.9223863251139	25.6506044298512	14.5954791682356	35.0418294009471	29.9947186353402	24.9031571921481	10.8031693481473	17.8273547759814	17.6471621419846	25.1857186441457
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:AT.mm:0"	42.5283627520734	28.2751317048304	34.8220974167468	31.9442623879266	38.0428004499411	20.521705343481	25.101148586049	64.2076976417529	142.203350874263	31.9710496066113	30.4711560008235	50.6807314872989	56.0321036823332	36.91082860617	35.1225309423037	56.8009904104314	43.5237049441564
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:T.mm:0"	208.526165752102	152.685711206084	484.60752238306	332.220328834437	168.814926996614	104.888716200014	247.497325058443	231.957538327414	117.752774721832	214.067027800789	799.867845021618	662.986711905278	722.191558572295	276.381082490102	269.370931034459	183.232676421698	615.356799497323
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:TA.mm:0"	15.090709363639	4.24126975572456	42.0767010452358	15.1735246342651	10.6995376265459	2.280189482609	13.5546202364665	9.83361135053874	7.9501873379071	6.25520535781525	60.9423120016471	33.097620563134	87.1610501725183	18.0052822469122	17.4563484850821	7.97476275306731	49.8015662460529
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:TT.mm:0"	278.49218189261	186.615869251881	317.751638927815	281.908115573452	211.613077502797	108.309000423928	283.642979022354	312.36177231123	137.103230695228	178.620864106502	522.580325414124	414.754557681773	336.192622093999	221.46497163702	255.276176629711	204.007569311848	373.748119206729
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:cc.ad:TTT.mm:0"	12.3469440247955	15.5513224376567	27.5674937882579	10.3818852760762	5.94418757030329	3.42028422391351	15.5627121233504	23.1379090600911	9.9002332887145	18.7656160734458	28.9475982007824	33.097620563134	12.451578596074	10.8031693481473	14.3583666194179	14.1573509539031	21.3249916770344
"hsa-let-7b-3p.iso.t5:0.seed:0.t3:ccc.ad:ACT.mm:0"	28.8095360578562	28.2751317048304	24.6656523368623	16.7707377536615	14.2660501687279	22.80189482609	10.5424824061406	47.4327135731869	92.1021702919803	13.2054335331655	13.7120202003706	33.097620563134	24.9031571921481	10.8031693481473	22.5574216043877	37.2169389261127	20.62899182595
"hsa-let-7b-3p.iso.t5:c.seed:0.t3:c.ad:T.mm:0"	334.739371338901	299.716396071202	107.368133701636	218.818197357297	328.119153880742	293.004348515257	119.481467269593	428.629765338189	276.306510875941	256.463419670425	191.968282805188	386.828440331628	155.644732450926	168.349389008629	257.752250469956	274.777102333881	225.697711149093
"hsa-let-7b-3p.iso.t5:ct.seed:0.t3:c.ad:T.mm:0"	23.3220053801693	33.9301580457965	4.35276217709335	17.5693443133596	34.4762879077591	18.241515860872	7.02832160409372	36.4422067696436	18.4504347653316	15.9855248033056	12.1884624003294	15.5145096389691	6.22578929803702	9.0026411234561	22.7301115648356	19.2296007606493	10.7328506151979
"hsa-let-7b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	16.4625920330607	18.3788356081398	23.2147316111646	22.3609836715486	19.0214002249705	15.961326378263	10.5424824061406	26.0301476926025	19.0504489040415	18.0705932559107	4.57067340012353	19.6517122093608	6.22578929803702	27.9081874827139	19.8877086297768	17.9309997273917	14.5890905975588
"hsa-let-7b-3p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	2469.3888049591	2426.00630027445	3110.77403589605	2886.96271330887	2667.75138155212	1800.20959651981	1812.30292791274	4270.67956476632	2799.06595708201	2485.40159550526	5364.44701394498	5906.89096987682	4040.53725442603	2456.82076259117	2712.17664719812	2633.53192835723	4442.17400020975
"hsa-let-7b-3p.ref.t5:0.seed:0.t3:cc.ad:0.mm:0"	87.8004908429903	63.6190463358684	232.147316111646	130.971475790499	129.583289032612	52.4443581000071	111.951122693778	79.8257862573145	70.3516577637439	91.0479890970887	460.114455612435	254.437958079093	224.128414729333	107.131429369128	128.824323622723	81.1241827823865	261.453064447497
"hsa-let-7b-3p.ref.t5:c.seed:0.t3:c.ad:0.mm:0"	49.3877760991821	36.7576712162795	26.1165730625601	31.9442623879266	66.5749007873969	35.3429369804396	25.60317155777	61.3154590092415	38.5509084121155	67.4172133008977	73.1307744019765	113.773070685773	49.8063143842962	45.0132056172805	42.156236710669	45.6459378520929	70.4308412723315
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	72252.944550434	40041.8277637956	17525.6714457035	39419.2197867015	64569.3319011766	42224.5488389535	22087.0026638362	67804.4856051441	22858.7386424337	37502.7362113726	11416.0185957085	14729.4754512372	25812.1224296615	37641.8430653946	46761.7990895622	38495.502392348	22399.8648855005
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	8829.43686039822	5172.93534539872	2456.40878860635	4573.61976739139	8501.37706304777	5298.02026284202	3173.28720424831	8599.20390218288	3085.27270124666	5109.80775451753	2265.53044866123	2790.54313372923	4806.30933808458	5527.62164980204	5906.75556496849	5053.11836500748	3847.50114256927
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AAA.mm:0"	816.270188305926	470.780942885426	433.825296983638	548.64270651264	759.667171484761	554.086044273988	310.250196523565	789.58114667561	333.607861122743	480.955789734239	390.030796810541	303.050088281196	884.062080321257	677.898876596244	605.837261234478	493.696207666029	563.76046050231
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AAC.mm:0"	9.60317868595207	5.65502634096608	11.6073658055823	11.1804918357743	10.6995376265459	9.12075793043602	12.0485513213035	8.0982681710319	13.6503216556518	14.5954791682356	4.57067340012353	11.3773070685773	24.9031571921481	20.706074583949	9.74912005896413	11.5026756493318	15.3893030611995
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AAG.mm:0"	87.8004908429903	77.7566121882836	132.033786038498	61.4927050967588	92.7293260967314	50.1641686173981	74.299399814705	66.521488547762	48.0011310967976	48.651597227452	102.078372602759	64.1266398410721	155.644732450926	100.829580582708	90.3625840526525	57.5275570608229	105.669831369366
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AAT.mm:0"	620.090966578619	366.162955577554	378.690309407122	398.504673289385	597.985269572511	468.57893867615	274.606565531376	603.899426468379	331.657815171936	451.069808580233	237.675016806424	220.306036873361	585.22419401548	530.255562171564	472.286834885038	425.962510885615	393.365202466707
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AC.mm:0"	56.2471894462907	50.8952370686947	33.3711766910491	55.9024591788716	86.7851385264281	39.9033159456576	55.7245498610287	101.228352137899	50.2511841169599	62.5520535781525	22.8533670006176	33.097620563134	37.3547357882221	90.9266753469066	56.6402401822668	61.9318911279395	46.0580996747201
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AG.mm:0"	917.789505843133	664.465595063515	467.196473674687	637.288034639136	890.439298031433	591.709170737036	603.431612008618	1190.44542114169	428.560098573596	531.692455414297	466.2086868126	440.612073746721	1021.02944487807	904.765432907338	715.435781450381	669.167751575047	708.153909586183
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AGA.mm:0"	157.766506983498	128.651849256978	108.819054427334	98.2286068428744	133.149801574794	102.608526717405	99.400548400754	227.908404241898	87.1520536476231	97.998217272439	213.298092005765	134.459083537732	367.321568584184	191.756255929615	125.323163817096	123.013550056024	226.708750014324
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AGT.mm:0"	182.460395033089	107.445500478356	78.3497191876804	147.742213544161	130.772126546672	118.569853095668	109.441007835174	250.467865575487	82.6519476072983	99.388262907509	95.9841414025941	98.258561046804	305.063675603814	177.352030132085	129.353990957992	132.103787404227	169.164602046324
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	21316.3129174748	11954.7256848023	4529.77450562848	10286.8510954721	19460.0812676589	14074.4695814041	6032.30802819929	21091.9394514526	7258.07102890515	11021.6718404705	3138.52906808482	4039.97830998754	7632.81767939339	11004.8285093127	13509.5490942073	11895.6919860863	6454.03839169462
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:ATA.mm:0"	172.857216347137	144.203171694635	73.996957010587	105.416065880158	237.767502812132	108.309000423928	60.7447795782385	172.377422497679	80.2518910524584	113.983742075745	51.8009652014	75.5039469096494	186.773678941111	138.640673301224	146.84818274893	107.13336712561	113.179816088346
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:ATT.mm:0"	662.619329330693	418.47194923149	259.714809899903	352.984099386589	602.740619628754	516.462917810939	219.384038642068	573.82014469026	317.107472308219	419.793781791157	211.774534205724	165.48810281567	410.902093670443	503.247638801196	459.306161495486	409.313671048529	322.853092373258
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:C.mm:0"	463.696342264543	312.440205338376	208.932584500481	313.852377961379	520.710831158568	291.864253773952	230.930566991651	495.151253885951	232.205471680758	289.824514912107	82.2721212022235	155.145096389691	342.418411392036	406.01911466787	363.926468244669	307.995212248884	246.463685912955
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:CA.mm:0"	31.5533013966997	18.3788356081398	17.4110487083734	27.9512295894358	32.0986128796378	18.241515860872	7.5303445758147	32.9715204106299	16.9503994185566	26.4108670663311	10.6649046002882	5.17150321298969	12.451578596074	9.90290523580171	25.4786056364573	20.4209294664409	9.54772291128842
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:CT.mm:0"	108.378730884316	125.824336086495	42.0767010452358	126.978442992008	181.892139651281	123.130232060886	84.8418822208456	176.426556583195	96.3022692629501	111.89867362314	24.3769248006588	65.16094048367	68.4836822784072	122.435919279003	117.030070131867	118.519922750203	70.1143667104348
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:G.mm:0"	6513.69891441435	4935.42423907815	3414.01646756689	4741.32714492801	7629.95916524131	4008.57311042663	3928.32975371667	8100.58196193791	2694.66349694647	3689.18111547593	1837.41070684966	2034.46936399014	4333.14935143377	4787.60454945395	5446.88518624574	4484.26588770072	3248.15849293188
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GA.mm:0"	783.345004239805	559.847607755642	401.905041018286	547.844099952942	853.585335095553	505.061970397894	391.075894970643	1051.03951905464	375.458847297763	460.800128025724	376.318776610171	324.770401775752	722.191558572295	692.303102393774	629.305417612446	556.687271949333	528.895959837998
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GAA.mm:0"	26.0657707190128	24.0338619491058	34.8220974167468	32.7428689476248	39.2316379640017	28.5023685326125	21.5869877840021	30.0792817781185	15.9003746758142	20.1556617085158	33.5182716009059	17.5831109241649	130.741575258777	39.6116209432068	31.3792473992984	23.2449348958126	55.3636446817638
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GAT.mm:0"	37.0408320743866	18.3788356081398	18.8619694340712	27.1526230297376	32.0986128796378	21.6618000847855	15.0606891516294	51.4818476587028	15.7503711411367	15.9855248033056	13.7120202003706	9.30870578338143	62.2578929803702	39.6116209432068	26.7065746051946	23.988046567912	31.2225599768323
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GG.mm:0"	15.090709363639	18.3788356081398	5.80368290279114	14.374918074567	24.9655877952738	15.961326378263	10.5424824061406	13.8827454360547	8.70020501129456	6.95022817535028	7.61778900020588	2.06860128519587	0	13.5039616851841	15.7227467488821	11.2073974814206	5.79758799264648
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GT.mm:0"	1570.80565648787	1280.86346622882	545.546192862367	1046.1745932046	1659.61716962868	963.380056402304	858.961304614596	1951.68262921869	670.815807077746	919.515187598842	447.925993212106	532.664830937938	1270.06101679955	1222.55866456534	1220.60141568247	1072.87099698244	868.302626378734
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GTA.mm:0"	15.090709363639	18.3788356081398	26.1165730625601	23.958196790945	34.4762879077591	20.521705343481	15.0606891516294	20.824118154082	12.4502933782319	9.73031944549039	4.57067340012353	16.548810281567	24.9031571921481	12.6036975728385	23.6041205466086	15.7174250945829	14.6565846116693
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:0.ad:GTT.mm:0"	74.0816641487731	39.5851843867626	43.5276217709335	52.7080329400789	61.8195507311543	42.1835054282666	29.1173323598168	71.7275180862826	26.5506256379162	41.0063462345667	22.8533670006176	17.5831109241649	99.6126287685924	71.1208648753032	54.3444107955405	42.1170655493698	52.7924928921695
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:gtt.ad:A.mm:0"	1119.45625824813	713.947075546968	420.767010452358	713.155657810462	1317.23196557921	806.046982102283	753.53648055319	627.03733552847	305.407196603374	747.84455166769	268.146172807247	268.918167075464	622.578929803702	940.775997401162	856.911593527425	647.974509291002	525.104816771894
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:gtt.ad:AA.mm:0"	436.258688876108	335.06031070224	206.030743049085	278.71368933466	589.663406974087	403.593538421794	423.707388132507	363.265172243431	129.003039822643	288.434469277037	97.5076992026353	128.253279682144	242.805782623444	422.223868690091	369.145367787236	321.600721579482	222.697657549579
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:gtt.ad:AAA.mm:0"	551.496833107533	309.612692167893	133.484706764196	215.623771118505	588.474569460026	304.405295928302	381.035435536224	315.254010943742	97.9523081444025	299.554834357597	60.9423120016471	116.875972613567	267.708939815592	439.328886824658	359.738514523631	279.640376982053	221.214027813866
"hsa-let-7b-5p.iso.t5:0.seed:0.t3:gtt.ad:AAG.mm:0"	19.2063573719041	8.48253951144912	7.25460362848892	7.98606559698166	32.0986128796378	11.400947413045	13.5546202364665	15.0396408890592	4.65010957500226	8.34027381042034	6.09423120016471	3.10290192779381	31.1289464901851	2.70079233703683	15.0056357976923	10.5971183847987	10.7567179887951
