"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-135b-5p"	13.0087912619541	3.14997457166824	7.41181183193954	17.0141957324742	25.4370440162091	7.0593587517184	168.907219060706	12.1988628087177	12.8837012977619	27.2758367966539	8.89240672973783	9.89325704758854	0	14.6938562626114	13.204363482849	45.6649957431117	8.36988000998444
"hsa-miR-136-3p"	18.790476267267	9.44992371500473	41.5061462588614	44.082234397774	47.0585314299869	22.3546360471083	282.974431932872	25.0397710284206	93.9849492105964	45.9032375358323	19.0551572780096	30.5791581470918	39.0460382574953	40.4081047221813	32.1774624137788	94.0514051509659	32.2721146011945
"hsa-miR-138-1-3p"	169.114286405403	215.773258159275	146.753874272403	103.631919461434	103.020028265647	250.607235686003	60.3240068073952	58.426132399648	137.0957958608	283.402596960356	55.8951280154949	25.1828361211345	200.808196752833	100.10189578904	147.658673312832	157.97115354284	95.4970141696256
"hsa-miR-138-2-3p"	17.3450550159388	26.7747838591801	0	14.6940781325913	21.6214874137778	20.0015164632021	8.77440099016657	3.21022705492571	16.1872144510342	14.6358148664972	0	2.69816101297869	0	2.75509804923963	16.0870808842976	12.5618347651652	1.36331476555458
"hsa-miR-138-5p"	341.119415313463	176.398576013422	59.2944946555163	148.487526392502	141.175594289961	401.206889055995	87.7440099016657	69.3409043863954	307.722250227313	693.870677534392	26.6772201892135	16.1889660778722	0	72.5509152966437	173.295121332973	311.976946221152	28.8542753909323
"hsa-miR-139-3p"	317.992675292211	140.173868439237	72.6357559530075	224.278034655341	226.389691744261	320.024263411234	43.3236048889474	491.806784814619	102.739259066768	200.90982225828	96.5461302085821	133.109276640282	39.0460382574953	96.4284317233872	196.294005216812	231.76074688797	91.2824692074367
"hsa-miR-139-5p"	4503.93261913877	5183.2831576801	1747.70522997134	3402.83914649484	4442.57973743093	5347.46425442668	2512.22068349707	4489.8235590191	3391.55177880699	5787.13425107543	2892.57287480186	4684.00751853101	2019.23797845904	2922.24066422684	3856.06797814319	4305.63890536505	3129.51475900469
"hsa-miR-140-3p"	39475.8997950253	72890.4115884032	38507.3271916587	24000.0698257214	29968.6534076968	41477.2623457214	44130.8497800428	40153.5200030108	42774.2186598848	30647.3963304452	37923.5740146948	27666.9430270835	23076.2086101797	25428.6366284654	40968.4723617011	39836.649423821	28523.8405701059
"hsa-miR-140-5p"	53.4805862991446	66.1494660050331	25.2001602285944	57.2295674637768	127.185220081046	117.655979195307	145.326016399634	89.2443121269348	102.904434724432	146.358148664972	33.0289392818834	20.6859010995033	44.6240437228517	29.3877125252228	65.8490000155189	120.297778222256	31.9316491573653
"hsa-miR-141-3p"	212.47692394525	231.523131017616	426.920361519717	364.258463181606	418.439374066641	292.963388196313	880.182099326084	398.068154810788	426.979075060442	491.630326651885	141.008163857271	487.467756344817	217.542213148902	295.713857285054	330.723650746166	497.964608809103	285.432997659011
"hsa-miR-141-5p"	7.22710625664116	12.599898286673	5.92944946555163	10.8272154661199	16.5340786105359	16.4718370873429	19.1940021659894	21.1874985625097	17.3434440546795	13.3052862422702	0	17.9877400865246	0	3.67346406565285	10.6235496171043	17.5004136225583	5.41530103804437
"hsa-miR-142-3p"	4.33626375398469	7.87493642917061	23.7177978622065	33.2550189316541	2.54370440162092	9.41247833562453	99.8088112631447	19.2613623295543	12.3881743247711	17.2968721149513	157.522633498213	104.328892501843	50.2020491882082	24.7958824431567	14.3455442757274	31.6335396736092	84.2123644078552
"hsa-miR-142-5p"	385.927474104638	696.144380338682	14297.3850238114	4325.47257871491	1348.16333285909	644.75476599028	55578.1526718388	1554.39193999503	2009.52705113553	1560.7100762183	13592.6788583135	5559.11107374043	5544.53743256433	10296.7197760249	4210.61855796574	12269.5073010356	8748.26178516081
"hsa-miR-143-3p"	665061.44447614	1765330.79927632	933430.240853168	730989.398352154	685546.142167648	678279.660702191	2487017.861853	680046.15272512	595277.378532187	686941.94972373	68668.435110854	154396.86764568	380503.642819292	853774.579380821	956071.605025086	1025512.60070725	364335.881239162
"hsa-miR-143-5p"	82.3890113257092	137.023893867569	32.611972060534	97.4449391950794	76.3111320486275	88.2419843964799	97.0668109537177	88.6022667159497	185.327087898575	128.396012237908	15.2441258224077	82.7436043980132	78.0920765149906	88.1631375756683	85.1561896995037	117.526832440526	66.0607360777699
"hsa-miR-144-5p"	21.6813187699235	22.0498220016777	47.435595724413	32.4816463983598	97.9326194624052	29.4139947988266	150.810017018488	9.63068116477714	10.2408907751441	29.2716297329945	71.1392538379026	6.29570903028362	16.7340163960694	24.7958824431567	44.3162004713558	45.873442698046	29.7412154268531
"hsa-miR-145-3p"	196.577290180639	428.396541746881	294.990110911194	201.076858656513	343.400094218824	383.558492176699	1615.58658231442	248.47157405125	228.437934548778	476.329247473274	80.0316605676405	228.444299098863	278.900273267823	479.387060567696	292.88817914281	590.476766112884	266.690823375506
"hsa-miR-145-5p"	84464.6362426165	265251.483743754	31943.426633293	71545.4664275872	70015.4636546157	75382.1858704329	106962.141670378	65524.5864634997	53723.7130064058	68414.4513291292	17915.6588727847	126195.688738026	71415.2039729589	75719.2780532693	104644.095340373	74001.4156679691	72811.4574092598
"hsa-miR-1468-5p"	2129.10550320648	2458.55515318706	916.099942427727	1205.68777940578	1992.99239866999	3323.78141226741	784.212088496137	1725.17601931708	1056.95903338947	2747.5416090288	409.05070956794	609.784388933185	1020.77500016023	1213.16150768185	1740.48815537941	1927.53403249978	813.192901585803
"hsa-miR-146a-5p"	484.216119194957	398.471783316033	7176.11621568386	1383.56346206347	1334.17295865017	848.29960999816	7407.23963588624	446.221560634674	910.283049384177	792.329795727191	2008.41357710222	1732.21937033232	1941.14590194405	1437.24281568668	2155.3081077817	2080.87473032609	1779.75541626632
"hsa-miR-146b-3p"	1445.42125132823	1652.16166283999	18347.1990087831	5141.38060134038	1323.99814104369	2023.68284215927	4438.20170083863	4884.03944136398	2969.52797347645	2162.77427868102	13497.4030719235	8947.10191903734	5193.12308824687	8718.96695982703	5582.03213306708	3295.64524730387	9089.14875975868
"hsa-miR-146b-5p"	2068.3978106507	1551.36247654661	141442.569913635	17363.7601175232	3732.88620937869	2776.68110900924	49384.522372905	5382.90872569944	9796.73343168661	4232.41155366616	7892.64614455159	4818.91556917995	7519.15136730052	10449.1685347495	33231.7953055468	14314.6514385933	7669.97040394539
"hsa-miR-148a-3p"	28396.7459035944	14675.7315294023	19624.9953686095	10119.5795981557	24709.5445573456	18269.6204494472	61306.7397182938	11155.5390158669	9755.60469292837	18287.4506756883	12450.6397654515	6523.25394237815	18139.6737733392	13429.2662580104	19505.3193914215	23754.9909104449	12635.7084347948
"hsa-miR-148a-5p"	5982.59855924755	3776.81951143022	4430.78111313346	1974.4200775003	2721.76370973438	3355.54852665014	4094.90326209836	2279.90325440824	1499.96014724328	2289.17449798259	3686.5377613856	1552.34196946707	7028.28688634915	1947.85432081242	3777.27659420918	2703.89793767652	3553.75523450356
"hsa-miR-148b-3p"	7081.118710257	11002.8611788372	8363.48847116058	4744.64049176041	5276.91478116259	12492.7118709577	8128.38571726556	7692.34606901299	7736.82780496368	9878.50977057352	7486.13612262072	8180.8241913514	8210.82404500472	12748.7570398482	7293.80472663555	9185.75624655468	9156.63534970626
"hsa-miR-148b-5p"	102.624908844304	129.148957438398	180.848208699325	154.674506658856	235.292657149935	152.952772953899	346.588839111579	100.801129524667	189.126128024838	261.44887466061	120.682662760728	123.216019592694	94.82609291106	175.407909134923	160.517847758164	210.183548855119	128.533171099851
"hsa-miR-149-5p"	2371.93627342963	4953.33501394831	1062.85381670013	5277.49416720017	3206.33939824316	2968.46035509759	2065.82303312234	5807.30074236061	3217.78698694487	2384.97255892694	3667.48260410759	6248.04151905433	3291.02322456032	5167.64557435714	3374.39173390428	3288.86873529047	4593.54823051984
"hsa-miR-150-3p"	46.2534800425034	64.574478719199	330.566807704503	165.501722124976	94.1170628599739	70.5935875171839	238.005626858268	231.778393365636	74.3290459486263	71.8485457082592	749.502852935046	582.802778803398	909.214890853104	557.448171962819	140.202710290231	137.311039879595	699.742173638592
"hsa-miR-150-5p"	83263.4911827628	171029.444356013	257959.216636457	368475.66360566	112879.42652633	110857.816717402	577526.137572207	274023.697317637	82996.9689358398	68678.5612610383	754755.724624684	635862.115123624	1351757.11045809	2062515.99142568	198721.448461445	222816.636360825	1201222.73540802
"hsa-miR-151a-3p"	42063.2038349029	45221.0349508693	47121.3349027388	26308.5868376048	32751.4660230701	36333.3429353026	51591.2842219319	26319.3675325139	40181.7867128544	35235.7242910921	16527.173079127	17294.3127061891	19662.4692653816	19720.0734704409	38693.1253098372	37932.301138739	18301.0071302846
"hsa-miR-151a-5p"	53474.8046141392	45525.0074970353	38400.5971012787	45181.9701401185	57009.5030491279	62605.9230896146	48379.8534595309	46326.144584222	60271.2760761915	58702.9229008962	21848.6433349658	24143.1447441333	24565.5360694299	33221.8906437479	47918.3764803399	55257.224022091	25944.8036980692
"hsa-miR-151b"	3055.62052530788	2745.20283920887	2002.67155699006	2340.99865828179	3388.21426295906	3223.7738299514	2518.80148423969	2364.01120324729	2805.01301844349	2841.34387703681	1304.64310163439	1159.30984857651	1712.44767786444	1863.36464730241	2706.54156854953	2750.58868258374	1509.94131884444
"hsa-miR-152-3p"	4138.24104255273	5783.3533135829	2001.18919462368	4176.21167978912	5559.26596974251	4903.90121286038	6600.5431448528	3854.8406475548	3640.80184622138	4936.92646019437	1022.62677391985	1519.96403731133	2024.8159839244	3088.46491319763	4331.65224005818	4787.40266233674	1913.9679270883
"hsa-miR-152-5p"	33.2446887805493	47.2496185750237	47.435595724413	26.2946661320056	21.6214874137778	42.3561525103104	43.8720049508328	19.2613623295543	42.2849683618852	22.6189866118594	25.4068763706795	28.7803841384394	11.1560109307129	24.7958824431567	35.1692113251539	34.0786949528884	22.5347884707471
"hsa-miR-1538"	28.9084250265646	18.8998474300095	37.0590591596977	34.0283914649484	20.3496352129673	21.1780762551552	23.5812026610727	30.1761343163017	15.5265118203797	15.3010791786108	44.4620336486891	29.6797711427656	66.9360655842776	68.8774512309909	27.8490716588375	21.152600846304	52.4888304016808
"hsa-miR-155-5p"	1211.26300861306	1352.91407853151	17042.7201263618	5974.30281969832	1910.32200561731	1951.91269485014	13915.1031702804	1518.43739697986	1889.60952367174	1478.88256582833	8708.2068760504	5184.0666929364	22585.3441292283	6969.47969855986	5498.30440776439	4150.7890703221	10861.7743491937
"hsa-miR-15a-5p"	293.420514019631	321.297406310161	1217.01950280447	826.735238091586	881.393575161647	557.689341385753	2550.60868782904	360.187475562665	513.861470991503	707.841228088776	702.500131649289	432.605149080917	490.864480951369	837.549806968849	707.973247277499	938.037640771548	615.879892162606
"hsa-miR-15b-3p"	20.2358975185952	28.3497711450142	83.0122925177228	51.8159597307168	114.466698072941	54.121750429841	234.715226486956	6.42045410985143	31.7137262714139	43.9074445994917	30.4882516448154	22.4846751081558	11.1560109307129	25.7142484595699	59.5761237969981	74.1757203795108	22.4607965358135
"hsa-miR-15b-5p"	3935.88206736677	5262.0325219718	5074.12638014581	3039.35405584652	2730.66667514005	5256.8691504463	4169.48567051478	4074.42017811171	3311.11123352481	5232.30381477276	14654.6862906079	9755.65083592663	4964.42486416726	6756.418782752	4008.41234009419	4408.83800947407	9032.79519336346
"hsa-miR-16-2-3p"	137.315018876182	159.073715869246	517.34446586938	281.507602119118	464.226053295817	181.190207960772	758.985685649408	88.6022667159497	120.413054436775	196.918236385599	337.911455730038	142.103146683544	329.102322456032	285.611831104509	311.893371205949	269.221890229701	273.682188993531
"hsa-miR-16-5p"	7164.95314283404	6786.62021465923	19169.9101221284	14028.9777539583	17108.9558053023	11116.1369143726	54001.5024939183	8001.81195710783	12591.3403836973	16380.803157171	14178.3073586577	8581.05140827657	5717.45560199038	10298.5565080578	12851.8834077764	20418.3189812534	9693.8427192456
"hsa-miR-17-3p"	63.5985350584422	97.6492117217156	114.141902211869	100.538429328257	128.457072281856	135.304376074603	124.486814047988	86.6761304829942	216.545287196998	128.396012237908	193.092260417164	148.398855713828	72.5140710496341	104.693725871106	100.877030120428	138.281724008098	129.674728262933
"hsa-miR-17-5p"	1337.01465747861	699.29435491035	520.309190602156	625.658379435073	1432.10557811258	1254.21273822197	1131.89772773149	929.681755106486	1131.94878196875	1453.60252196802	480.189963405843	409.221086968435	195.230191287476	324.183203793864	922.876432107754	1180.26870499934	352.206111363904
"hsa-miR-181a-2-3p"	24170.3341647107	24363.478324568	9663.52026648277	14107.8617523543	13869.548249838	13032.7528154641	11787.8593302269	46841.0650038321	13777.4667813797	8645.77500022719	4413.17442558703	10333.0572927041	13822.2975431533	25939.2481335912	17234.9485515908	18816.983786226	13626.9443487589
"hsa-miR-181a-3p"	8671.08208671806	9127.05132140874	14021.6656236632	6022.25191676257	6103.61871168939	6328.71512091554	10229.8547544104	7138.26087933281	3686.22515207887	5022.08029214489	6234.84746136475	4963.71687687647	11356.8191274658	8304.78388642467	8789.13393204839	6481.02723977651	7715.04183803291
"hsa-miR-181a-5p"	498375.465772969	657388.668196162	1143414.28186385	352485.413107267	384320.666927699	421599.023370126	447241.638069966	486728.205613727	376915.81980352	295028.090814539	669863.728607332	815651.376062446	543916.890932375	415488.071511681	607196.899173589	405502.555534376	611230.016778458
"hsa-miR-181b-5p"	18283.1334080508	19589.6918612048	32631.242771297	14773.7355035206	19885.4091596715	16705.9724859416	24803.0379989533	17767.9647036028	16216.1201911253	11168.4572717616	10479.0661590868	11500.4616243195	19015.4206314002	13429.2662580104	21032.642540749	17332.3105302769	13606.0536682042
"hsa-miR-181c-3p"	355.573627826745	943.417384214639	373.555316329753	262.946661320056	357.390468427739	452.97551990193	876.343298892886	602.880640915049	455.554463836248	258.787817412156	252.798419888261	550.424846647653	161.762158495338	403.1626812054	458.576691623786	529.308348191654	342.037026559163
"hsa-miR-181c-5p"	4865.28793197083	9805.87084160324	6847.03177034575	5242.69240320193	7571.33615142465	4626.23310195945	12433.8746031279	9750.10161122037	6659.71734133926	4657.51544910669	7655.09185048574	10098.3172845749	2883.82882558929	5868.35884488042	6866.44381970928	7625.48842135074	6626.39920138259
"hsa-miR-181d-5p"	325.219781548852	530.770715326099	395.790751825571	253.666190920524	386.643069046379	220.016681095223	632.305271353878	517.488601254025	490.571703260934	202.240350882507	143.548851494339	258.124070241628	156.184153029981	269.081242809071	378.418101733485	412.524521569313	206.734579393755
"hsa-miR-182-5p"	19636.047699294	19433.7681199072	57812.1322891284	19914.3427323277	14299.434293712	6946.4090116909	114333.735302242	16569.2659212936	19177.5545573762	7946.58220819589	4320.43932683405	4898.06162556065	23751.1472714878	50001.3561296337	26219.1450268739	32994.7094001597	20742.7510883791
"hsa-miR-183-3p"	28.9084250265646	23.6248092875118	100.800640914378	68.0567829298967	36.8837138235033	28.2374350068736	145.874416461519	73.8352222632914	106.04277222004	31.267422669335	67.3282223823007	59.3595422855312	100.404098376416	133.163072379916	51.6548743963708	77.0514537242119	90.063733856041
"hsa-miR-183-5p"	662.00293310833	949.717333357976	2208.71992591798	1222.70197513826	498.566062717699	724.760831843089	3013.45834006033	1605.11352746286	3336.05275783201	877.483627677721	955.29855153755	1001.01773581509	1372.18934447769	2265.60896249139	1108.34164604805	1911.3738169752	1398.52864858043
