"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	13.8982774383848	13.608361563931	13.2021226848725	13.6130505461413	14.0040265844258	13.3210975050757	13.3493577847275	13.8083345601906	13.502056618456	13.2383010367843	12.1921079939189	12.1610788135757	12.951463589173	13.0132147102191	13.6651677635511	13.4438295010468	12.5794662767217
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	10.9931096482811	10.3556069755444	9.7207681897233	10.5954939559926	10.9738253373581	10.2595204103535	10.1914402569862	10.9080803402518	10.331881462173	10.1039103876168	8.78918649555437	8.85819861925108	9.60513427203417	9.92016384963722	10.5277608213799	10.3589665714762	9.29317080911921
"hsa-let-7e-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	10.2205552741059	9.98287512377511	9.7409246718569	10.0943718370062	10.4629485795688	9.85129514253608	9.84463427780286	9.92705228230335	9.91402334587757	9.80045930097756	8.97014329530106	8.69620511262625	10.074703908867	9.57820617990703	10.1003350972626	9.86749286989948	9.32981462417533
"hsa-let-7e-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	15.6818318644374	15.3039732064478	14.9516474187004	15.307695868202	15.8274149192579	15.1233579257267	15.0143910869266	15.4920636566027	15.1944794960122	14.9660457731402	13.6249237268628	13.6056205133157	14.4580373402454	14.6431006214439	15.4145126554091	15.1580675876817	14.082920550467
"hsa-let-7f-1-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	6.5653269673948	6.16177742778691	6.79454524562221	6.19117983206049	6.43803959273568	6.43518914315735	7.32698223504942	6.38970234266548	7.20551941765118	7.0321219338006	5.96840528673504	5.69129354119592	6.12444911407215	6.1549824036057	6.43017381312002	6.87790301446481	5.9847825864022
"hsa-let-7f-2-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	5.62840252214242	6.65846956115423	6.23298460195708	6.69314528092205	6.83098378488469	7.69761640769158	7.47263415357705	6.38918716311912	7.12807995821427	8.2107924492527	5.69899024543885	6.51101601415195	5.7485548446902	7.52927435916308	6.40879715021209	7.37966202637094	6.37195886586102
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:12CA"	5.93128008429117	6.35462676696755	2.05021805471285	1.7431397909144	1.95458175598559	5.88607698778549	1.57447816377277	6.52866934757873	7.73117957344133	5.91361859171812	5.31390528005621	4.64583757392041	5.39958753515789	5.7813540388326	3.60676929057431	5.52680453285929	5.28517110699178
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:12TA"	6.5366358243115	6.48683529262086	7.04085800535541	5.69465019326569	7.34362027152549	6.59183044272372	2.79797830389363	7.02293072708345	8.28016716948134	6.43750347974306	6.33330715747922	5.46930733906816	6.16863749391668	5.9888484259111	6.62051991741579	6.22608202458504	5.99002510409379
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	8.54296941411274	8.03448588156927	9.02426535263283	8.36853573358459	9.72962305213302	6.60431992062031	8.73875811540042	6.99966856037878	8.81680817118922	8.56524778671698	5.5848374100551	5.57400632522053	6.75468173872397	8.24206619640105	8.73997588680649	7.94496051086114	6.53889791760016
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	7.04082243227993	6.42811958245293	7.40627997564881	6.49427930234682	8.06235562253022	6.68076381760988	8.85942196106302	6.77168390881551	8.78979193858012	7.12125571918696	5.60947086374653	5.11966437322026	6.06550334633192	6.42163318141919	7.08637138305174	7.6445834690511	5.80406794117948
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	10.5348893506152	10.0097434713142	10.8244647519588	10.2867027181176	11.9626138520724	10.3955507463568	12.5539254772956	9.92730198067328	10.3287473266448	10.828841910413	8.46495105561066	8.48998077556837	8.8032197519558	10.3825991947152	10.7236828288156	10.8068734882767	9.03518769446252
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:12GA"	12.3247874569181	11.9198290920741	11.5236270771346	11.3819280369011	12.3972815604524	11.9521081456985	12.0695087466454	11.6956444710613	11.1981879612378	11.7162865246718	10.0271903846127	10.2572736106828	11.210474969764	11.8604983002026	11.9094906446961	11.726347169863	10.8388593163155
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	9.72303435602661	8.96770036315664	10.0196543844696	9.32492651983938	10.9113446555175	9.17217161239618	11.468064652842	9.25237426906565	9.38302214754815	9.57569332793873	7.69139665634027	7.40624202348146	8.1815869639289	9.35303001531097	9.78933205580196	9.77026520195814	8.1580639147654
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	11.735735494938	11.4059744803374	12.7570352893652	11.8948990737661	13.1869864577954	11.6572069058883	14.2885367041408	11.4131849330259	11.5323686372208	11.9944500084164	10.312932172462	10.0290962501386	11.0771476278528	11.7771244440356	12.1961261592404	12.1771494377384	10.7990751236223
"hsa-let-7f-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	2.30738003754331	6.99774823346845	8.90916851197962	7.57666032373897	9.07096756947875	2.20535998095541	10.0765639441924	1.99033210159993	1.69408973533745	2.00459416859516	5.95430637432142	3.77669834560071	7.32935516019084	2.11288158972689	6.97238493524182	3.59418798613608	4.79331036745996
"hsa-let-7f-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	14.4126356264317	13.7618340334466	14.8537382317514	14.2653138224193	15.6698045032274	14.1776401307883	16.4491919647187	13.920310632856	14.1156973998971	14.5164380651118	12.4528439457448	12.1807181016028	13.1214959168901	14.0842326860957	14.5926652434553	14.6358556386744	12.9598226625833
"hsa-let-7g-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	3.23111661005191	3.27400453494197	4.6753419302955	2.47363059017343	3.21846947042367	3.9914857386363	3.59989389935271	2.59695013369312	4.28582926587106	4.26154687464375	3.74045964788318	4.1735268700854	2.0784111237672	3.53239596650918	3.3745126271773	3.74714118243939	3.38119840206124
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	9.98812238591869	8.49358684558165	9.730214092283	9.57711679564722	10.5045943187487	10.2872110786672	8.51163072906621	9.28440393525921	9.73312369809495	10.2037083389934	7.4621522352506	6.455513708199	7.93301060729033	9.98250641424747	9.65872688763585	9.60401555601619	7.95829574124685
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	8.39570309723614	7.22517588145802	8.20381625849281	7.54188012116871	8.85913787732721	8.93276045001676	8.57096059804269	8.0254856176227	9.77441557519389	8.5842164452885	6.02470434954405	6.24627005341434	7.75838942040292	8.08291478997216	8.04514264713658	8.77756773723291	7.02806965333336
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	11.8976095793011	10.6663200232391	11.6074918774319	11.4421650586387	12.8380534116738	12.5761338657119	12.2242948444434	11.3950225358615	11.3491284492121	12.4984072713642	9.59052595388551	9.93487695249371	10.6946247148701	12.1394538219768	11.6903279900569	12.0085973933186	10.5898703608065
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	11.2299797717923	9.58374511146748	10.6517810303928	10.7065288454017	11.9868276357023	11.7410947681277	11.2447098663362	10.734671707327	10.4064300479324	11.4601895239883	8.30304108421788	8.29452453057621	9.50619108092649	11.1641688543932	10.8317724789513	11.1174191827423	9.31698138752844
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	12.7668572691751	11.5992587695882	13.0837347303343	12.6987174681059	13.6256980594318	13.4527415420534	13.7286928657148	12.5123835741965	12.2176998799278	13.3301752198106	10.9440843087765	11.0097724156288	12.4251912873311	13.2327675536606	12.7548532593271	13.0483386163406	11.9029538913492
"hsa-let-7g-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	1.87379705141072	6.99081740283963	8.88688901212187	1.56806052194205	1.78992824966152	1.754742325211	9.35419242868787	1.48641307259668	1.03609973107154	1.50519411955841	6.14195581999441	6.18543489043068	8.28852688640553	6.48392994462725	4.22189844759516	3.0273283354251	6.77496188536447
"hsa-let-7g-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	15.8838535842143	14.2497778945687	15.5292519137477	15.3973449553752	16.4975050844242	16.3284426192993	16.1351870250219	15.2928531882539	15.0530994295388	16.1517401485127	13.1323581719017	13.2953225181325	14.4721524378764	15.8273881823899	15.511546686466	15.7922644821253	14.1818053275751
"hsa-let-7i-3p.iso.t5:0.seed:0.t3:u-CT.ad:0.mm:0"	7.08989219347442	7.74974716065587	9.77935848047861	8.87503032684202	7.69499722034212	7.74976708233671	8.73757907573394	8.04485378109908	8.29350430229122	8.11314776624309	11.2246851244979	9.92398046746615	10.1508829338429	9.06694167260612	8.23780507635861	8.18777040154081	10.0916225496033
"hsa-let-7i-3p.iso.t5:0.seed:0.t3:u-CT.ad:u-A.mm:0"	3.67038052714876	3.57189968931505	5.47199456315071	4.29101397871885	2.83119386789662	3.77792759706017	4.48056750735065	3.92803481827937	3.67825895886204	3.64497445618315	6.76313928057068	5.88491003413479	5.15128859112968	4.32662996499461	3.967296525246	3.90195266754707	5.53149196770744
"hsa-let-7i-3p.iso.t5:0.seed:0.t3:u-GCT.ad:0.mm:0"	2.41040802766519	0.942599143696871	3.5124515119639	3.1287005292276	2.7209737271556	3.6266368716598	3.16436668844756	3.02025522676546	2.71189100669952	2.58020796261778	5.1820400183811	4.1339514850211	1.7427892353123	2.74970552530484	2.54302658794183	3.02067155123803	3.45212156600484
"hsa-let-7i-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	4.68762424989205	5.69824242874149	6.18066134500623	5.52286550084231	5.56713129680371	5.57242470956334	6.00706278998976	5.22355830522208	5.88325335914452	5.66889888488412	6.47779025680812	6.39419908798735	4.76034014474286	5.72634353652499	5.53130496425716	5.67103960976077	5.83966825651583
"hsa-let-7i-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.19481615713699	4.6923048603488	5.17622552286821	5.03658072266636	4.93293769021121	5.08281770211665	5.98404050626773	4.42387367322939	5.07925771301108	5.04237458765487	6.15524918716891	5.82293171681295	2.96074078247504	4.84221286539081	4.80657299064632	5.12247283645594	4.94528363796193
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	2.38914909362862	4.73244441379143	6.84126778778478	5.24134224734105	5.48886066169192	5.38742521103347	5.7278493815549	5.13064548874521	7.65605084635681	5.0524395781045	4.62102085207101	4.27766287840222	5.54639449375417	5.9874442954888	4.93861284084756	5.79088210115898	5.10813062992905
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	5.72086545965415	5.56593711413725	7.45819143703168	5.88050125658305	6.32110603094515	6.30784127033208	6.58459792427433	6.37260669374199	8.29681528805795	6.01320994882188	5.25780884371368	5.20768547654667	6.24532400897295	6.40164693787236	6.18932025967026	6.71501422504565	5.77811631677642
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	11.3100588440045	10.955441183101	12.601980641304	11.4563224498499	12.0565400507692	11.9340118322538	12.342734024893	11.629872753101	11.7627268097642	11.7655190605633	11.3615758312166	11.3153785607117	11.6690276538368	12.3839011152812	11.6760686338057	11.8869728961151	11.6824707902616
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	10.4178705220492	9.83536357235596	11.4359569860226	10.4562057143136	11.0630380564204	10.9464399305585	11.0107019309075	10.7273188074696	10.4217881888205	10.4174627789885	9.40809843415956	9.24991668901582	10.2291567689381	10.8447781834685	10.6416869702323	10.7047423273489	9.9329875188955
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	10.594404055024	10.0456466658177	12.1482780112334	10.8850113899643	11.2419507134528	11.1638989991301	11.4430206402975	10.9217734417749	10.7755853462571	10.7967913548678	10.1395871005651	9.99231585770642	10.9136939872339	11.3102020776477	10.9830581670984	11.0202139564655	10.5889497557882
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	7.09911995112828	6.20779047258308	1.4097351237046	4.34639056176466	7.42761911648314	7.41765739338777	0.852600915659112	6.98744151635157	0.424700706915014	4.54856232247693	1.39211864162697	1.16156013355024	2.2325047320703	1.1423376268017	5.29813104513275	4.04619257095808	1.4821302835123
"hsa-let-7i-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	8.21299327051201	7.43857509860961	9.99929676180545	8.65820787269356	8.77525907220489	8.64484849321198	8.96772971345824	8.31238852668702	4.60855267191493	8.44867005829038	8.69157880332493	7.93684512078744	9.35522684043795	8.81161063232135	8.6168664151651	7.79643789271251	8.69881534921791
"hsa-let-7i-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	13.1812237033301	12.6297196373384	14.8452651650194	13.5636091178243	13.8425540397109	13.7786823159096	14.1842045565881	13.5076790159406	13.5880904041112	13.41906244253	12.8980883466033	12.6819869392205	13.4697564625116	13.9864600522099	13.6124743326446	13.6955437470159	13.2590729501363
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:13TC"	7.29787606390852	8.0489271814532	1.86919863370837	1.54731093678849	6.78949533466692	1.73454465064723	1.36584761802283	7.57929231335866	1.01574154128494	1.48425891983734	1.85266817751548	7.69851607871717	7.08311651503453	7.5295052058496	5.1105616301051	2.6359370086302	6.0409514942792
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1CA"	6.03856318940324	7.02891033671169	7.5583760670159	7.38101054488465	6.61367273138928	7.25707851143414	7.72358742979022	7.18817038549234	9.11663295837118	7.400248017016	6.7065448363978	7.27644149157267	7.58600800500277	7.23199816949843	6.92410657388095	7.73714346042077	7.20024812561792
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:0.ad:u-AA.mm:0"	8.38893424932653	8.95186781162029	8.92746273670236	8.57007789216747	8.77790930052995	9.08493722902531	9.52711908179852	9.14301150665085	8.17354380216333	8.8508702945508	8.16121124904782	9.03131813542821	9.03551452089521	8.97610275115433	8.72325039806932	8.95589638283776	8.80103666413139
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	11.2478589347649	11.7044491523965	11.9285424406648	11.9833522438358	11.5445295878126	12.1077193150175	12.3520997128654	11.9111457452551	11.1195613150414	11.7722494643605	10.9805035393187	11.9448528029017	11.4180864412505	11.9689050410061	11.6817464718949	11.852555110508	11.5780869561192
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:1CA"	4.95053447065413	5.69563721759754	5.79141185642932	5.75886052924569	5.56122026601305	5.68209199420655	6.18573469980402	5.81264170182476	7.39987748573402	5.69019834757201	4.7738513038101	5.75096984513619	3.32777506476584	5.37294420336168	5.55153286798794	6.15410884582827	4.80638510426845
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	10.0079876317864	10.5996720996218	10.8960598779436	9.85827414327209	10.420631050564	10.4856391296207	11.3292094437088	10.2960674401106	9.831237548099	10.21863268996	9.99927792250807	10.6287353103813	10.2283893935	10.518414296657	10.3565249606376	10.4321572502998	10.3437042307616
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	10.2621316245183	10.9874927997019	10.9336385036718	10.8248296335726	10.7170234864206	11.153518084903	12.0036803538198	10.8940149269306	10.7675549122493	11.323124971641	10.3468749069005	11.3033129610795	10.6307821026259	11.0888199589575	10.7450232095771	11.2283786499088	10.8424474823909
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:13TC"	9.28106306422347	9.9730379478262	9.19866294389215	8.57624767435508	9.18059576128162	9.07615196718676	9.83037547543986	9.39350941164801	7.83768829382539	8.57557583951691	5.21814714620646	9.07677591700235	8.91021956118471	9.55819549897618	9.2419214783157	8.94266019752339	8.19083453084243
"hsa-miR-100-5p.iso.t5:0.seed:0.t3:u-TG.ad:0.mm:0"	10.0868467835542	10.9824846942406	11.3134375367395	10.7903074296554	10.5050925775121	10.8958233925066	11.7863738501742	10.6784819188182	10.3551054203215	11.0316674199754	10.8468384166802	11.0947824838127	10.5326588422321	10.4704204916714	10.7356338043403	10.9494904003592	10.7361750585991
"hsa-miR-100-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.6667405171438	13.2537290875489	13.6665982363508	13.6160662605951	13.096324610071	13.6045295855761	14.0809310198179	13.3293416607521	12.9624615230446	13.5618719288394	13.3500597241787	13.7303456230211	13.1249680840539	13.6836284793702	13.2598917423419	13.507827143606	13.4722504776559
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	6.88011339339967	7.19287272515351	7.10598009091479	6.53437829939868	7.4248850316228	6.44934649771193	8.31147972949305	7.28119262109333	6.51007533317829	6.93138376926481	5.94147148900663	5.57053260029041	6.02552138345256	7.09244614896504	7.02764590809789	7.09669559014828	6.15749290542866
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	6.95464868300667	6.90484213942826	6.78458763057446	6.67186715936271	7.18801642305808	6.31946487615444	8.30511094472463	7.41130045143178	6.50112136729907	6.63601378626042	5.57998578787716	5.7123261055067	6.20822835016695	6.96968105343571	6.90079240708604	7.03460228517407	6.11755532424663
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:d-GA.ad:0.mm:0"	5.87392117898377	5.04556864406739	5.90619410170104	5.19826443490933	4.16165476814893	5.20739023616562	7.07915169824655	5.73097400478924	5.00878933384092	5.68664971608553	3.77940635908762	3.41301706053791	3.02105452664494	5.73177230648442	5.23712062556209	5.74259099782557	3.98631256318872
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	8.29378337402209	7.93167075348407	8.03879370163667	7.52650159018882	8.26344265019115	7.58933032535892	9.40780425730792	7.70290741525551	7.41204132076884	7.94471271049013	6.72375631161111	6.31991223903796	6.98796224508762	8.08991025166044	8.01083841390456	8.01135920583627	7.03038526184928
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	6.96692408933513	7.10151241541941	6.97516129957074	6.53924954155969	7.18079738544731	6.62579823176403	8.31338323617375	6.89226336369166	6.24461631941119	6.93837373675731	5.54162470914044	5.69066736815594	5.87792362586834	7.30228825909047	6.95272894626646	7.00288697755959	6.1031259905638
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:u-A.ad:u-CC.mm:0"	7.32882959595691	7.67571154095323	6.7063615975747	6.84651547629484	8.0533326996396	6.94108511804792	9.43058383980055	7.67212212059031	6.85908271468576	7.59406562243774	5.02405061991988	5.70740438433775	6.67774623696426	7.91071524761162	7.32215018208386	7.69938788311246	6.32997912220838
"hsa-miR-101-3p.iso.t5:0.seed:0.t3:u-A.ad:u-CT.mm:0"	8.90671157802593	8.91297855019726	8.86918455396387	8.49399816813467	9.42979888703613	8.40013028819345	10.7177273775293	9.00959435841617	8.13566831740349	9.04495075281484	6.84219846129121	7.52070425644816	8.88802098703137	9.37542762613574	8.92253434747157	9.06161421887145	8.15658783272662
"hsa-miR-101-3p.iso.t5:u-G.seed:0.t3:0.ad:0.mm:0"	8.83394428353089	8.46266986247893	8.95580661811459	8.16419595311415	8.89839937787226	8.42988054983259	9.89770980908338	8.3324429326261	8.18752394317771	8.56333511555622	6.96064702918427	6.71031729510584	7.98674554667273	8.96395865269596	8.66300321902216	8.6821784700552	7.6554171309147
"hsa-miR-101-3p.iso.t5:u-G.seed:0.t3:0.ad:u-A.mm:0"	6.88746082669917	6.17013262573221	6.76752242483848	5.75087783492055	6.73984161825761	6.4312887954134	7.62409717571543	6.12576916871506	5.88735371602118	6.74571558553092	4.61688359428859	4.87632457672969	4.25179678266164	6.60423560984241	6.4631670660896	6.5628448882792	5.08731014088058
"hsa-miR-101-3p.iso.t5:u-G.seed:0.t3:u-AA.ad:0.mm:0"	7.05451824551403	6.90801002857034	7.09651823631775	6.98493523920276	7.54835851932046	6.74245882639728	8.69606070230946	6.83460476500955	6.85464255892426	7.42330632524578	5.78112473147939	5.70912624925815	6.46308387774515	7.47896013619845	7.11846805378507	7.31021463557727	6.35807374867029
"hsa-miR-101-3p.iso.t5:u-G.seed:0.t3:u-A.ad:0.mm:0"	9.32969384364316	9.40522853656896	9.43552569792816	9.03464562608589	9.59767959093062	9.31170941093341	10.603134895114	9.19796535662685	9.00555791540419	9.49283980437787	7.96833240589119	7.99106325035907	8.4395749131655	9.87872918498942	9.36055465903136	9.52224147649126	8.56942493860129
